
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-7,26,23,21,22,21,20,100,91,69,1014,1013,1012,10,7,1,23,14,,0.00,6,Rain,168<br />
2007-3-8,28,24,20,22,21,19,94,81,62,1013,1011,1009,10,10,8,24,13,,0.00,4,Rain-Thunderstorm,346<br />
2007-3-9,31,26,21,22,21,19,100,79,55,1012,1009,1007,10,10,10,26,13,,0.00,4,,170<br />
2007-3-10,28,24,20,23,20,19,94,76,62,1011,1008,1006,10,10,10,27,13,,0.00,3,,26<br />
2007-3-11,31,26,22,24,23,21,94,82,62,1007,1005,1003,10,10,9,27,11,,0.00,2,,44<br />
2007-3-12,33,27,22,24,22,20,100,79,49,1012,1008,1005,10,8,1,27,13,,0.00,2,Fog,165<br />
2007-3-13,27,24,23,21,19,16,78,69,61,1017,1015,1012,10,10,10,26,18,,0.00,6,Rain,136<br />
2007-3-14,27,24,22,17,16,14,73,61,47,1019,1017,1016,10,10,10,24,14,,0.00,4,,134<br />
2007-3-15,27,22,18,17,15,13,88,61,42,1020,1018,1017,10,10,10,21,11,,0.00,1,,129<br />
2007-3-16,29,23,17,19,17,15,94,68,42,1019,1017,1015,10,10,10,21,11,,0.00,2,,13<br />
2007-3-17,29,23,18,19,17,16,94,69,45,1017,1015,1012,10,10,10,26,11,,0.00,1,,341<br />
2007-3-18,29,24,19,20,17,13,94,68,37,1020,1017,1015,10,10,10,19,10,,0.00,1,,139<br />
2007-3-19,28,23,18,20,18,17,94,70,54,1021,1019,1018,10,10,10,24,11,,0.00,2,,107<br />
2007-3-20,29,26,22,20,19,17,83,68,48,1020,1019,1017,10,10,10,21,11,,0.00,2,,75<br />
2007-3-21,29,26,23,21,20,18,88,71,51,1022,1020,1018,10,10,5,21,11,,0.00,4,Rain,65<br />
2007-3-22,29,26,23,21,18,16,83,66,48,1023,1022,1020,10,10,10,23,14,,0.00,5,,104<br />
2007-3-23,28,24,22,21,20,19,94,75,58,1022,1019,1017,10,10,8,24,13,,0.00,2,Rain,123<br />
2007-3-24,29,24,21,22,20,18,100,75,51,1017,1015,1013,10,10,10,21,13,,0.00,2,Rain,64<br />
2007-3-25,29,24,20,21,19,17,94,80,51,1016,1014,1013,10,10,9,24,11,,0.00,4,Rain,212<br />
2007-3-26,27,23,19,18,14,11,94,62,39,1019,1017,1016,10,10,5,45,19,52,0.00,4,Rain,174<br />
2007-3-27,26,21,16,14,13,10,82,60,36,1018,1017,1014,10,10,10,27,18,,0.00,4,,171<br />
2007-3-28,26,21,16,16,14,12,88,62,42,1017,1014,1013,10,10,10,23,14,,0.00,2,,135<br />
2007-3-29,28,21,15,19,17,14,94,72,51,1014,1012,1009,10,10,10,29,13,,0.00,1,,334<br />
2007-3-30,33,26,18,22,18,16,94,69,36,1014,1011,1008,10,10,9,24,14,,0.00,4,,22<br />
2007-3-31,27,23,19,19,17,14,88,66,51,1019,1015,1013,10,10,10,24,16,39,0.00,3,,154<br />
2007-4-1,26,21,16,16,13,12,82,59,47,1022,1020,1018,10,10,10,27,18,48,0.00,5,,169<br />
2007-4-2,26,22,18,19,15,14,94,65,50,1022,1020,1018,10,9,3,24,16,,0.00,3,Rain,146<br />
2007-4-3,27,21,16,16,15,13,94,64,44,1021,1019,1018,10,10,10,21,13,,0.00,2,,133<br />
2007-4-4,27,21,16,17,15,13,94,67,44,1022,1020,1019,10,10,8,24,11,,0.00,2,Rain,149<br />
2007-4-5,26,21,16,17,15,14,88,68,47,1021,1020,1018,10,10,10,19,11,,0.00,2,,140<br />
2007-4-6,27,21,16,19,15,14,94,71,45,1021,1018,1017,10,10,10,26,13,,0.00,2,Rain,175<br />
2007-4-7,25,20,16,15,13,11,82,63,44,1025,1022,1020,10,10,10,29,16,50,0.00,2,,162<br />
2007-4-8,25,20,15,16,13,11,94,69,41,1027,1025,1023,10,9,5,27,16,47,0.00,3,Rain,169<br />
2007-4-9,25,21,17,15,13,11,83,65,41,1028,1027,1025,10,10,10,26,16,45,0.00,3,,170<br />
2007-4-10,26,20,15,15,13,10,88,62,39,1027,1025,1023,10,10,10,27,18,,0.00,2,,165<br />
2007-4-11,26,21,16,17,14,12,82,66,44,1024,1022,1020,10,10,10,24,14,,0.00,1,,163<br />
2007-4-12,27,21,15,17,14,13,88,65,47,1024,1023,1021,10,10,8,27,16,,0.00,2,,164<br />
2007-4-13,26,20,15,15,13,11,88,62,41,1026,1024,1022,10,10,10,24,16,,0.00,2,,160<br />
2007-4-14,26,21,17,16,14,12,88,67,44,1026,1023,1021,10,10,8,24,14,,0.00,4,Rain,157<br />
2007-4-15,25,20,16,16,15,13,88,71,54,1022,1020,1018,10,10,8,21,11,,0.00,3,,117<br />
2007-4-16,26,20,15,16,14,13,94,72,47,1020,1018,1015,10,10,10,23,11,,0.00,2,,348<br />
2007-4-17,26,20,15,19,15,10,94,71,36,1018,1016,1014,10,10,10,27,13,,0.00,1,,344<br />
2007-4-18,27,21,15,19,17,14,100,79,54,1019,1017,1015,10,10,10,32,13,,0.00,1,Fog,346<br />
2007-4-19,27,21,16,20,18,16,100,81,58,1020,1018,1016,10,10,10,27,10,,0.00,3,Fog,356<br />
2007-4-20,26,22,19,19,18,17,94,76,57,1018,1016,1014,10,10,10,26,10,,0.00,3,,356<br />
2007-4-21,27,22,17,19,18,16,100,78,54,1018,1016,1015,10,10,10,21,10,,0.00,3,,53<br />
2007-4-22,28,22,17,20,17,13,100,74,39,1018,1017,1015,10,10,6,23,11,,0.00,3,Rain-Thunderstorm,43<br />
2007-4-23,26,21,16,19,17,15,100,80,54,1019,1017,1015,10,10,10,21,10,,0.00,2,,47<br />
2007-4-24,26,21,17,19,18,16,100,78,57,1021,1019,1018,10,10,10,19,10,,0.00,2,,122<br />
2007-4-25,26,21,17,19,17,16,100,75,57,1021,1019,1017,10,10,9,21,10,,0.00,2,,113<br />
2007-4-26,26,22,18,19,18,16,94,76,57,1020,1017,1015,10,10,10,16,11,,0.00,3,,121<br />
2007-4-27,25,22,20,19,18,16,94,76,61,1017,1015,1012,10,10,10,19,13,,0.00,5,,72<br />
2007-4-28,26,22,19,20,17,13,88,72,50,1012,1010,1009,10,10,10,29,19,,0.00,6,Rain,311<br />
2007-4-29,27,22,17,17,14,8,88,68,30,1013,1011,1009,10,10,10,24,13,,0.00,3,Rain,291<br />
2007-4-30,27,20,13,13,6,-1,88,46,16,1014,1012,1009,10,6,1,35,14,47,0.00,1,,280<br />
2007-5-1,27,19,12,14,9,5,82,57,26,1017,1015,1013,10,5,1,27,11,,0.00,2,,203<br />
2007-5-2,26,19,13,16,13,11,94,70,44,1018,1015,1013,10,10,10,26,13,,0.00,1,,312<br />
2007-5-3,26,19,13,18,15,12,100,74,50,1017,1015,1013,10,10,10,32,13,,0.00,2,,337<br />
2007-5-4,27,20,14,20,17,13,94,77,44,1019,1017,1015,,,,26,14,,0.00,,,340<br />
2007-5-5,27,21,16,20,18,15,100,82,51,1019,1017,1016,10,9,5,29,11,,0.00,1,Fog,2<br />
2007-5-6,26,21,17,19,17,15,100,78,51,1021,1019,1018,10,10,8,16,8,,0.00,3,Fog,27<br />
2007-5-7,26,21,16,19,17,15,100,81,54,1023,1021,1020,10,10,8,21,11,,0.00,4,Rain,153<br />
2007-5-8,26,22,18,19,18,13,100,82,44,1024,1022,1021,10,9,3,19,11,,0.00,3,Rain,157<br />
2007-5-9,25,20,16,18,16,13,100,74,47,1023,1021,1020,10,10,10,16,11,,0.00,2,,158<br />
2007-5-10,24,20,17,18,16,14,88,76,57,1023,1022,1020,10,9,3,23,13,35,0.00,4,Rain,162<br />
2007-5-11,25,20,16,18,16,14,94,77,54,1025,1023,1021,10,10,4,24,16,,0.00,3,Rain,171<br />
2007-5-12,25,20,16,16,14,12,100,72,47,1026,1025,1023,10,9,2,27,16,45,0.00,5,Rain,172<br />
2007-5-13,24,20,17,18,17,15,94,83,61,1024,1023,1021,10,9,5,23,13,,0.00,6,Rain,160<br />
2007-5-14,25,21,17,18,17,15,94,80,54,1023,1021,1019,10,10,8,16,11,,0.00,3,Rain,146<br />
2007-5-15,25,20,15,18,16,15,100,80,57,1021,1020,1018,10,10,10,16,10,,0.00,2,,156<br />
2007-5-16,25,20,16,18,16,14,100,79,50,1022,1020,1019,10,10,10,16,11,,0.00,3,,144<br />
2007-5-17,25,20,16,19,16,14,100,79,53,1022,1020,1019,10,10,9,19,10,,0.00,2,Fog,98<br />
2007-5-18,25,22,19,21,19,18,100,86,65,1019,1017,1014,10,9,5,29,18,,0.00,6,Rain,350<br />
2007-5-19,27,22,17,19,14,7,88,66,28,1018,1016,1014,10,10,10,14,11,,0.00,3,,266<br />
2007-5-20,24,18,13,16,11,5,83,60,29,1020,1018,1017,10,10,10,23,13,,0.00,2,,181<br />
2007-5-21,21,19,17,18,15,11,94,80,64,1019,1017,1015,10,10,6,21,11,,0.00,6,Fog-Rain,215<br />
2007-5-22,26,19,13,17,9,0,100,62,19,1020,1017,1016,10,5,0,24,10,,0.00,3,Fog,231<br />
2007-5-23,23,16,9,15,9,4,88,65,31,1022,1020,1019,10,10,9,16,10,,0.00,2,,174<br />
2007-5-24,24,19,14,16,13,10,94,73,41,1023,1022,1020,10,10,10,16,11,,0.00,1,,169<br />
2007-5-25,24,18,13,17,13,12,94,73,50,1026,1025,1023,10,10,10,19,11,,0.00,3,,165<br />
2007-5-26,24,20,16,17,14,9,100,74,38,1028,1026,1025,10,10,9,21,14,,0.00,3,,170<br />
2007-5-27,24,19,15,17,14,10,100,79,44,1026,1025,1023,10,9,2,21,11,,0.00,4,Rain-Thunderstorm,158<br />
2007-5-28,23,19,15,18,16,14,100,86,65,1025,1024,1022,10,10,6,16,11,,0.00,3,Rain,178<br />
2007-5-29,24,19,14,19,17,14,100,87,69,1025,1023,1021,10,9,2,21,11,,0.00,2,Rain,73<br />
2007-5-30,25,20,15,18,17,15,100,85,61,1023,1022,1020,10,8,0,16,10,,0.00,4,Fog-Rain,283<br />
2007-5-31,24,20,17,18,17,15,94,81,61,1023,1021,1019,10,10,10,23,10,,0.00,2,Rain,194<br />
2007-6-1,23,17,12,17,14,9,100,76,53,1023,1021,1020,10,10,10,16,11,,0.00,2,,171<br />
2007-6-2,22,18,15,15,14,13,88,76,60,1024,1022,1021,10,10,9,21,13,,0.00,5,Rain,172<br />
2007-6-3,23,19,15,16,14,13,94,76,57,1023,1021,1020,10,10,10,16,11,,0.00,6,Rain,178<br />
2007-6-4,25,20,15,18,16,14,94,80,50,1022,1020,1018,10,10,10,16,10,,0.00,2,,173<br />
2007-6-5,22,19,16,18,16,14,100,83,64,1023,1021,1020,10,9,2,24,11,,0.00,6,Rain,148<br />
2007-6-6,19,17,16,18,17,15,100,93,83,1022,1019,1016,10,6,1,32,13,,0.00,7,Rain,3<br />
2007-6-7,20,18,15,15,14,13,100,83,64,1016,1012,1009,10,10,9,24,13,,0.00,6,Rain,280<br />
2007-6-8,18,14,9,16,6,0,100,60,32,1011,1009,1008,10,10,5,35,18,,0.00,3,Rain,273<br />
2007-6-9,19,13,8,8,6,3,76,60,45,1011,1009,1006,10,10,10,34,19,48,0.00,3,,286<br />
2007-6-10,23,17,11,13,10,8,94,70,38,1016,1013,1011,10,10,10,27,16,,0.00,1,,246<br />
2007-6-11,22,16,9,12,9,8,94,74,41,1019,1017,1015,10,10,10,19,10,,0.00,1,,233<br />
2007-6-12,21,14,8,9,5,1,93,59,27,1021,1019,1017,10,10,10,23,11,,0.00,1,,233<br />
2007-6-13,20,14,8,8,5,1,81,58,30,1023,1021,1019,10,10,10,24,13,,0.00,4,,211<br />
2007-6-14,20,14,8,13,7,2,82,65,42,1021,1020,1018,10,10,8,23,13,,0.00,5,Rain,180<br />
2007-6-15,21,16,11,14,11,9,94,74,46,1019,1017,1016,10,10,10,19,13,,0.00,3,Rain,190<br />
2007-6-16,21,13,7,8,1,-4,82,47,20,1017,1015,1013,,,,27,14,,0.00,,,249<br />
2007-6-17,23,16,8,11,7,2,82,61,35,1014,1013,1010,10,10,10,23,14,,0.00,6,,241<br />
2007-6-18,21,16,11,14,11,9,88,75,53,1012,1010,1007,10,10,9,16,6,,0.00,6,Rain,263<br />
2007-6-19,19,16,12,12,6,-1,82,55,40,1009,1007,1006,10,10,10,39,19,55,0.00,2,,272<br />
2007-6-20,13,10,8,4,-1,-5,66,46,33,1012,1009,1007,10,10,10,42,29,60,0.00,2,,250<br />
2007-6-21,18,13,9,5,3,-1,76,54,34,1013,1010,1008,10,10,10,32,16,,0.00,5,,253<br />
2007-6-22,19,11,4,9,4,0,87,62,37,1021,1017,1013,10,10,10,19,11,,0.00,2,,191<br />
2007-6-23,17,13,10,12,9,6,100,79,63,1023,1021,1019,10,9,1,24,18,,0.00,6,Rain,214<br />
2007-6-24,21,16,12,12,11,10,94,76,52,1023,1022,1021,10,10,4,26,18,,0.00,4,Rain,189<br />
2007-6-25,19,16,13,17,15,12,100,93,83,1022,1020,1018,10,8,3,19,14,,0.00,6,Rain,205<br />
2007-6-26,16,14,12,16,14,10,100,94,82,1018,1014,1012,10,8,3,19,11,,0.00,7,Rain,238<br />
2007-6-27,17,13,10,10,4,0,88,53,32,1012,1010,1008,10,10,10,45,21,63,0.00,1,,257<br />
2007-6-28,16,11,6,6,3,0,76,56,39,1011,1009,1006,10,10,10,29,18,,0.00,2,,301<br />
2007-6-29,18,14,11,8,5,2,76,54,37,1009,1008,1006,10,10,10,47,26,55,0.00,2,,264<br />
2007-6-30,20,16,12,5,3,1,62,45,28,1013,1010,1008,10,10,10,34,23,53,0.00,5,,270<br />
2007-7-1,20,13,7,6,3,0,87,52,26,1016,1014,1012,10,10,10,26,14,,0.00,1,,265<br />
2007-7-2,21,13,6,8,4,1,81,55,27,1018,1016,1014,10,10,10,21,11,,0.00,1,,267<br />
2007-7-3,24,16,7,12,7,5,87,65,31,1018,1016,1014,,,,24,8,,0.00,,,283<br />
2007-7-4,26,17,8,15,10,4,94,72,24,1016,1013,1009,,,,24,10,,0.00,,,349<br />
2007-7-5,22,18,14,10,-1,-6,77,32,16,1010,1008,1005,9,9,9,45,24,63,0.00,0,,276<br />
2007-7-6,20,15,9,2,-1,-4,58,34,21,1017,1013,1010,10,10,10,40,26,61,0.00,1,,249<br />
2007-7-7,21,12,4,9,4,1,87,63,27,1019,1017,1014,10,10,10,24,13,,0.00,1,,249<br />
2007-7-8,19,12,5,7,4,1,93,62,34,1016,1015,1013,10,10,10,39,10,58,0.00,6,Rain,254<br />
2007-7-9,16,12,9,5,3,2,67,55,39,1016,1015,1012,10,10,10,40,23,,0.00,1,,254<br />
2007-7-10,21,14,9,10,7,6,82,62,40,1020,1018,1016,10,10,10,26,16,,0.00,2,,181<br />
2007-7-11,20,12,5,9,6,3,93,70,35,1022,1021,1019,10,10,10,23,11,,0.00,1,,221<br />
2007-7-12,20,13,6,9,5,2,93,69,35,1022,1020,1018,10,10,10,14,10,,0.00,1,,252<br />
2007-7-13,19,12,6,3,-1,-6,76,46,19,1018,1017,1014,,,,29,18,48,0.00,,,249<br />
2007-7-14,19,11,3,3,1,-4,87,47,21,1021,1018,1016,,,,24,14,,0.00,,,244<br />
2007-7-15,19,11,4,8,2,-6,82,55,19,1022,1021,1019,,,,19,13,,0.00,,,284<br />
2007-7-16,18,11,4,11,5,-1,88,65,39,1024,1022,1021,10,10,10,21,11,,0.00,3,,200<br />
2007-7-17,19,12,5,9,3,1,82,59,34,1025,1022,1021,10,10,10,16,11,,0.00,1,,270<br />
2007-7-18,20,13,6,1,-3,-10,61,36,17,1024,1022,1019,10,10,10,37,14,,0.00,1,,247<br />
2007-7-19,18,9,1,4,-4,-14,81,43,10,1025,1024,1021,,,,23,13,,0.00,,,230<br />
2007-7-20,20,11,2,5,0,-5,76,54,24,1026,1024,1022,10,10,10,23,13,,0.00,1,,220<br />
2007-7-21,21,13,7,8,5,3,81,59,31,1027,1026,1024,10,10,10,26,14,,0.00,1,,182<br />
2007-7-22,20,14,9,10,8,6,87,65,43,1029,1028,1026,10,10,10,26,14,,0.00,2,,176<br />
2007-7-23,19,14,10,13,10,8,88,77,52,1030,1029,1027,10,10,8,19,11,,0.00,5,Rain,170<br />
2007-7-24,20,15,10,13,11,8,100,77,52,1029,1027,1025,10,9,5,19,11,,0.00,4,Rain,165<br />
2007-7-25,20,14,8,13,10,8,100,80,49,1025,1023,1022,10,10,10,16,11,,0.00,1,Fog,193<br />
2007-7-26,21,14,8,13,10,8,100,81,46,1023,1021,1019,10,10,8,16,11,,0.00,1,Fog,219<br />
2007-7-27,23,16,8,12,9,7,100,77,38,1020,1017,1014,10,7,3,16,11,,0.00,1,,257<br />
2007-7-28,24,16,7,9,0,-14,94,49,8,1015,1013,1010,9,7,5,35,13,53,0.00,0,,249<br />
2007-7-29,23,16,9,5,-1,-9,66,38,14,1015,1013,1012,9,9,9,21,14,,0.00,5,,276<br />
2007-7-30,21,14,8,10,3,-3,87,49,21,1019,1015,1013,10,9,9,19,10,,0.00,4,,188<br />
2007-7-31,20,14,8,12,8,5,94,73,46,1022,1020,1018,10,10,10,16,11,,0.00,1,,212<br />
2007-8-1,21,14,8,14,11,7,100,79,52,1020,1018,1016,9,9,8,27,8,,0.00,5,Fog,352<br />
2007-8-2,22,14,8,15,12,7,100,79,50,1018,1016,1014,10,10,10,29,13,,0.00,0,Fog,1<br />
2007-8-3,27,18,9,15,12,8,100,73,32,1016,1013,1010,10,10,10,34,16,,0.00,1,Fog,345<br />
2007-8-4,22,14,8,11,6,-4,82,54,23,1018,1015,1012,10,10,10,26,13,,0.00,5,,231<br />
2007-8-5,22,13,5,5,-1,-8,70,44,15,1021,1019,1016,,,,24,13,,0.00,,,236<br />
2007-8-6,21,13,5,8,3,-1,82,55,23,1023,1020,1018,,,,21,11,,0.00,,,208<br />
2007-8-7,21,13,6,11,7,4,93,67,35,1025,1023,1021,10,10,9,24,11,,0.00,1,,243<br />
2007-8-8,23,14,7,14,11,6,94,75,38,1024,1022,1019,10,10,10,27,10,,0.00,3,,336<br />
2007-8-9,22,16,11,15,13,10,94,80,53,1023,1021,1019,9,8,8,27,13,,0.00,6,,341<br />
2007-8-10,27,17,7,13,7,-7,100,66,10,1022,1019,1016,10,9,8,29,10,,0.00,0,Fog,314<br />
2007-8-11,26,18,9,13,4,-6,94,48,12,1020,1018,1016,10,10,10,24,13,,0.00,0,Fog,352<br />
2007-8-12,25,16,7,8,2,-4,87,45,15,1022,1020,1019,10,10,10,16,8,,0.00,0,Fog,248<br />
2007-8-13,23,17,10,15,9,3,94,63,27,1022,1020,1018,10,10,10,23,10,,0.00,3,,202<br />
2007-8-14,21,17,13,14,13,11,94,77,60,1023,1022,1020,10,10,8,21,11,,0.00,2,,158<br />
2007-8-15,20,16,12,15,14,11,94,82,64,1024,1023,1022,10,10,8,16,10,,0.00,5,Rain,147<br />
2007-8-16,22,17,13,16,14,12,100,80,57,1025,1023,1021,10,10,10,29,11,,0.00,2,Fog,5<br />
2007-8-17,23,18,14,17,14,12,94,79,56,1023,1021,1018,10,10,10,35,13,,0.00,5,,343<br />
2007-8-18,22,18,15,14,12,7,82,67,40,1026,1023,1021,10,10,10,19,11,,0.00,7,Rain,164<br />
2007-8-19,18,17,15,15,14,12,100,87,73,1026,1024,1023,10,9,3,21,13,,0.00,7,Rain,178<br />
