
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-5,26,22,19,20,17,14,100,75,40,1020,1018,1016,26,10,3,21,13,,0.25,5,Rain,137<br />
2014-3-6,27,22,16,17,16,14,94,66,36,1019,1017,1016,31,13,10,23,11,,0.00,2,,120<br />
2014-3-7,27,22,17,19,16,15,88,65,36,1020,1018,1017,31,13,10,24,11,,0.00,3,Rain,127<br />
2014-3-8,27,23,20,18,16,13,88,58,32,1020,1019,1017,31,13,10,24,14,,0.25,3,Rain,123<br />
2014-3-9,27,23,20,19,17,16,88,67,46,1020,1019,1017,31,11,3,27,14,,2.03,6,Rain,115<br />
2014-3-10,27,23,20,19,17,13,94,64,36,1020,1019,1017,31,11,5,24,14,42,0.00,4,Rain,132<br />
2014-3-11,27,23,19,20,17,14,94,70,36,1020,1019,1017,26,11,3,24,13,,0.00,3,Rain,144<br />
2014-3-12,28,23,18,18,17,14,89,66,38,1019,1017,1015,31,12,9,21,13,,0.00,2,Rain,148<br />
2014-3-13,27,22,17,18,17,15,88,67,37,1018,1016,1015,31,13,10,24,13,,0.00,1,,146<br />
2014-3-14,27,22,18,18,16,13,94,66,35,1017,1016,1014,31,12,10,23,11,,1.02,2,Rain,149<br />
2014-3-15,28,23,18,19,17,15,94,68,37,1016,1013,1011,31,12,10,27,13,,0.00,2,Rain,341<br />
2014-3-16,30,24,18,23,19,17,88,72,44,1014,1012,1008,26,13,9,39,19,,0.25,3,Rain-Thunderstorm,352<br />
2014-3-17,30,25,20,22,20,18,94,72,46,1019,1015,1012,31,13,10,24,14,,0.00,3,,70<br />
2014-3-18,30,27,24,23,22,21,89,76,57,1021,1019,1017,31,12,10,19,13,,0.00,4,Rain,54<br />
2014-3-19,29,26,23,21,19,18,83,67,45,1022,1020,1019,31,13,10,24,13,,0.25,3,Rain,72<br />
2014-3-20,28,24,22,20,18,17,88,64,42,1022,1020,1019,31,12,5,27,16,37,4.06,2,Rain,95<br />
2014-3-21,28,24,21,20,18,17,78,65,44,1021,1018,1016,31,13,10,21,14,,0.00,2,Rain,80<br />
2014-3-22,27,23,19,20,18,17,94,71,49,1018,1017,1015,31,12,10,21,11,,0.00,2,Rain,111<br />
2014-3-23,29,23,18,19,18,16,94,72,40,1018,1016,1014,31,13,10,23,11,,0.00,2,,97<br />
2014-3-24,29,24,19,21,19,17,94,72,44,1016,1014,1012,31,12,9,24,11,,2.03,3,,32<br />
2014-3-25,25,22,19,22,21,19,100,84,66,1019,1017,1015,31,10,2,32,14,,4.06,3,Rain,79<br />
2014-3-26,27,24,22,22,20,18,88,76,60,1021,1019,1017,26,11,5,32,21,47,3.05,6,Rain,65<br />
2014-3-27,24,23,22,22,21,17,100,83,59,1021,1017,1015,19,7,4,35,19,52,57.91,7,Rain,71<br />
2014-3-28,28,24,21,23,22,20,100,90,70,1016,1014,1012,31,9,3,39,23,40,0.76,6,Rain,13<br />
2014-3-29,31,26,21,24,22,21,100,84,48,1017,1014,1013,31,12,9,26,10,,0.00,4,Fog,307<br />
2014-3-30,26,23,21,23,22,20,100,91,74,1019,1017,1015,26,11,5,19,10,,3.05,4,Fog-Rain,202<br />
2014-3-31,27,23,19,21,20,18,100,79,55,1020,1018,1016,31,12,10,24,13,,0.00,2,,149<br />
2014-4-1,27,23,19,21,18,15,94,70,43,1019,1017,1016,31,13,10,21,11,,0.00,2,,127<br />
2014-4-2,27,23,18,19,18,16,94,69,40,1018,1016,1014,31,13,10,19,11,,0.00,2,,110<br />
2014-4-3,27,22,18,19,18,16,94,71,43,1018,1016,1015,31,13,10,19,10,,0.00,1,,115<br />
2014-4-4,27,23,19,20,19,18,94,77,50,1019,1017,1015,31,13,10,21,8,,0.00,2,,78<br />
2014-4-5,29,24,19,20,19,16,94,74,41,1019,1017,1015,31,13,10,24,11,,0.00,1,,357<br />
2014-4-6,29,24,20,21,20,19,94,77,46,1018,1016,1013,31,13,6,24,11,,3.05,4,Rain-Thunderstorm,304<br />
2014-4-7,26,22,17,20,16,12,94,66,39,1020,1018,1016,31,13,10,26,14,,0.00,3,,172<br />
2014-4-8,25,21,16,19,16,13,88,69,43,1020,1018,1016,31,11,10,23,14,,0.00,4,Rain,174<br />
2014-4-9,26,21,17,17,16,13,94,66,41,1020,1017,1016,26,12,10,24,13,,0.00,3,,147<br />
2014-4-10,26,21,16,16,16,14,88,69,44,1017,1015,1012,31,13,10,14,11,,0.00,4,,141<br />
2014-4-11,27,21,16,22,18,15,94,76,48,1013,1010,1007,31,14,10,32,13,,0.00,1,Fog,338<br />
2014-4-12,30,25,20,23,20,17,94,73,39,1011,1009,1007,31,14,10,26,14,,0.51,4,Rain,327<br />
2014-4-13,24,22,20,21,19,19,100,83,64,1015,1012,1010,31,11,8,16,13,,7.11,6,Rain,144<br />
2014-4-14,24,22,20,19,18,15,90,76,57,1015,1012,1011,18,11,9,24,18,45,0.25,6,Rain,158<br />
2014-4-15,25,20,16,16,14,12,88,66,42,1016,1014,1013,31,12,10,23,16,,0.00,2,,175<br />
2014-4-16,27,20,14,16,13,12,88,64,28,1017,1015,1013,31,12,10,23,13,34,0.00,1,,179<br />
2014-4-17,26,20,14,16,14,12,94,65,32,1018,1016,1014,31,11,10,21,10,,0.00,2,,163<br />
2014-4-18,26,20,15,18,16,14,88,71,41,1017,1015,1013,31,14,10,23,10,,0.00,2,,341<br />
2014-4-19,28,21,13,17,12,5,94,61,14,1017,1015,1012,31,26,10,24,10,,0.00,1,,211<br />
2014-4-20,27,20,14,17,14,12,88,66,30,1019,1017,1015,31,15,10,23,11,,0.00,1,,301<br />
2014-4-21,27,21,15,18,16,14,88,69,35,1021,1019,1017,31,13,10,24,10,29,0.00,1,,323<br />
2014-4-22,27,21,15,17,14,10,100,69,28,1022,1020,1018,31,12,10,16,8,34,0.00,3,Fog,348<br />
2014-4-23,27,21,16,18,16,11,94,70,33,1020,1017,1015,31,13,10,23,11,,0.00,4,Fog,288<br />
2014-4-24,27,21,15,19,17,12,100,77,36,1018,1016,1013,31,13,10,21,10,,0.00,2,Fog,246<br />
2014-4-25,27,21,16,18,17,14,100,73,36,1019,1017,1015,31,13,10,19,11,,0.00,2,,159<br />
2014-4-26,26,21,16,19,17,15,94,73,43,1019,1017,1014,31,13,10,19,11,,0.00,5,,148<br />
2014-4-27,28,22,17,19,17,14,94,71,40,1020,1017,1015,31,13,10,24,10,,0.00,3,Rain-Thunderstorm,174<br />
2014-4-28,24,21,18,18,16,14,94,75,49,1022,1020,1018,26,11,10,27,13,53,0.25,4,Rain-Thunderstorm,164<br />
2014-4-29,25,20,15,17,14,11,94,68,31,1021,1018,1016,31,13,10,16,13,,0.00,4,,160<br />
2014-4-30,25,19,13,19,16,13,94,78,48,1017,1015,1012,31,14,10,23,11,,4.06,6,Rain,241<br />
2014-5-1,25,21,18,19,18,16,100,81,48,1015,1014,1012,31,13,10,14,6,,0.00,3,Fog-Rain,154<br />
2014-5-2,23,20,17,20,18,15,100,91,72,1013,1007,1003,26,10,2,32,11,,14.99,5,Rain-Thunderstorm,308<br />
2014-5-3,21,16,12,14,4,0,77,42,17,1010,1005,1003,31,12,10,39,23,53,0.00,5,,266<br />
2014-5-4,20,14,9,5,2,1,66,40,19,1016,1012,1010,31,14,10,42,23,60,0.00,1,,261<br />
2014-5-5,22,16,9,7,4,0,67,44,16,1021,1018,1015,31,31,31,24,11,,0.00,,,256<br />
2014-5-6,22,14,7,8,4,2,81,50,16,1021,1019,1017,31,24,10,19,11,,0.00,3,,253<br />
2014-5-7,23,18,13,14,10,5,77,56,37,1021,1019,1017,31,13,10,21,13,,0.00,5,Rain,175<br />
2014-5-8,23,19,14,14,12,11,88,66,40,1022,1020,1019,31,13,10,21,14,,0.51,5,Rain,176<br />
2014-5-9,23,18,12,15,12,9,94,67,31,1024,1022,1021,31,13,10,21,14,39,0.51,4,Rain,170<br />
2014-5-10,23,18,14,16,14,11,94,76,47,1025,1023,1022,31,14,10,21,13,,0.00,5,Fog-Rain,172<br />
2014-5-11,24,18,13,15,13,10,100,75,32,1024,1023,1021,31,15,10,19,11,,0.00,2,,226<br />
2014-5-12,24,19,13,16,13,12,94,73,49,1027,1025,1023,31,14,10,19,13,,0.25,1,Rain,164<br />
2014-5-13,24,19,13,16,13,12,88,67,38,1026,1025,1023,31,13,10,24,16,,0.00,2,Rain,171<br />
2014-5-14,22,18,14,16,14,11,94,77,55,1026,1024,1023,31,12,6,24,16,,4.06,4,Rain,175<br />
2014-5-15,24,19,13,16,14,11,94,71,39,1026,1025,1024,31,14,10,21,13,,0.76,2,,162<br />
2014-5-16,21,18,14,18,15,14,94,83,61,1029,1026,1025,31,11,1,27,13,,5.08,4,Rain,165<br />
2014-5-17,23,18,13,16,13,11,94,73,41,1030,1028,1026,31,14,10,24,13,,0.00,3,Rain,167<br />
2014-5-18,24,19,13,16,13,10,100,71,34,1029,1027,1026,31,14,10,21,11,,0.00,4,,143<br />
2014-5-19,24,18,13,15,13,9,94,71,32,1028,1025,1024,31,20,10,16,11,,0.00,6,,168<br />
2014-5-20,23,18,13,15,13,12,94,70,41,1025,1023,1021,31,15,10,16,10,,0.00,6,,171<br />
2014-5-21,23,19,14,17,16,13,94,79,47,1024,1022,1020,31,15,10,23,11,,0.51,4,,164<br />
2014-5-22,24,21,17,18,17,16,100,81,55,1024,1022,1020,31,13,5,19,10,,0.00,5,Rain,116<br />
2014-5-23,25,20,16,18,17,15,100,81,51,1022,1019,1016,31,13,10,29,8,,0.00,4,Fog-Rain,67<br />
2014-5-24,26,21,16,18,16,11,100,74,31,1018,1016,1014,31,12,10,24,8,,0.00,2,Fog,210<br />
2014-5-25,26,19,13,16,13,8,94,70,26,1022,1019,1017,31,24,10,16,10,,0.00,1,,253<br />
2014-5-26,26,19,13,18,14,11,100,75,31,1024,1022,1021,31,15,10,16,6,,0.00,2,Fog,237<br />
2014-5-27,24,19,13,19,16,13,100,81,51,1024,1021,1018,31,13,10,23,11,,0.00,4,Fog,292<br />
2014-5-28,26,20,14,19,17,13,100,81,49,1020,1019,1017,31,13,3,24,10,,0.00,1,Fog,352<br />
2014-5-29,27,20,13,19,16,13,100,79,35,1022,1020,1018,31,14,9,19,10,,0.00,2,Fog,188<br />
2014-5-30,23,20,18,17,16,13,94,72,51,1024,1022,1021,31,13,10,16,11,,0.51,5,Rain,146<br />
2014-5-31,23,19,15,17,16,13,94,80,53,1023,1021,1019,31,12,5,14,11,,0.00,5,Rain,161<br />
2014-6-1,23,18,13,16,14,13,100,83,44,1021,1019,1017,31,12,1,21,11,,0.00,5,Fog,200<br />
2014-6-2,24,19,13,18,15,13,100,79,44,1020,1017,1016,31,14,10,16,11,,0.00,2,Fog,205<br />
2014-6-3,24,20,15,19,17,16,100,86,52,1020,1018,1017,31,10,0,19,6,,2.03,4,Fog-Rain-Thunderstorm,233<br />
2014-6-4,23,18,13,17,15,13,100,78,56,1023,1021,1019,31,13,10,13,8,,0.00,4,Fog,166<br />
2014-6-5,25,19,13,15,13,11,94,69,35,1023,1021,1019,31,12,10,21,13,,0.00,2,,183<br />
2014-6-6,23,18,14,15,13,12,94,69,43,1022,1020,1018,31,13,10,21,14,,0.00,2,,166<br />
2014-6-7,24,18,12,13,11,8,88,62,28,1023,1021,1019,31,15,10,24,14,,0.00,3,,193<br />
2014-6-8,22,18,13,12,11,9,88,63,38,1022,1021,1019,31,15,10,24,14,,0.00,5,,175<br />
2014-6-9,22,17,13,13,10,9,88,62,36,1023,1021,1019,31,14,10,24,16,,0.00,6,,187<br />
2014-6-10,23,17,12,11,10,9,82,60,32,1024,1021,1019,31,13,10,35,18,52,0.00,3,Rain,183<br />
2014-6-11,22,17,13,13,11,8,94,66,33,1023,1020,1019,31,12,5,21,16,,0.00,4,Rain,190<br />
2014-6-12,22,17,12,16,12,9,83,65,39,1021,1019,1018,31,13,10,21,11,,0.00,4,Rain,157<br />
2014-6-13,23,19,14,16,14,13,100,83,44,1020,1017,1016,31,12,4,21,13,,0.25,4,Fog-Rain,165<br />
2014-6-14,21,17,14,16,14,12,100,82,60,1016,1014,1011,31,13,10,23,11,,0.51,6,Rain,250<br />
2014-6-15,20,15,10,11,7,4,77,53,23,1018,1015,1013,31,16,10,29,18,,0.00,1,,252<br />
2014-6-16,20,14,8,9,6,4,82,59,25,1023,1021,1017,31,29,26,29,16,,0.00,,,231<br />
2014-6-17,22,14,7,12,7,3,93,68,26,1025,1023,1021,31,29,26,13,8,,0.00,,,250<br />
2014-6-18,22,16,9,11,8,6,77,57,29,1027,1025,1024,31,17,10,21,14,,0.00,1,,183<br />
2014-6-19,20,16,12,17,14,10,100,84,66,1027,1025,1024,31,12,3,16,11,,2.03,6,Rain,189<br />
2014-6-20,21,17,14,16,16,14,100,90,60,1024,1022,1020,31,11,6,16,11,,0.25,5,Fog-Rain,229<br />
2014-6-21,24,19,13,17,15,13,100,84,44,1022,1019,1017,31,11,6,16,6,,5.08,4,Fog-Thunderstorm,260<br />
2014-6-22,23,18,12,16,14,12,100,84,43,1021,1019,1017,31,11,1,27,11,,0.00,2,Fog-Rain-Thunderstorm,220<br />
2014-6-23,22,16,11,16,13,9,94,79,43,1020,1017,1014,31,14,10,21,13,,0.00,3,,287<br />
2014-6-24,21,16,11,13,4,-3,94,48,12,1017,1014,1011,31,31,31,42,18,60,0.00,,,283<br />
2014-6-25,21,17,12,4,2,-1,54,36,18,1021,1018,1016,31,31,31,34,18,47,0.00,,,253<br />
2014-6-26,24,16,7,11,5,-2,82,56,11,1024,1022,1020,31,31,31,24,13,,0.00,,,253<br />
2014-6-27,21,13,5,14,8,2,93,70,20,1024,1021,1019,31,23,10,21,10,,0.00,5,,306<br />
2014-6-28,22,17,11,16,13,10,94,79,45,1020,1014,1009,31,11,6,35,11,50,2.03,4,Rain,336<br />
2014-6-29,19,16,12,14,1,-3,88,37,15,1016,1012,1010,31,13,10,47,26,69,0.00,1,,257<br />
2014-6-30,19,13,8,2,0,-3,62,38,12,1023,1018,1016,10,10,10,39,16,53,0.00,1,,256<br />
2014-7-1,17,11,5,5,1,-5,76,47,12,1026,1024,1022,31,31,31,26,11,,0.00,,,222<br />
2014-7-2,20,12,4,9,3,1,87,60,19,1026,1025,1022,31,19,10,24,13,,0.00,1,,202<br />
2014-7-3,21,13,5,12,7,4,93,67,29,1027,1025,1023,31,26,10,23,13,,0.00,2,,192<br />
2014-7-4,23,16,9,12,10,9,94,70,34,1024,1022,1020,31,16,10,19,13,,0.00,3,,218<br />
2014-7-5,24,18,11,15,11,5,100,72,22,1020,1017,1014,31,14,10,26,10,,0.00,3,Rain,250<br />
2014-7-6,20,13,7,7,1,-4,81,41,12,1016,1014,1011,31,31,31,32,16,,0.00,,,254<br />
2014-7-7,19,12,6,3,-1,-5,71,40,12,1017,1015,1013,31,31,31,29,16,,0.00,,,243<br />
2014-7-8,19,11,4,9,4,1,87,60,23,1019,1015,1013,31,28,10,16,10,,0.00,,,292<br />
2014-7-9,21,12,4,10,6,2,93,63,19,1015,1012,1008,31,31,31,32,13,,0.00,,,327<br />
2014-7-10,20,16,12,8,-3,-8,72,28,7,1017,1012,1008,31,26,10,48,26,61,0.00,,,267<br />
2014-7-11,21,13,6,9,1,-4,82,43,12,1021,1019,1017,31,31,31,35,21,,0.00,,,274<br />
2014-7-12,22,12,2,4,-1,-7,81,42,7,1022,1020,1017,31,28,14,26,10,,0.00,,,256<br />
2014-7-13,20,12,5,7,1,-1,70,44,16,1026,1022,1019,31,23,10,24,14,,0.00,1,,191<br />
2014-7-14,20,14,8,11,7,3,81,58,35,1028,1026,1024,31,14,10,29,16,,0.00,2,,168<br />
2014-7-15,20,16,12,13,11,8,94,77,55,1026,1023,1021,31,12,5,21,11,,0.51,5,Rain,173<br />
2014-7-16,20,14,9,16,12,9,100,89,53,1021,1018,1016,26,10,5,14,8,,5.08,4,Fog-Rain-Thunderstorm,293<br />
2014-7-17,21,14,8,12,5,0,100,56,14,1019,1016,1014,31,16,10,29,16,,0.00,1,Fog,254<br />
2014-7-18,19,13,8,3,-2,-9,62,31,7,1017,1014,1011,31,15,10,58,24,80,0.00,1,,258<br />
2014-7-19,19,12,5,7,-1,-7,71,44,9,1020,1017,1016,31,25,19,26,18,,0.00,,,237<br />
2014-7-20,22,14,7,8,3,-1,72,50,21,1022,1020,1018,31,14,10,26,11,,0.00,3,,207<br />
2014-7-21,20,14,9,13,11,7,94,71,45,1023,1021,1020,31,15,10,19,13,,0.00,4,,164<br />
2014-7-22,21,16,9,13,11,9,97,78,40,1023,1021,1018,31,13,10,23,11,,6.10,3,Rain-Thunderstorm,187<br />
2014-7-23,20,14,8,12,10,8,100,75,43,1024,1021,1020,31,13,10,21,13,,0.00,2,,168<br />
2014-7-24,21,16,11,13,11,9,96,73,41,1025,1022,1021,31,13,10,19,11,,0.00,2,Fog,153<br />
2014-7-25,22,16,9,16,13,9,100,81,49,1027,1025,1023,31,13,10,19,10,,0.00,2,Fog,211<br />
2014-7-26,21,16,11,16,14,11,100,87,57,1028,1025,1023,26,10,0,19,6,,4.06,5,Fog-Rain-Thunderstorm,234<br />
2014-7-27,23,16,9,15,11,0,100,72,18,1024,1022,1020,31,14,10,23,8,,0.25,1,Fog,182<br />
2014-7-28,21,14,8,13,10,8,94,74,36,1024,1022,1020,31,16,10,21,11,,0.00,1,,272<br />
2014-7-29,25,15,5,13,6,-4,100,63,8,1023,1021,1018,31,18,9,29,10,,0.00,1,,278<br />
2014-7-30,23,14,5,15,8,3,100,71,20,1023,1021,1018,31,14,1,19,8,,0.00,0,Fog,344<br />
2014-7-31,22,14,7,16,10,4,100,71,30,1022,1018,1015,31,12,3,29,13,,0.00,1,Fog,335<br />
2014-8-1,28,20,13,16,12,4,100,66,17,1017,1014,1010,31,17,10,29,16,,0.00,1,Fog,341<br />
2014-8-2,19,15,11,3,-2,-14,58,30,4,1027,1022,1016,31,23,10,34,18,,0.00,1,,193<br />
2014-8-3,20,14,8,13,7,0,94,56,36,1029,1027,1026,31,12,6,23,16,,0.51,4,Rain,170<br />
2014-8-4,20,16,11,13,11,7,100,72,36,1031,1029,1028,31,12,5,21,13,,0.00,5,Rain,167<br />
2014-8-5,20,15,10,11,9,6,94,65,30,1031,1030,1028,31,13,10,21,14,,0.00,4,Rain,167<br />
2014-8-6,21,14,9,11,8,6,82,65,33,1032,1029,1028,31,13,10,21,14,,0.00,2,,172<br />
2014-8-7,22,14,8,11,8,3,94,66,20,1029,1027,1024,31,18,10,19,13,,0.00,1,,191<br />
2014-8-8,21,14,8,13,8,6,88,63,28,1030,1028,1027,31,14,10,21,13,,0.00,3,Fog,161<br />
2014-8-9,21,16,11,14,12,9,94,72,50,1030,1028,1026,31,13,10,23,13,,0.00,4,,158<br />
2014-8-10,23,17,11,14,12,9,100,74,35,1027,1024,1020,31,14,10,23,13,,0.00,1,,291<br />
2014-8-11,24,17,9,12,9,4,100,64,17,1022,1021,1018,31,23,10,23,10,,0.00,1,,179<br />
2014-8-12,20,15,10,11,9,9,88,66,45,1027,1024,1022,31,13,10,24,14,,0.00,2,,157<br />
2014-8-13,21,16,10,11,9,8,82,62,36,1030,1027,1025,31,14,10,24,14,,0.00,3,,159<br />
2014-8-14,20,14,9,12,9,7,88,67,42,1030,1029,1028,31,13,10,21,14,,0.00,3,Rain,165<br />
2014-8-15,20,16,11,14,12,9,94,79,49,1029,1026,1022,31,12,6,21,13,,5.08,5,Rain,173<br />
