
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-11,28,23,18,21,18,16,94,74,38,1017,1015,1013,19,10,5,14,5,,0.00,6,,45<br />
2015-8-12,32,26,19,21,17,14,88,58,28,1014,1013,1011,19,12,3,26,13,,0.00,,,38<br />
2015-8-13,24,21,17,19,17,15,100,88,73,1019,1017,1013,19,11,5,23,14,,0.00,7,Rain,209<br />
2015-8-14,20,18,15,17,16,14,100,89,73,1019,1016,1012,10,8,5,19,11,,0.00,8,Rain,207<br />
2015-8-15,18,17,15,16,14,14,96,89,79,1019,1017,1016,19,10,7,19,14,,0.00,7,Rain,193<br />
2015-8-16,26,20,15,20,17,14,96,83,57,1018,1016,1013,19,10,6,11,6,,0.00,6,,179<br />
2015-8-17,23,20,16,18,16,14,100,76,51,1014,1012,1009,19,11,7,23,10,,0.00,6,,312<br />
2015-8-18,22,18,14,16,13,12,100,76,43,1019,1016,1013,19,11,2,27,13,39,23.11,5,Rain-Thunderstorm,255<br />
2015-8-19,24,19,14,16,13,10,94,68,31,1021,1019,1017,19,12,7,16,11,32,0.00,6,,179<br />
2015-8-20,21,17,12,14,12,11,88,70,41,1020,1019,1017,19,12,9,13,8,,0.00,6,,139<br />
2015-8-21,28,19,11,16,13,10,100,66,32,1017,1014,1010,19,16,10,19,6,,0.00,,,55<br />
2015-8-22,30,23,16,18,16,13,64,53,36,1010,1008,1004,19,14,9,21,14,37,0.00,7,,55<br />
2015-8-23,27,22,18,20,16,4,78,60,25,1015,1011,1007,19,11,8,26,11,45,0.00,5,,173<br />
2015-8-24,22,19,16,13,11,8,77,60,44,1016,1015,1013,19,11,6,24,16,35,0.00,6,,175<br />
2015-8-25,28,21,14,20,17,13,94,74,49,1014,1011,1007,19,9,6,21,8,34,0.00,4,,91<br />
2015-8-26,31,24,18,23,19,17,94,72,40,1013,1009,1006,19,11,1,26,13,61,25.91,6,Rain-Thunderstorm,52<br />
2015-8-27,28,23,17,19,14,9,100,66,25,1020,1016,1012,19,15,9,23,10,,0.00,1,,153<br />
2015-8-28,28,21,13,18,14,11,94,64,28,1021,1018,1015,19,16,9,14,6,,0.00,,,64<br />
2015-8-29,30,23,17,17,14,12,88,58,28,1017,1015,1012,19,16,9,23,11,,0.00,,,48<br />
2015-8-30,33,26,19,18,14,11,64,46,26,1016,1013,1011,19,18,11,23,11,,0.00,,,59<br />
2015-8-31,36,29,22,22,18,14,83,54,27,1015,1013,1011,19,12,6,19,8,,0.00,,,50<br />
2015-9-1,33,27,20,23,19,17,88,65,34,1017,1015,1013,19,14,9,29,6,47,0.00,2,,192<br />
2015-9-2,26,21,16,19,17,16,94,80,56,1017,1015,1013,19,13,10,19,13,,0.00,4,,199<br />
2015-9-3,23,20,17,18,16,13,88,76,60,1018,1016,1014,19,12,10,27,16,37,0.00,6,,200<br />
2015-9-4,25,19,14,14,12,9,88,62,30,1021,1019,1017,19,17,10,24,16,32,0.00,4,,178<br />
2015-9-5,25,19,13,11,9,8,88,56,25,1022,1019,1016,19,19,19,21,13,,0.00,,,170<br />
2015-9-6,26,20,14,12,9,6,88,53,18,1017,1014,1009,19,14,9,14,10,,0.00,6,,144<br />
2015-9-7,25,20,14,18,13,8,77,58,23,1009,1005,999,19,11,8,16,10,,0.00,6,,102<br />
2015-9-8,28,23,18,18,14,8,88,62,29,1010,1006,1000,19,12,5,26,13,39,1.02,5,Rain-Thunderstorm,182<br />
2015-9-9,28,20,12,17,13,9,94,61,32,1011,1009,1005,19,13,7,21,6,,0.00,4,,67<br />
2015-9-10,28,22,16,21,17,12,94,74,49,1015,1008,1005,19,13,10,35,11,50,0.00,6,,178<br />
2015-9-11,19,14,8,11,4,-5,88,52,10,1024,1020,1015,19,13,10,35,19,55,0.76,7,Rain-Thunderstorm,185<br />
2015-9-12,23,14,5,5,2,-3,93,49,9,1024,1022,1020,19,12,8,14,6,,0.00,,,138<br />
2015-9-13,29,19,8,7,3,-1,87,46,7,1024,1021,1018,19,14,9,14,5,,0.00,,,95<br />
2015-9-14,28,20,12,11,7,4,82,40,15,1019,1016,1011,19,17,9,16,8,,0.00,,,70<br />
2015-9-15,34,27,18,20,17,12,65,50,26,1012,1009,1004,19,14,9,34,16,48,0.00,5,,39<br />
2015-9-16,37,31,24,21,19,17,62,44,21,1006,1003,1001,19,10,6,32,16,48,0.00,,,18<br />
2015-9-17,36,30,24,22,20,18,78,55,24,1008,1005,1002,19,12,9,27,16,42,0.00,1,,346<br />
2015-9-18,32,26,20,21,19,18,94,73,38,1012,1010,1008,19,11,8,23,14,,0.00,3,,192<br />
2015-9-19,33,26,19,23,21,18,89,73,42,1012,1010,1007,19,9,8,19,13,,0.00,6,Thunderstorm,175<br />
2015-9-20,34,28,21,22,21,19,100,70,36,1010,1008,1005,19,10,2,23,13,,0.00,6,,117<br />
2015-9-21,38,30,22,23,19,17,61,48,26,1008,1006,1003,19,11,6,23,16,,0.00,,,29<br />
2015-9-22,38,32,26,22,19,18,61,46,22,1008,1005,1003,19,9,6,21,14,34,0.00,,,19<br />
2015-9-23,37,31,25,22,21,19,83,54,27,1007,1004,1001,19,8,5,27,14,,0.00,2,,24<br />
2015-9-24,32,26,20,21,19,15,88,75,47,1010,1007,1004,19,11,9,27,18,39,0.00,6,,207<br />
2015-9-25,23,20,18,17,16,15,88,75,61,1015,1012,1010,19,12,10,27,18,40,0.51,6,,177<br />
2015-9-26,21,19,18,17,17,16,88,83,73,1014,1013,1011,19,11,8,26,14,,0.51,8,Rain,181<br />
2015-9-27,25,19,14,18,16,12,100,79,34,1015,1014,1012,19,10,2,19,10,29,2.03,7,Rain-Thunderstorm,179<br />
2015-9-28,27,20,13,19,14,12,100,74,28,1014,1012,1008,19,6,0,16,3,,0.00,5,Fog,65<br />
2015-9-29,26,21,16,21,17,13,88,71,44,1011,1009,1007,19,12,10,19,6,,0.00,5,Thunderstorm,114<br />
2015-9-30,31,26,20,20,18,15,88,65,40,1012,1010,1008,19,12,10,19,8,,0.00,4,,93<br />
2015-10-1,32,27,21,20,19,16,94,64,28,1012,1009,1007,19,13,10,26,8,40,0.00,1,,50<br />
2015-10-2,34,27,19,21,19,17,94,77,36,1016,1010,1006,19,12,4,35,11,61,3.05,6,Rain-Thunderstorm,104<br />
2015-10-3,20,18,15,18,15,13,100,89,79,1019,1016,1013,19,11,3,26,19,37,2.03,8,Rain-Thunderstorm,184<br />
2015-10-4,28,21,14,19,16,12,94,73,48,1019,1017,1014,19,14,10,14,10,,0.00,4,,159<br />
2015-10-5,31,23,16,22,19,14,100,69,46,1015,1013,1009,19,13,9,16,5,,0.00,3,,44<br />
2015-10-6,36,29,23,23,22,21,94,63,36,1011,1008,1004,19,12,6,26,8,39,0.00,4,,50<br />
2015-10-7,39,32,26,23,21,18,70,51,23,1008,1005,1002,19,15,10,35,16,50,0.00,2,,29<br />
2015-10-8,33,27,21,22,20,18,83,66,39,1009,1007,1004,19,14,10,26,13,,0.00,4,Rain,251<br />
2015-10-9,21,19,17,18,17,16,100,94,78,1014,1010,1006,19,9,2,23,13,35,23.11,6,Rain-Thunderstorm,239<br />
2015-10-10,18,17,15,17,16,14,100,93,81,1019,1016,1013,19,7,1,32,16,47,2.03,8,Rain,228<br />
2015-10-11,18,16,14,16,14,13,100,92,80,1020,1018,1016,19,8,3,24,16,,5.08,8,Rain,218<br />
2015-10-12,20,16,12,14,13,10,94,81,59,1021,1019,1016,19,12,10,21,11,,0.00,6,,199<br />
2015-10-13,21,16,11,17,14,11,100,84,65,1017,1015,1009,19,14,10,14,6,,0.00,7,,94<br />
2015-10-14,36,27,19,22,19,17,83,61,29,1011,1004,998,19,16,10,35,14,53,0.00,4,,43<br />
2015-10-15,35,30,25,25,21,19,89,61,36,1010,1004,1000,19,13,6,24,18,45,5.08,3,Rain-Thunderstorm,62<br />
2015-10-16,27,23,19,19,16,12,83,65,43,1016,1013,1010,19,13,10,29,18,47,0.00,3,Rain-Thunderstorm,170<br />
2015-10-17,27,22,17,14,12,11,73,56,26,1020,1018,1015,19,16,10,29,21,45,0.00,4,,171<br />
2015-10-18,28,21,14,18,13,9,73,57,39,1020,1016,1013,19,14,8,23,13,,0.00,,,166<br />
2015-10-19,34,26,18,23,21,17,88,66,37,1014,1008,1002,19,12,9,24,8,40,0.00,,,48<br />
2015-10-20,38,28,18,25,22,16,79,55,19,1006,1004,1002,19,13,6,34,19,55,0.00,3,,11<br />
2015-10-21,33,28,23,24,22,21,88,68,45,1006,1004,1001,19,10,8,19,13,,0.00,4,,203<br />
2015-10-22,33,28,22,23,22,20,89,69,39,1010,1007,1004,19,12,9,27,13,40,0.00,3,,181<br />
2015-10-23,31,26,21,22,19,17,88,65,36,1014,1012,1009,19,13,10,23,16,37,0.00,4,,158<br />
2015-10-24,34,29,23,23,21,18,78,60,41,1015,1012,1008,19,13,10,23,13,,0.00,4,Thunderstorm,85<br />
2015-10-25,31,28,24,23,21,19,83,66,46,1012,1010,1009,19,13,10,24,13,45,0.00,6,Thunderstorm,84<br />
2015-10-26,25,23,22,22,21,19,100,84,60,1014,1010,1006,19,11,1,32,13,50,28.96,6,Rain-Thunderstorm,95<br />
2015-10-27,27,24,21,22,22,20,97,86,70,1015,1012,1010,19,12,7,14,8,,3.05,7,Rain-Thunderstorm,167<br />
2015-10-28,32,26,20,23,21,19,100,73,41,1016,1013,1010,19,13,10,11,5,,0.00,4,,151<br />
2015-10-29,33,28,22,24,22,20,94,65,38,1013,1010,1008,19,14,10,21,8,,0.00,3,,64<br />
2015-10-30,29,24,19,22,21,19,98,83,60,1014,1010,1007,19,11,6,24,13,66,26.92,7,Rain-Thunderstorm,114<br />
2015-10-31,27,23,18,19,18,17,100,77,48,1014,1012,1011,19,12,10,21,14,35,0.00,6,,188<br />
2015-11-1,26,23,20,20,19,18,94,78,56,1013,1012,1009,19,13,10,24,16,,0.00,5,,187<br />
2015-11-2,26,22,19,20,18,18,94,82,62,1012,1011,1009,19,13,10,16,11,,0.00,6,Thunderstorm,193<br />
2015-11-3,26,23,20,23,20,18,100,82,68,1013,1011,1010,19,11,10,10,3,,1.02,7,Rain,223<br />
2015-11-4,26,23,21,24,22,20,100,91,75,1013,1012,1009,19,9,1,21,8,29,6.10,7,Rain,208<br />
2015-11-5,25,22,19,20,18,16,98,80,49,1018,1015,1012,19,12,10,29,18,42,0.00,6,Rain,208<br />
2015-11-6,26,21,16,17,16,14,100,71,37,1019,1017,1015,19,13,10,21,13,35,0.00,5,,178<br />
2015-11-7,26,22,18,19,16,15,94,70,46,1017,1015,1011,19,12,7,11,8,,2.03,6,Rain-Thunderstorm,168<br />
2015-11-8,24,22,20,23,20,18,94,85,69,1013,1011,1009,19,12,10,13,5,,4.06,6,Rain-Thunderstorm,73<br />
2015-11-9,34,28,21,24,23,21,97,72,40,1012,1009,1005,19,14,10,21,11,39,0.00,2,Thunderstorm,55<br />
2015-11-10,36,31,26,23,23,22,83,59,38,1009,1008,1006,19,14,10,26,18,35,0.00,1,Thunderstorm,30<br />
2015-11-11,31,28,25,25,23,22,94,78,60,1013,1010,1007,19,11,3,21,11,37,0.00,7,Rain-Thunderstorm,103<br />
2015-11-12,36,30,23,25,23,22,94,67,40,1010,1006,1002,19,14,10,23,10,40,0.00,4,,34<br />
2015-11-13,36,31,26,25,23,17,84,62,37,1009,1006,1003,19,14,10,27,14,40,0.00,2,Thunderstorm,281<br />
2015-11-14,29,24,20,19,18,17,94,67,42,1012,1010,1008,19,12,5,27,18,27,23.88,5,Rain-Thunderstorm,162<br />
2015-11-15,35,28,21,26,21,18,83,65,48,1010,1007,1002,19,13,10,14,8,52,3.05,4,Thunderstorm,93<br />
2015-11-16,30,26,21,23,22,20,100,86,73,1010,1005,1001,19,10,3,24,18,40,18.03,7,Rain-Thunderstorm,71<br />
2015-11-17,32,27,21,24,22,20,94,75,50,1007,1003,999,19,12,6,24,13,52,2.03,5,Rain-Thunderstorm,53<br />
2015-11-18,28,24,21,24,21,19,100,82,60,1008,1005,1000,19,11,2,19,11,37,28.96,6,Rain-Thunderstorm,54<br />
2015-11-19,33,27,21,25,22,18,100,81,51,1006,1002,998,19,13,8,58,10,76,3.05,4,Rain-Thunderstorm,150<br />
2015-11-20,24,21,18,18,14,11,88,68,37,1014,1012,1007,19,12,10,34,18,45,0.00,5,,196<br />
2015-11-21,27,20,13,20,14,12,94,66,35,1014,1011,1007,19,16,6,16,8,32,0.00,4,,108<br />
2015-11-22,31,26,20,20,18,16,88,63,34,1011,1009,1006,19,10,6,11,3,,0.00,5,,129<br />
2015-11-23,29,26,23,23,22,20,94,80,61,1009,1006,1002,19,12,9,16,6,,5.08,6,Rain-Thunderstorm,86<br />
2015-11-24,32,28,23,25,23,22,94,75,45,1005,1003,1000,19,12,10,13,8,,0.51,5,Rain-Thunderstorm,119<br />
2015-11-25,33,29,25,27,25,23,94,79,62,1006,1004,1003,19,12,10,19,8,,0.00,4,Thunderstorm,99<br />
2015-11-26,29,27,24,25,22,21,89,75,52,1011,1007,1004,19,12,10,27,14,50,0.51,7,Rain-Thunderstorm,51<br />
2015-11-27,33,29,24,27,24,21,100,77,48,1008,1004,1001,19,11,4,47,14,55,8.89,7,Rain-Thunderstorm,27<br />
2015-11-28,27,24,22,23,22,19,100,87,65,1012,1009,1006,19,10,5,26,10,,29.97,7,Rain-Thunderstorm,169<br />
2015-11-29,24,22,20,19,17,14,78,71,57,1015,1014,1011,19,12,10,24,13,24,0.25,7,Rain-Thunderstorm,163<br />
2015-11-30,27,23,20,21,15,11,83,58,35,1016,1014,1012,19,13,10,24,11,29,0.00,6,,167<br />
2015-12-1,29,26,22,24,22,21,100,81,57,1013,1012,1010,19,11,3,16,3,,0.00,6,Thunderstorm,57<br />
2015-12-2,27,23,21,24,22,21,100,90,78,1015,1012,1009,19,10,0,19,8,50,9.91,5,Rain-Thunderstorm,95<br />
2015-12-3,31,26,21,25,23,22,100,83,60,1011,1009,1006,19,12,8,13,6,,1.02,7,Rain-Thunderstorm,60<br />
2015-12-4,28,24,21,25,22,20,100,88,74,1011,1008,1005,19,11,1,29,10,76,71.88,7,Rain-Thunderstorm,87<br />
2015-12-5,26,23,21,22,21,20,96,86,66,1012,1010,1007,19,12,10,14,5,,0.00,6,Thunderstorm,119<br />
2015-12-6,29,26,22,23,19,13,95,66,36,1014,1012,1010,19,13,9,24,11,37,0.00,4,,193<br />
2015-12-7,30,24,18,17,15,13,83,51,27,1014,1012,1009,19,15,8,14,8,,0.00,1,,148<br />
2015-12-8,33,26,18,24,20,15,88,65,41,1011,1008,1005,19,11,9,19,6,35,0.00,6,,46<br />
2015-12-9,34,28,21,25,23,19,100,77,42,1010,1007,1003,19,11,0,32,10,89,39.88,4,Rain-Thunderstorm,30<br />
2015-12-10,27,23,20,21,20,19,94,79,57,1012,1011,1009,19,12,9,19,10,,0.00,6,Rain-Thunderstorm,186<br />
2015-12-11,32,27,21,25,23,19,94,76,54,1012,1008,1004,19,12,9,14,5,27,0.51,5,Rain-Thunderstorm,47<br />
2015-12-12,31,27,22,26,23,21,100,79,44,1009,1006,1003,19,12,4,23,11,40,9.91,3,Rain-Thunderstorm,51<br />
2015-12-13,30,27,23,24,22,20,79,72,56,1009,1006,1003,19,13,10,27,14,45,0.00,4,Thunderstorm,97<br />
2015-12-14,36,29,22,25,23,22,100,74,37,1008,1004,1001,19,10,2,42,16,61,11.94,5,Rain-Thunderstorm,34<br />
2015-12-15,30,26,22,23,22,21,100,78,50,1013,1011,1007,19,12,10,23,10,37,0.00,7,Rain-Thunderstorm,115<br />
2015-12-16,32,27,22,25,23,22,100,76,51,1014,1011,1007,19,12,9,16,5,,0.00,2,,54<br />
2015-12-17,35,31,26,25,24,24,89,70,44,1009,1006,1002,19,13,9,27,13,45,0.00,2,,41<br />
2015-12-18,36,30,24,25,23,22,100,65,39,1009,1005,1003,19,12,1,27,16,76,45.97,5,Rain-Thunderstorm,17<br />
2015-12-19,30,26,22,24,23,22,100,95,80,1012,1010,1006,19,8,1,23,10,34,50.04,7,Rain-Thunderstorm,121<br />
2015-12-20,29,26,22,24,23,22,100,85,58,1013,1012,1009,19,11,3,13,5,,4.06,5,Rain,72<br />
2015-12-21,33,28,24,26,25,23,100,80,51,1011,1009,1005,19,12,10,23,8,,0.00,5,Thunderstorm,38<br />
2015-12-22,35,31,26,26,24,22,89,68,39,1008,1006,1002,19,14,10,27,13,40,0.00,2,,38<br />
2015-12-23,35,32,28,26,24,23,79,65,43,1007,1005,1003,19,14,10,23,13,35,0.00,3,,34<br />
2015-12-24,31,26,20,25,21,19,100,82,53,1016,1011,1005,19,9,2,37,16,85,34.04,3,Rain-Thunderstorm,162<br />
2015-12-25,31,26,21,24,22,21,98,79,57,1014,1013,1009,19,11,6,11,5,,0.00,6,,157<br />
2015-12-26,32,28,23,26,24,23,100,86,65,1012,1010,1007,19,11,3,23,5,,0.51,7,Rain-Thunderstorm,7<br />
2015-12-27,33,29,25,26,25,23,100,82,49,1008,1007,1004,19,11,5,23,8,40,0.51,6,Thunderstorm,14<br />
2015-12-28,32,28,24,27,24,23,94,78,61,1008,1006,1004,19,12,5,19,10,,24.89,6,Rain-Thunderstorm,62<br />
2015-12-29,31,27,23,26,24,22,100,86,68,1009,1008,1005,19,12,0,23,13,48,24.89,6,Rain-Thunderstorm,47<br />
2015-12-30,35,29,24,28,26,25,94,76,47,1008,1006,1004,19,16,9,16,10,,0.00,4,Thunderstorm,30<br />
2015-12-31,34,29,23,27,24,23,100,78,51,1009,1007,1004,19,11,1,24,8,34,66.04,4,Rain-Thunderstorm,120<br />
