
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-5,35,30,25,25,21,18,84,64,36,1010,1007,1005,10,10,9,55,26,60,0.00,4,Rain-Thunderstorm,22<br />
2003-2-6,34,29,24,24,23,21,84,67,49,1009,1007,1004,10,10,10,34,23,47,0.00,2,,37<br />
2003-2-7,37,31,25,24,21,19,83,61,35,1011,1008,1005,10,9,3,37,24,47,0.00,5,Rain-Thunderstorm,14<br />
2003-2-8,33,28,23,23,22,20,94,74,49,1013,1011,1009,10,10,8,26,14,,0.00,6,Rain-Thunderstorm,9<br />
2003-2-9,33,29,25,25,23,22,89,79,52,1011,1010,1008,10,10,9,26,11,,0.00,6,Rain-Thunderstorm,52<br />
2003-2-10,33,28,23,25,23,22,100,82,59,1010,1008,1004,10,9,2,37,16,52,0.00,5,Rain-Thunderstorm,51<br />
2003-2-11,29,26,22,23,22,20,100,83,58,1009,1007,1005,10,9,3,40,18,,0.00,5,Rain-Thunderstorm,22<br />
2003-2-12,28,24,22,24,22,20,100,87,79,1011,1008,1007,10,9,0,47,10,64,0.00,5,Rain-Thunderstorm,25<br />
2003-2-13,29,24,21,22,21,20,100,82,58,1013,1011,1010,10,10,10,27,6,,0.00,4,,63<br />
2003-2-14,32,26,21,22,22,20,100,78,52,1011,1009,1007,10,7,0,14,3,,0.00,4,Fog,50<br />
2003-2-15,34,28,22,24,22,20,100,72,46,1008,1006,1003,10,10,10,23,6,,0.00,4,,26<br />
2003-2-16,27,23,20,24,22,18,100,87,79,1008,1006,1005,10,9,5,40,10,,0.00,8,Rain,191<br />
2003-2-17,30,25,20,20,17,14,88,64,40,1010,1008,1007,10,10,10,26,13,,0.00,4,,172<br />
2003-2-18,31,24,18,25,17,12,100,62,35,1010,1008,1005,10,9,3,34,6,,0.00,5,Rain,80<br />
2003-2-19,34,29,25,25,24,22,94,76,55,1006,1005,1004,10,10,10,40,16,47,0.00,6,Thunderstorm,360<br />
2003-2-20,29,23,18,25,21,17,100,95,79,1014,1010,1005,10,6,2,47,27,64,0.00,6,Rain-Thunderstorm,177<br />
2003-2-21,21,18,16,17,16,15,100,93,73,1017,1015,1013,10,7,1,40,23,,0.00,8,Rain,183<br />
2003-2-22,25,21,18,22,18,14,94,80,73,1016,1015,1014,10,10,6,14,8,,0.00,8,,205<br />
2003-2-23,30,26,21,23,21,19,100,80,58,1018,1016,1014,10,10,6,26,6,,0.00,5,,291<br />
2003-2-24,33,28,23,24,23,21,100,77,52,1016,1014,1011,10,10,10,13,3,,0.00,3,,7<br />
2003-2-25,34,28,23,23,22,21,88,69,46,1012,1010,1008,10,10,10,34,13,,0.00,2,,15<br />
2003-2-26,34,29,25,23,22,22,83,68,49,1012,1010,1008,10,10,10,29,10,,0.00,1,,11<br />
2003-2-27,35,30,25,25,23,22,89,66,47,1011,1009,1007,10,10,10,34,10,,0.00,1,,23<br />
2003-2-28,37,31,25,25,23,21,94,68,39,1012,1010,1008,10,10,10,37,10,,0.00,2,,15<br />
2003-3-1,36,30,25,24,23,20,83,65,44,1011,1009,1006,10,10,10,26,8,,0.00,3,,5<br />
2003-3-2,36,30,25,25,23,20,84,67,47,1009,1007,1004,10,10,10,82,23,,0.00,2,Thunderstorm,27<br />
2003-3-3,29,27,24,25,23,21,94,81,62,1014,1010,1007,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,183<br />
2003-3-4,33,28,24,25,23,22,94,75,52,1014,1012,1010,10,9,4,19,3,,0.00,5,,328<br />
2003-3-5,34,29,25,26,24,22,94,76,52,1013,1011,1007,10,9,5,19,3,,0.00,4,,5<br />
2003-3-6,33,28,24,24,23,22,94,78,52,1010,1009,1007,10,9,1,34,8,,0.00,6,Rain-Thunderstorm,241<br />
2003-3-7,28,26,23,24,23,21,100,85,70,1012,1010,1008,10,9,8,34,13,,0.00,7,,293<br />
2003-3-8,28,26,23,25,23,22,100,92,79,1012,1009,1007,10,9,1,47,6,64,0.00,6,Rain-Thunderstorm,336<br />
2003-3-9,28,24,22,24,23,20,100,89,70,1010,1008,1006,10,10,8,23,8,,0.00,6,Rain,24<br />
2003-3-10,28,26,24,24,22,21,100,84,66,1009,1006,1004,10,10,10,27,13,,0.00,6,Rain,28<br />
2003-3-11,31,26,22,24,22,20,89,79,62,1009,1007,1004,10,10,8,34,13,,0.00,5,Rain-Thunderstorm,12<br />
2003-3-12,29,26,22,22,20,19,94,75,58,1009,1008,1006,10,10,10,19,8,,0.00,5,,200<br />
2003-3-13,27,23,21,21,19,18,94,77,61,1012,1010,1009,10,10,8,19,8,,0.00,6,,149<br />
2003-3-14,34,27,19,25,21,17,88,74,56,1010,1009,1006,10,10,10,27,14,,0.00,4,,79<br />
2003-3-15,33,29,25,24,23,22,84,73,52,1012,1010,1009,10,10,10,27,11,,0.00,6,,37<br />
2003-3-16,30,27,23,22,21,20,94,78,62,1018,1015,1010,10,10,10,29,13,,0.00,7,Rain-Thunderstorm,138<br />
2003-3-17,30,25,20,20,19,18,88,69,48,1018,1015,1011,10,10,10,27,21,,0.00,3,,153<br />
2003-3-18,32,24,18,24,20,17,94,71,55,1012,1010,1009,10,10,10,29,10,,0.00,2,,43<br />
2003-3-19,33,28,24,23,22,21,94,73,49,1013,1010,1008,10,10,10,19,8,,0.00,4,,33<br />
2003-3-20,33,27,21,24,22,19,94,78,55,1015,1011,1008,10,9,1,37,16,55,0.00,6,Rain,65<br />
2003-3-21,26,23,19,21,17,13,100,75,47,1018,1016,1015,10,10,10,29,21,,0.00,6,,182<br />
2003-3-22,27,21,15,16,14,12,88,65,42,1017,1016,1014,10,10,8,23,13,,0.00,2,,172<br />
2003-3-23,31,24,18,21,18,16,88,70,43,1016,1014,1012,10,9,5,14,5,,0.00,4,,111<br />
2003-3-24,32,26,21,20,19,18,88,67,43,1017,1015,1013,10,9,5,24,8,,0.00,3,,94<br />
2003-3-25,32,26,20,20,17,14,88,60,35,1017,1015,1013,10,10,8,19,8,,0.00,3,,128<br />
2003-3-26,33,26,19,22,19,17,89,68,43,1015,1013,1010,10,9,5,19,6,,0.00,1,,112<br />
2003-3-27,32,27,23,21,21,19,88,71,49,1014,1012,1010,10,10,10,14,6,,0.00,4,,55<br />
2003-3-28,34,28,22,22,21,20,88,68,44,1016,1014,1013,10,10,10,34,6,,0.00,2,,50<br />
2003-3-29,34,28,23,21,20,19,88,65,41,1015,1013,1010,10,10,10,34,10,47,0.00,3,,51<br />
2003-3-30,32,26,21,22,19,17,88,69,43,1012,1011,1009,10,7,5,34,5,,0.00,6,,44<br />
2003-3-31,34,28,22,21,19,16,88,63,38,1013,1011,1009,10,9,4,27,10,,0.00,2,,116<br />
2003-4-1,34,28,22,21,20,18,88,66,43,1016,1014,1012,10,9,8,26,19,,0.00,1,,156<br />
2003-4-2,34,28,22,20,19,17,88,62,36,1016,1014,1011,10,9,8,26,14,,0.00,4,,149<br />
2003-4-3,34,29,24,24,21,19,94,66,43,1013,1009,1004,10,9,6,40,21,,0.00,4,Rain-Thunderstorm,99<br />
2003-4-4,23,21,20,22,19,17,100,84,73,1013,1010,1009,10,9,5,34,23,,0.00,7,Rain-Thunderstorm,193<br />
2003-4-5,23,21,19,18,16,14,88,76,57,1017,1015,1013,10,10,10,29,21,,0.00,6,,183<br />
2003-4-6,27,21,15,17,14,12,88,69,39,1018,1016,1014,,,,37,11,,0.00,,,182<br />
2003-4-7,28,21,14,14,12,10,88,62,32,1015,1013,1011,,,,19,3,,0.00,,,156<br />
2003-4-8,30,23,16,17,14,12,100,60,35,1013,1011,1008,10,9,6,11,6,,0.00,6,,84<br />
2003-4-9,28,24,21,21,18,15,88,71,45,1015,1012,1009,10,9,6,23,8,,0.00,7,Rain,123<br />
2003-4-10,28,23,18,19,17,15,94,72,45,1018,1017,1015,10,10,10,29,10,,0.00,5,,166<br />
2003-4-11,26,20,14,17,11,5,94,61,28,1022,1020,1018,9,7,6,29,11,,0.00,0,,182<br />
2003-4-12,23,17,11,12,8,5,94,61,31,1024,1022,1021,9,9,8,29,6,,0.00,0,,174<br />
2003-4-13,25,18,11,10,7,4,82,56,26,1025,1023,1020,8,6,4,23,8,,0.00,0,,147<br />
2003-4-14,28,19,11,16,12,8,100,66,37,1021,1019,1016,8,7,6,14,3,,0.00,0,,71<br />
2003-4-15,30,21,13,16,13,11,94,63,35,1018,1016,1014,10,8,5,85,5,,0.00,0,,79<br />
2003-4-16,32,23,15,17,15,13,88,61,33,1015,1012,1009,8,6,4,26,11,,0.00,0,,80<br />
2003-4-17,33,27,21,19,17,15,78,56,38,1012,1008,1003,10,10,10,34,16,,0.00,3,,48<br />
2003-4-18,27,22,17,22,18,17,100,85,61,1011,1006,1002,10,6,0,37,19,,0.00,4,Rain-Thunderstorm,145<br />
2003-4-19,24,20,15,18,14,11,100,71,44,1017,1015,1011,10,10,10,29,11,,0.00,4,,204<br />
2003-4-20,26,19,13,17,13,11,94,72,42,1019,1016,1014,,,,13,3,,0.00,,,105<br />
2003-4-21,28,20,12,14,12,10,88,63,32,1015,1013,1011,8,8,8,26,10,,0.00,0,,70<br />
2003-4-22,33,27,20,22,20,13,88,66,49,1015,1013,1012,10,10,10,35,19,,0.00,2,,45<br />
2003-4-23,34,29,24,22,22,20,83,68,49,1016,1014,1013,10,10,10,34,11,,0.00,1,,53<br />
2003-4-24,34,28,23,23,21,19,88,68,41,1015,1013,1010,10,10,8,27,8,47,0.00,1,,37<br />
2003-4-25,34,27,21,22,20,17,94,71,36,1014,1012,1010,10,9,8,29,5,,0.00,6,,4<br />
2003-4-26,34,27,21,22,21,20,94,70,46,1013,1011,1010,10,10,9,14,5,,0.00,4,,19<br />
2003-4-27,34,27,21,22,21,19,94,70,44,1014,1012,1010,10,10,10,34,8,,0.00,5,,359<br />
2003-4-28,34,28,23,23,21,20,83,68,46,1012,1010,1008,10,10,10,29,8,47,0.00,3,,7<br />
2003-4-29,34,29,25,22,21,20,83,65,44,1012,1009,1007,10,10,10,34,10,,0.00,2,,18<br />
2003-4-30,34,29,25,22,21,19,83,63,43,1012,1010,1009,10,10,9,34,13,,0.00,4,,347<br />
2003-5-1,26,23,20,23,21,18,100,93,78,1016,1014,1011,10,8,1,34,23,,0.00,6,Rain-Thunderstorm,183<br />
2003-5-2,25,20,15,18,12,9,88,67,38,1021,1019,1016,10,10,10,27,23,,0.00,5,,179<br />
2003-5-3,23,17,10,12,11,9,100,70,43,1021,1018,1014,,,,19,6,,0.00,,,123<br />
2003-5-4,18,17,15,16,14,11,94,87,77,1016,1015,1013,10,10,7,19,5,,0.00,7,Rain,72<br />
2003-5-5,22,17,13,15,13,10,100,77,46,1020,1018,1016,10,10,10,23,5,,0.00,2,,183<br />
2003-5-6,19,14,11,13,11,8,100,78,49,1021,1020,1019,10,10,9,34,10,,0.00,6,,184<br />
2003-5-7,21,13,7,11,8,5,100,74,35,1023,1021,1020,5,1,0,14,2,,0.00,0,Fog,184<br />
2003-5-8,22,14,7,12,9,6,94,75,38,1023,1021,1019,,,,8,2,,0.00,,,119<br />
2003-5-9,24,17,10,13,10,7,88,68,38,1022,1019,1016,8,7,6,26,8,,0.00,0,,88<br />
2003-5-10,14,12,11,11,10,9,88,84,77,1017,1016,1015,,,,19,11,,0.00,,,90<br />
2003-5-11,19,18,18,15,14,14,83,79,77,1018,1017,1017,,,,11,5,,0.00,,,83<br />
2003-5-12,29,23,17,17,15,14,88,65,45,1019,1017,1016,8,8,8,27,11,37,0.00,1,,71<br />
2003-5-13,29,23,17,16,15,14,88,64,42,1018,1016,1014,9,9,8,29,11,,0.00,0,,67<br />
2003-5-14,30,24,19,17,15,14,73,60,40,1015,1013,1010,7,6,6,27,18,,0.00,1,,55<br />
2003-5-15,30,24,18,19,16,14,83,64,40,1015,1013,1011,,,,29,16,,0.00,,,55<br />
2003-5-16,32,26,20,19,18,16,83,66,43,1015,1012,1010,,,,37,16,,0.00,,,53<br />
2003-5-17,32,27,21,19,18,16,83,62,43,1013,1012,1010,,,,26,18,,0.00,,,16<br />
2003-5-18,26,22,19,20,19,17,100,85,69,1017,1015,1013,10,7,3,24,10,,0.00,7,,203<br />
2003-5-19,26,22,19,20,19,18,100,84,61,1017,1015,1013,10,8,3,26,16,,0.00,7,,194<br />
2003-5-20,29,23,18,18,17,15,100,79,45,1014,1012,1009,10,6,0,19,8,,0.00,6,Fog,80<br />
2003-5-21,32,26,20,17,16,14,78,56,33,1010,1006,1003,10,7,5,37,18,,0.00,6,,50<br />
2003-5-22,30,24,19,22,18,15,83,64,51,1007,1004,1002,10,9,4,40,24,60,0.00,7,Rain-Thunderstorm,358<br />
2003-5-23,21,17,12,16,13,10,88,77,56,1015,1013,1008,10,10,5,34,24,,0.00,7,Rain,189<br />
2003-5-24,24,17,10,14,11,7,100,76,34,1016,1014,1012,16,6,0,111,8,,0.00,0,Fog,217<br />
2003-5-25,24,17,11,11,9,7,100,68,34,1018,1015,1012,8,8,8,19,2,,0.00,0,,137<br />
2003-5-26,27,18,10,14,11,8,94,65,32,1019,1014,1012,7,6,5,19,5,,0.00,4,,79<br />
2003-5-27,27,20,13,14,13,11,94,69,37,1020,1018,1017,8,7,6,24,6,,0.00,1,,101<br />
2003-5-28,26,19,13,13,12,10,88,66,36,1022,1020,1018,8,7,6,100,16,,0.00,0,,110<br />
2003-5-29,28,20,12,13,12,10,88,64,35,1020,1017,1016,8,8,8,23,8,,0.00,0,,90<br />
2003-5-30,29,22,15,15,13,9,94,60,35,1018,1015,1013,6,6,6,23,6,,0.00,0,,56<br />
2003-5-31,32,26,19,17,13,11,64,52,33,1017,1015,1014,9,8,7,29,10,,0.00,4,,46<br />
2003-6-1,33,27,22,17,15,13,73,54,33,1015,1013,1010,,,,37,16,,0.00,,,51<br />
2003-6-2,33,27,21,22,17,14,83,59,34,1010,1008,1004,10,8,4,37,26,,0.00,6,Rain-Thunderstorm,28<br />
2003-6-3,24,18,12,22,14,10,100,88,82,1021,1015,1007,10,8,1,47,27,55,0.00,7,Rain-Thunderstorm,192<br />
2003-6-4,15,13,12,12,11,9,94,86,67,1022,1019,1016,10,10,10,34,21,,0.00,8,,173<br />
2003-6-5,17,13,11,14,12,10,94,85,72,1016,1014,1012,10,10,5,19,6,,0.00,7,,58<br />
2003-6-6,22,19,16,20,18,14,100,92,83,1018,1014,1012,10,9,5,19,3,,0.00,7,,155<br />
2003-6-7,19,17,15,19,16,12,100,92,77,1021,1018,1016,10,9,5,40,29,,0.00,7,,179<br />
2003-6-8,16,14,13,13,12,11,94,82,77,1021,1020,1018,10,10,10,37,21,,0.00,8,,195<br />
2003-6-9,21,17,14,17,14,12,94,84,73,1019,1016,1013,10,10,7,11,5,,0.00,6,,128<br />
2003-6-10,30,23,17,19,18,15,100,74,48,1013,1010,1008,10,8,1,37,10,,0.00,5,Fog,30<br />
2003-6-11,28,24,21,21,19,18,88,77,58,1014,1011,1010,10,8,4,19,6,35,0.00,5,Rain-Thunderstorm,104<br />
2003-6-12,31,26,20,29,19,16,100,74,49,1012,1010,1008,10,10,8,40,16,,0.00,6,,35<br />
2003-6-13,32,26,21,20,17,14,83,65,33,1013,1012,1011,10,9,6,26,13,,0.00,3,,21<br />
2003-6-14,31,24,18,18,16,13,88,64,35,1014,1012,1009,10,10,10,29,6,,0.00,3,,37<br />
2003-6-15,31,24,19,18,16,13,78,60,35,1013,1011,1009,10,10,10,27,14,,0.00,3,,46<br />
2003-6-16,33,27,22,18,17,14,73,57,36,1013,1011,1009,10,9,8,34,18,,0.00,4,,31<br />
2003-6-17,27,23,21,19,18,16,83,73,58,1013,1011,1010,10,7,0,27,8,,0.00,7,Rain,111<br />
2003-6-18,22,19,17,18,17,16,100,85,69,1017,1013,1011,10,9,5,37,16,55,0.00,5,Rain-Thunderstorm,111<br />
2003-6-19,24,20,16,19,18,16,100,89,65,1019,1017,1016,10,8,1,11,2,,0.00,5,,154<br />
2003-6-20,27,21,16,18,17,14,100,75,54,1018,1014,1011,,,,19,6,,0.00,,,36<br />
2003-6-21,30,24,19,19,18,17,100,72,45,1017,1015,1012,10,10,10,23,10,,0.00,2,,23<br />
2003-6-22,30,23,17,18,16,14,100,74,37,1015,1013,1010,10,10,10,26,3,,0.00,1,,28<br />
2003-6-23,30,25,20,15,14,13,64,51,35,1014,1013,1011,7,4,1,26,14,,0.00,0,,56<br />
2003-6-24,30,24,19,18,14,1,73,58,28,1018,1016,1015,8,8,6,19,5,,0.00,3,,69<br />
2003-6-25,29,23,17,17,14,12,83,60,35,1019,1017,1015,8,6,5,29,13,,0.00,0,,61<br />
2003-6-26,29,21,14,15,14,12,100,67,35,1017,1015,1013,8,8,6,11,3,,0.00,0,,61<br />
2003-6-27,29,21,14,16,14,12,94,62,35,1016,1014,1012,9,7,5,24,6,,0.00,0,,63<br />
2003-6-28,31,23,15,17,14,1,94,66,32,1018,1016,1015,8,6,3,14,2,,0.00,0,,54<br />
2003-6-29,30,23,17,18,15,11,88,67,31,1020,1018,1016,8,7,6,14,6,,0.00,3,,85<br />
2003-6-30,30,23,17,17,14,10,88,63,30,1019,1017,1015,6,5,5,29,10,,0.00,2,,55<br />
2003-7-1,28,23,18,16,14,12,88,63,42,1019,1017,1016,8,7,5,29,18,,0.00,6,,63<br />
2003-7-2,29,21,13,15,13,10,100,67,30,1019,1017,1015,8,6,1,14,3,,0.00,4,,74<br />
2003-7-3,29,21,14,14,12,10,88,59,30,1017,1015,1012,9,7,5,37,10,,0.00,2,,48<br />
2003-7-4,30,24,18,14,12,10,68,51,29,1013,1011,1007,9,7,4,27,16,,0.00,4,,47<br />
2003-7-5,29,26,21,18,14,11,73,54,45,1009,1006,1004,10,9,8,63,19,,0.00,6,,14<br />
2003-7-6,20,18,15,17,14,13,94,86,73,1012,1011,1008,10,8,3,29,24,,0.00,8,,199<br />
2003-7-7,20,17,14,15,13,12,94,84,73,1014,1011,1008,10,10,8,23,11,,0.00,7,,125<br />
2003-7-8,32,23,16,22,18,14,88,71,43,1008,1005,1002,10,10,10,34,19,,0.00,5,Rain-Thunderstorm,6<br />
2003-7-9,21,14,9,18,6,-2,88,59,36,1022,1018,1009,10,10,8,40,31,,0.00,6,,180<br />
2003-7-10,17,12,6,1,-3,-6,70,42,20,1026,1022,1019,10,8,2,27,16,,0.00,1,,175<br />
2003-7-11,17,9,2,2,-1,-4,87,51,25,1029,1027,1025,9,4,1,23,6,,0.00,4,,172<br />
2003-7-12,17,10,3,0,-2,-7,81,45,19,1029,1027,1025,9,9,9,27,13,,0.00,,,160<br />
2003-7-13,22,12,3,9,5,-1,87,58,35,1026,1023,1021,10,10,10,26,8,,0.00,6,,82<br />
2003-7-14,25,20,15,17,11,7,83,57,47,1021,1016,1013,10,10,10,29,14,,0.00,7,Thunderstorm,71<br />
2003-7-15,26,21,15,17,15,13,88,72,54,1022,1017,1014,10,9,4,47,19,,0.00,6,Rain,147<br />
2003-7-16,16,13,12,12,3,0,82,49,34,1027,1025,1022,10,10,10,40,27,,0.00,7,,173<br />
2003-7-17,22,16,10,13,7,1,94,61,40,1025,1022,1020,10,8,4,11,6,,0.00,4,,200<br />
2003-7-18,30,21,12,16,13,10,100,66,37,1020,1017,1014,10,8,5,40,10,,0.00,2,,31<br />
2003-7-19,33,27,20,16,14,13,64,50,36,1017,1014,1011,,,,42,31,,0.00,,,29<br />
2003-7-20,34,28,22,15,13,10,64,43,23,1011,1008,1004,8,7,5,47,34,64,0.00,2,,12<br />
2003-7-21,25,19,13,16,9,3,83,51,40,1019,1015,1010,10,6,3,47,26,,0.00,6,,165<br />
2003-7-22,19,16,12,11,8,4,77,63,49,1019,1016,1014,10,6,1,19,10,,0.00,5,,221<br />
2003-7-23,22,18,14,12,11,9,88,66,46,1018,1017,1015,10,6,1,37,13,,0.00,5,,183<br />
2003-7-24,19,17,14,13,13,12,88,81,64,1019,1017,1016,10,8,4,26,19,,0.00,8,,180<br />
2003-7-25,15,14,14,14,13,12,100,90,88,1025,1022,1018,10,8,5,37,26,,0.00,8,,194<br />
2003-7-26,15,14,13,13,12,11,100,87,77,1027,1025,1022,10,10,6,23,13,,0.00,8,,193<br />
2003-7-27,22,18,14,17,14,13,100,86,60,1023,1021,1018,10,5,0,19,5,,0.00,7,Fog,168<br />
2003-7-28,27,22,18,16,14,12,73,60,42,1018,1017,1015,6,6,6,34,18,,0.00,6,,69<br />
2003-7-29,24,20,16,16,14,12,88,69,53,1023,1020,1017,10,7,3,34,14,,0.00,7,Rain,157<br />
2003-7-30,26,20,14,15,13,10,94,69,44,1023,1020,1018,10,9,8,19,11,,0.00,4,Rain,174<br />
2003-7-31,31,22,13,14,12,9,88,56,31,1018,1016,1013,8,8,5,97,13,,0.00,2,,91<br />
2003-8-1,33,26,18,15,11,7,78,46,21,1015,1013,1010,9,8,5,37,14,,0.00,1,,67<br />
2003-8-2,34,28,22,15,11,7,61,39,19,1017,1015,1014,9,7,5,27,14,47,0.00,4,,70<br />
2003-8-3,33,28,23,15,13,10,57,43,26,1016,1013,1011,9,8,7,37,19,,0.00,6,,48<br />
2003-8-4,34,29,24,13,11,9,47,37,21,1012,1008,1003,10,8,4,37,23,,0.00,6,Rain,46<br />
2003-8-5,25,21,16,18,15,13,100,78,47,1014,1009,1003,10,8,2,40,23,,0.00,4,Rain-Thunderstorm,195<br />
2003-8-6,17,13,9,13,9,4,88,75,42,1021,1017,1014,10,10,10,37,23,,0.00,6,,0<br />
2003-8-7,21,13,6,8,6,2,100,67,28,1021,1019,1016,6,6,6,11,2,,0.00,0,,141<br />
2003-8-8,25,17,8,9,7,5,87,51,29,1024,1018,1015,9,8,6,40,8,,0.00,6,,165<br />
2003-8-9,18,13,9,7,3,-1,76,53,28,1031,1028,1025,,,,47,31,,0.00,,,177<br />
2003-8-10,20,12,5,5,2,-3,87,57,23,1029,1026,1023,,,,27,11,,0.00,,,151<br />
2003-8-11,24,14,4,7,4,-2,100,58,19,1023,1020,1017,8,6,5,21,5,,0.00,2,,92<br />
2003-8-12,27,18,9,8,6,3,82,48,24,1019,1016,1014,,,,34,13,,0.00,,,72<br />
2003-8-13,31,24,19,16,11,6,64,44,27,1017,1014,1012,10,8,4,29,21,,0.00,3,,67<br />
2003-8-14,23,20,18,18,16,14,100,79,57,1017,1014,1013,10,7,1,34,13,,0.00,4,Rain-Thunderstorm,110<br />
2003-8-15,24,20,15,17,14,10,100,74,41,1021,1018,1015,10,8,6,29,14,,0.00,4,,177<br />
2003-8-16,21,16,11,11,8,4,88,65,35,1026,1024,1021,10,10,8,29,21,,0.00,3,,178<br />
2003-8-17,22,14,8,8,6,4,93,64,31,1025,1023,1021,,,,19,6,,0.00,,,91<br />
