
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-13,19,12,6,11,9,6,100,81,38,1027,1025,1022,16,8,0,24,10,,6.10,4,Fog-Rain-Thunderstorm,327<br />
2013-2-14,18,12,7,12,9,-9,100,81,20,1028,1026,1024,11,9,6,23,8,,0.00,3,Fog-Rain,336<br />
2013-2-15,19,13,7,12,10,8,100,78,43,1028,1026,1023,14,9,1,29,8,,0.00,5,Fog,311<br />
2013-2-16,19,13,7,12,8,5,99,75,36,1027,1025,1023,18,10,5,23,8,,0.00,3,Fog,38<br />
2013-2-17,17,13,9,12,10,8,100,85,50,1027,1025,1023,11,9,3,23,6,,2.03,6,Fog-Rain,301<br />
2013-2-18,17,13,8,12,9,6,100,78,47,1027,1025,1023,18,11,8,19,6,,0.00,5,,35<br />
2013-2-19,19,13,8,11,9,7,94,71,37,1027,1025,1023,18,11,10,55,11,,0.00,4,,60<br />
2013-2-20,19,14,9,9,7,3,88,63,27,1026,1024,1021,18,11,10,24,10,37,0.00,3,,52<br />
2013-2-21,19,14,10,10,9,8,100,74,44,1027,1024,1022,18,11,5,19,11,,0.00,5,Rain,61<br />
2013-2-22,18,13,9,10,9,8,94,71,46,1027,1026,1024,18,12,10,23,10,,0.00,4,,62<br />
2013-2-23,20,14,8,12,9,8,100,71,36,1027,1026,1023,18,12,10,23,10,,0.00,3,Fog,73<br />
2013-2-24,19,14,11,12,10,8,96,78,41,1028,1025,1023,18,10,5,23,8,,0.00,5,Fog-Rain,53<br />
2013-2-25,18,14,10,11,9,7,94,75,44,1027,1025,1023,18,11,8,19,8,,0.00,5,Fog-Rain,75<br />
2013-2-26,19,12,5,10,8,5,95,70,41,1028,1025,1023,18,11,10,34,10,,0.00,4,Fog,41<br />
2013-2-27,19,14,11,11,9,8,88,69,37,1028,1026,1023,18,12,10,26,13,,0.00,4,,68<br />
2013-2-28,18,14,10,12,10,7,94,74,43,1027,1025,1022,18,11,10,19,8,,0.51,4,Rain,64<br />
2013-3-1,18,13,8,12,9,7,94,75,38,1027,1025,1022,18,11,10,26,10,,0.00,5,,56<br />
2013-3-2,20,14,9,9,8,7,94,67,32,1028,1025,1022,18,12,10,23,11,,0.00,4,,58<br />
2013-3-3,18,12,7,12,8,5,94,75,46,1029,1027,1025,18,12,10,19,8,,0.00,3,,13<br />
2013-3-4,18,14,11,12,11,9,94,82,53,1030,1027,1025,14,10,3,18,8,,1.02,4,Fog-Rain,34<br />
2013-3-5,19,15,11,12,9,8,82,63,37,1029,1027,1024,18,11,10,24,10,,0.00,6,,65<br />
2013-3-6,20,16,11,12,9,6,88,66,36,1030,1027,1024,18,11,10,26,13,,0.00,5,,64<br />
2013-3-7,21,16,11,13,10,6,88,71,28,1029,1027,1024,18,11,9,24,11,,0.00,5,,34<br />
2013-3-8,19,14,9,11,9,4,94,69,38,1029,1027,1025,18,12,10,29,11,,0.00,4,,71<br />
2013-3-9,18,15,12,12,10,9,88,73,48,1029,1026,1025,18,12,10,27,10,,0.00,5,,49<br />
2013-3-10,19,13,6,11,9,7,100,80,42,1028,1026,1024,18,11,6,27,10,,0.00,4,Fog,54<br />
2013-3-11,21,13,4,12,9,4,100,76,30,1029,1026,1022,18,11,6,29,10,,0.00,5,Fog,39<br />
2013-3-12,20,14,9,12,10,9,96,75,45,1028,1026,1023,14,10,8,14,6,,0.00,4,Fog,43<br />
2013-3-13,20,14,8,12,9,8,100,76,36,1028,1026,1023,18,11,7,16,6,,0.00,4,Fog,81<br />
2013-3-14,19,14,9,13,11,8,94,79,48,1027,1025,1022,14,10,8,19,8,,0.00,4,,23<br />
2013-3-15,16,13,10,13,12,9,94,88,72,1027,1025,1022,11,9,5,35,13,,4.06,5,Fog-Rain,20<br />
2013-3-16,20,14,8,13,10,8,96,79,36,1027,1025,1023,11,10,9,23,10,,0.00,4,Fog,30<br />
2013-3-17,19,15,11,14,11,9,100,83,45,1029,1026,1023,11,9,3,23,8,,0.76,5,Fog-Rain-Thunderstorm,332<br />
2013-3-18,20,15,10,13,11,1,100,79,34,1029,1027,1024,18,10,7,26,6,,0.00,4,Fog-Rain,308<br />
2013-3-19,19,14,11,13,12,9,94,83,42,1028,1026,1024,18,11,8,23,10,,0.51,4,Fog-Rain-Thunderstorm,303<br />
2013-3-20,20,14,9,13,11,9,95,78,47,1027,1025,1023,18,10,4,26,10,,0.00,3,Fog,269<br />
2013-3-21,20,15,10,13,12,10,100,84,53,1028,1025,1022,14,9,1,27,8,,17.02,4,Fog-Rain-Thunderstorm,252<br />
2013-3-22,18,14,11,13,12,10,100,86,59,1029,1027,1025,14,9,1,26,8,,10.92,4,Fog-Rain-Thunderstorm,285<br />
2013-3-23,18,13,8,12,9,7,100,81,49,1030,1027,1024,14,8,2,19,6,,0.00,4,Fog,44<br />
2013-3-24,19,12,6,11,9,6,100,74,40,1027,1025,1023,18,11,8,19,6,,0.00,4,Fog-Rain,73<br />
2013-3-25,21,13,6,13,11,6,100,81,46,1028,1025,1023,18,10,8,26,8,,0.00,3,Fog-Thunderstorm,355<br />
2013-3-26,21,14,7,14,9,6,100,77,31,1029,1026,1023,18,10,2,26,11,,0.00,2,Fog-Rain-Thunderstorm,16<br />
2013-3-27,21,12,4,12,7,0,100,67,16,1029,1027,1024,18,11,10,29,11,39,0.00,3,,42<br />
2013-3-28,22,16,9,13,10,8,94,75,29,1029,1027,1024,18,11,10,27,11,,0.76,4,Rain-Thunderstorm,352<br />
2013-3-29,19,13,8,12,9,7,100,76,48,1029,1027,1025,18,11,10,26,8,,0.00,3,Fog,60<br />
2013-3-30,19,14,11,10,9,8,88,70,42,1029,1027,1025,18,12,10,23,13,,0.00,5,,86<br />
2013-3-31,18,14,10,11,9,8,88,72,47,1029,1027,1025,18,11,10,26,10,,0.00,4,,59<br />
2013-4-1,19,14,9,11,9,8,94,71,42,1029,1027,1024,18,12,10,29,11,,0.00,4,,90<br />
2013-4-2,19,13,8,12,9,8,94,76,39,1029,1027,1025,18,12,9,19,10,,0.00,4,,33<br />
2013-4-3,20,13,7,13,10,6,100,80,43,1029,1027,1024,16,10,7,26,8,,0.51,4,Fog-Rain,317<br />
2013-4-4,21,16,9,13,10,7,94,74,40,1029,1027,1024,11,10,6,23,10,,0.00,4,Fog,5<br />
2013-4-5,20,14,8,13,11,7,94,77,40,1029,1027,1025,18,10,3,23,10,,4.06,3,Fog-Rain-Thunderstorm,44<br />
2013-4-6,22,16,9,13,11,8,100,80,38,1030,1027,1024,11,8,5,29,6,,0.76,4,Fog-Rain-Thunderstorm,318<br />
2013-4-7,22,14,8,12,10,8,100,75,32,1029,1027,1023,14,10,4,76,11,,0.00,4,Fog,35<br />
2013-4-8,22,15,8,12,9,7,100,74,31,1029,1026,1023,16,9,7,32,11,,0.00,5,Fog,62<br />
2013-4-9,20,14,9,11,9,8,94,70,36,1028,1026,1023,18,11,9,23,11,,0.00,4,,75<br />
2013-4-10,20,15,10,12,10,8,94,74,37,1028,1026,1023,18,10,8,26,10,,0.00,4,Fog,55<br />
2013-4-11,21,14,8,13,10,8,100,80,31,1028,1026,1023,11,7,0,26,6,,0.00,4,Fog-Rain-Thunderstorm,28<br />
2013-4-12,21,14,8,12,9,8,100,74,35,1029,1026,1023,18,8,1,26,8,,0.00,3,Fog,85<br />
2013-4-13,20,15,10,10,9,8,94,71,46,1028,1026,1022,18,10,10,24,13,,0.00,4,Fog,82<br />
2013-4-14,21,16,11,11,9,-1,94,72,35,1028,1026,1023,18,11,10,24,10,,0.00,5,Rain,65<br />
2013-4-15,19,16,12,13,11,9,94,77,50,1029,1027,1025,18,10,6,23,8,,3.05,5,Rain,68<br />
2013-4-16,20,16,11,12,11,8,94,73,35,1029,1027,1024,19,12,10,26,10,,0.00,5,,57<br />
2013-4-17,21,16,11,13,10,8,94,74,41,1027,1026,1023,18,11,10,19,10,,0.00,5,,55<br />
2013-4-18,20,14,8,12,11,8,94,77,45,1027,1025,1022,18,10,6,27,10,,10.92,6,Rain-Thunderstorm,353<br />
2013-4-19,18,14,11,13,11,9,100,89,49,1029,1027,1025,11,9,3,24,6,,18.03,6,Rain-Thunderstorm,14<br />
2013-4-20,18,14,11,13,11,10,100,86,50,1029,1027,1024,18,9,1,77,11,,26.92,6,Rain-Thunderstorm,343<br />
2013-4-21,18,14,12,13,11,10,94,86,51,1030,1028,1025,16,10,4,23,6,,6.10,4,Fog-Rain-Thunderstorm,295<br />
2013-4-22,18,13,8,12,11,9,100,82,54,1029,1027,1024,16,9,3,158,11,29,0.00,3,Fog-Thunderstorm,297<br />
2013-4-23,18,14,11,12,11,9,100,81,49,1029,1027,1024,11,9,3,26,8,,1.02,4,Rain-Thunderstorm,304<br />
2013-4-24,18,14,12,11,11,9,94,76,51,1029,1027,1024,14,10,10,23,6,,0.00,4,Rain,285<br />
2013-4-25,18,14,11,13,11,8,94,80,52,1029,1027,1025,14,10,8,23,8,,1.02,5,Rain,299<br />
2013-4-26,21,14,8,13,10,7,100,75,41,1030,1027,1025,18,10,4,26,8,,7.87,5,Fog-Rain-Thunderstorm,300<br />
2013-4-27,20,12,5,17,9,5,100,80,44,1029,1026,1024,14,8,0,27,6,,0.00,2,Fog,303<br />
2013-4-28,19,14,10,12,11,9,100,78,46,1028,1026,1023,19,10,5,29,8,,2.03,4,Fog-Rain-Thunderstorm,317<br />
2013-4-29,17,13,10,12,11,8,100,83,50,1028,1026,1024,14,10,6,19,8,,0.00,5,Rain,325<br />
2013-4-30,19,15,11,13,11,10,94,82,53,1028,1026,1024,19,10,5,19,8,,0.51,4,Rain-Thunderstorm,342<br />
2013-5-1,18,15,12,12,11,9,94,81,54,1029,1027,1025,18,11,8,19,8,,6.10,5,Fog-Rain,330<br />
2013-5-2,19,16,12,14,11,9,94,80,50,1029,1027,1024,18,11,10,21,8,,0.00,5,Thunderstorm,290<br />
2013-5-3,21,16,12,12,11,9,94,80,41,1030,1027,1024,18,11,7,19,6,,0.76,5,Thunderstorm,296<br />
2013-5-4,21,16,9,13,11,8,94,77,43,1028,1026,1022,14,11,8,32,10,,0.51,4,Thunderstorm,282<br />
2013-5-5,17,14,11,11,11,8,100,82,42,1030,1028,1026,14,10,6,23,6,,0.00,5,Rain-Thunderstorm,300<br />
2013-5-6,19,15,11,13,11,9,94,82,52,1031,1029,1026,18,11,10,23,8,,2.03,4,Rain-Thunderstorm,298<br />
2013-5-7,17,13,9,12,10,9,100,85,58,1031,1029,1027,14,8,1,35,10,,6.10,6,Fog-Rain,95<br />
2013-5-8,20,15,10,12,10,8,100,75,35,1031,1029,1026,18,11,8,26,8,,1.02,4,Fog,53<br />
2013-5-9,19,14,11,20,10,-10,100,74,22,1031,1028,1017,18,11,8,19,8,,1.02,5,Rain,82<br />
2013-5-10,18,14,9,13,11,9,100,82,54,1030,1028,1017,18,10,4,23,8,,0.00,5,Fog-Rain,322<br />
2013-5-11,19,13,8,13,11,7,100,80,45,1029,1027,1024,18,9,3,27,8,,3.05,4,Fog-Rain-Thunderstorm,341<br />
2013-5-12,21,14,7,13,9,5,94,73,29,1028,1026,1023,19,11,8,29,8,,0.00,3,Fog,56<br />
2013-5-13,19,15,11,11,9,9,94,71,43,1028,1026,1024,18,11,10,19,11,,0.00,4,,61<br />
2013-5-14,19,15,11,12,10,9,88,74,41,1028,1026,1024,16,11,10,23,10,,0.25,5,,52<br />
2013-5-15,17,14,11,13,12,10,94,85,59,1028,1026,1019,16,11,8,23,8,,3.05,5,Rain-Thunderstorm,4<br />
2013-5-16,19,16,12,13,11,10,94,80,52,1028,1026,1024,18,11,10,19,8,,0.25,5,,27<br />
2013-5-17,17,14,11,13,12,10,100,86,64,1029,1027,1025,18,9,3,18,6,,4.06,5,Rain,6<br />
2013-5-18,19,14,10,11,10,9,100,74,45,1029,1028,1025,18,11,10,19,8,,0.00,5,,79<br />
2013-5-19,20,16,11,18,11,9,94,73,44,1029,1027,1024,18,12,8,34,11,,0.00,4,Rain,82<br />
2013-5-20,18,14,11,13,11,9,94,76,45,1028,1026,1024,18,10,6,23,8,27,0.00,5,Rain,1<br />
2013-5-21,16,13,11,14,12,10,100,88,59,1028,1026,1023,18,9,2,19,8,,7.11,5,Rain-Thunderstorm,342<br />
2013-5-22,17,14,11,13,12,8,100,87,55,1028,1026,1023,14,8,3,224,23,23,13.97,6,Fog-Rain-Thunderstorm,320<br />
2013-5-23,20,16,11,13,11,9,100,85,41,1029,1027,1024,14,10,5,21,6,,2.03,5,Rain-Thunderstorm,2<br />
2013-5-24,19,15,11,12,11,8,100,81,49,1029,1027,1025,14,9,3,26,8,,0.00,4,Rain,53<br />
2013-5-25,20,14,9,12,9,5,100,73,29,1029,1027,1025,19,11,10,24,10,,0.00,4,,23<br />
2013-5-26,18,14,11,11,10,7,94,78,4,1029,1027,1025,18,11,8,23,8,,0.51,5,Rain,50<br />
2013-5-27,18,12,7,13,10,8,100,78,51,1029,1026,1023,18,11,8,26,10,27,1.02,4,Rain-Thunderstorm,44<br />
2013-5-28,18,14,11,12,10,9,100,81,48,1028,1026,1024,18,11,6,29,10,,1.02,5,Rain,50<br />
2013-5-29,19,13,8,14,11,8,100,83,42,1028,1026,1024,16,10,2,19,6,,1.02,5,Fog-Rain-Thunderstorm,329<br />
2013-5-30,19,13,7,13,10,7,100,83,44,1029,1027,1024,18,8,0,19,6,,0.00,5,Fog-Rain,30<br />
2013-5-31,18,14,10,14,10,8,88,78,56,1029,1027,1024,18,11,8,19,8,,1.02,4,Rain,33<br />
2013-6-1,18,12,7,13,10,0,100,85,59,1030,1027,1024,18,10,4,26,6,,4.06,5,Fog-Rain-Thunderstorm,312<br />
2013-6-2,19,14,9,18,10,8,100,76,44,1030,1028,1025,18,11,10,29,8,,4.06,4,,78<br />
2013-6-3,17,12,7,11,9,7,100,75,49,1029,1027,1025,19,11,10,29,10,,0.25,4,Rain,127<br />
2013-6-4,19,14,9,9,7,4,87,65,27,1029,1028,1025,19,11,10,37,11,,0.00,5,,130<br />
2013-6-5,19,14,9,9,7,6,93,70,33,1029,1027,1024,19,12,10,19,10,,0.00,5,,84<br />
2013-6-6,18,12,7,10,8,6,93,71,41,1028,1026,1024,18,11,10,23,11,,0.00,4,,59<br />
2013-6-7,18,13,9,12,9,9,94,76,49,1029,1026,1024,18,11,8,23,10,,0.51,4,Rain,83<br />
2013-6-8,18,14,9,10,8,6,94,69,37,1029,1027,1025,19,12,10,34,11,,0.00,4,,117<br />
2013-6-9,18,13,7,9,7,6,100,66,34,1029,1027,1024,18,12,10,34,13,,0.00,3,Fog,109<br />
2013-6-10,19,14,9,11,9,7,94,69,37,1029,1027,1024,18,11,8,29,11,,0.00,4,Fog-Rain,79<br />
2013-6-11,19,14,8,10,8,7,94,70,34,1029,1027,1024,16,11,2,238,14,,0.00,5,,115<br />
2013-6-12,19,14,10,12,11,8,94,76,49,1030,1028,1026,18,11,8,18,8,,0.51,4,,27<br />
2013-6-13,18,13,9,12,9,8,100,75,41,1029,1027,1025,18,11,7,14,5,,0.00,3,Fog-Rain,22<br />
2013-6-14,19,13,7,10,9,7,100,73,38,1028,1026,1024,18,11,10,26,10,,0.00,3,Fog,73<br />
2013-6-15,20,14,9,12,9,8,100,74,37,1029,1027,1024,18,11,2,32,10,,0.00,5,Rain,100<br />
2013-6-16,21,14,8,11,9,6,94,70,31,1028,1026,1024,19,12,10,26,10,,0.00,3,,65<br />
2013-6-17,21,14,8,11,9,7,100,68,33,1028,1026,1023,18,12,10,26,8,,0.00,4,,83<br />
2013-6-18,19,14,9,9,9,7,94,69,43,1029,1026,1024,18,12,10,27,13,,0.00,4,,69<br />
2013-6-19,17,14,11,10,9,8,88,69,48,1028,1026,1023,18,12,10,23,11,,0.00,5,,84<br />
2013-6-20,18,14,10,10,8,7,94,70,41,1028,1026,1024,19,12,10,27,11,,0.00,4,,89<br />
2013-6-21,20,13,7,10,8,6,96,70,31,1029,1027,1025,18,12,10,23,10,,0.00,4,,59<br />
2013-6-22,21,13,7,10,8,6,93,66,30,1028,1026,1015,18,12,10,26,10,,0.00,3,,68<br />
2013-6-23,20,15,10,10,9,8,88,66,40,1029,1027,1025,18,11,10,29,11,,0.00,4,,98<br />
2013-6-24,19,15,11,10,9,8,94,72,35,1029,1027,1025,18,11,5,23,11,,2.03,5,Rain,68<br />
2013-6-25,21,15,9,13,10,8,94,81,41,1030,1028,1026,14,10,8,27,8,,9.91,5,Rain-Thunderstorm,337<br />
2013-6-26,21,15,9,13,10,7,100,75,33,1029,1027,1025,18,12,10,26,10,,0.00,3,,63<br />
2013-6-27,19,13,7,11,8,6,100,71,33,1029,1027,1025,18,11,8,29,11,,0.00,3,,90<br />
2013-6-28,19,14,10,22,9,6,94,71,43,1029,1026,1010,18,11,10,29,10,,0.00,4,,65<br />
2013-6-29,19,13,6,12,9,6,100,81,32,1029,1026,1024,14,10,8,29,8,,2.03,3,Fog,342<br />
2013-6-30,18,13,8,12,10,8,100,83,48,1029,1027,1024,18,8,0,23,8,,0.51,4,Fog-Rain,310<br />
2013-7-1,16,13,9,11,9,8,94,81,60,1029,1027,1026,18,11,5,16,6,,5.08,5,Fog-Rain,42<br />
2013-7-2,18,13,8,11,8,6,95,76,35,1029,1028,1025,18,11,10,26,10,,0.25,3,Fog,76<br />
2013-7-3,20,11,3,10,6,2,100,72,21,1029,1028,1025,14,10,2,26,8,,0.00,1,Fog,19<br />
2013-7-4,20,13,6,11,8,5,100,77,29,1029,1027,1024,16,8,3,21,6,,0.00,4,Fog,330<br />
2013-7-5,19,13,8,10,8,6,94,74,37,1029,1027,1025,18,11,10,19,8,,0.00,4,,51<br />
2013-7-6,19,14,9,19,8,5,88,68,30,1028,1026,1023,18,11,10,29,11,,0.00,3,,90<br />
2013-7-7,19,12,6,9,7,5,100,69,36,1029,1026,1023,18,12,10,29,10,,0.00,3,,68<br />
2013-7-8,19,13,7,8,6,3,93,61,25,1030,1028,1025,18,12,10,35,13,,0.00,3,,81<br />
2013-7-9,18,13,9,10,8,6,94,75,35,1029,1028,1026,18,11,10,29,10,,4.06,5,Rain,77<br />
2013-7-10,18,13,9,10,8,7,94,69,42,1029,1027,1025,18,11,9,108,14,,0.00,5,,97<br />
2013-7-11,17,13,10,10,8,7,100,72,39,1029,1027,1025,16,10,7,29,10,,0.00,5,Fog-Rain,97<br />
2013-7-12,17,12,7,10,6,3,94,63,33,1029,1027,1025,18,11,8,26,11,,0.00,3,Rain,82<br />
2013-7-13,18,12,5,8,6,5,100,68,40,1029,1028,1026,18,12,10,23,8,,0.00,3,,68<br />
2013-7-14,20,13,7,12,8,5,93,71,29,1028,1027,1024,18,12,10,23,6,,0.00,4,,93<br />
2013-7-15,18,14,10,11,9,7,94,72,42,1028,1026,1024,18,11,8,27,8,,0.25,4,Rain,113<br />
2013-7-16,18,13,8,11,9,8,100,74,38,1028,1026,1024,18,11,8,27,10,,0.51,4,Rain,118<br />
2013-7-17,17,13,10,10,8,8,88,69,43,1029,1027,1025,18,11,10,29,11,,0.00,5,,91<br />
2013-7-18,18,13,8,9,8,6,93,67,32,1028,1027,1025,18,11,10,21,11,,0.00,5,,63<br />
2013-7-19,17,13,9,9,7,6,94,70,44,1029,1027,1025,18,11,10,23,10,,0.00,4,,58<br />
2013-7-20,17,12,8,9,8,7,93,70,45,1028,1027,1024,18,11,10,32,11,,0.25,4,,103<br />
2013-7-21,19,14,9,11,9,8,94,71,39,1028,1026,1024,18,11,8,29,10,,0.00,5,Rain,93<br />
2013-7-22,19,13,8,11,8,1,94,70,32,1029,1027,1024,18,11,5,19,8,,1.02,4,Rain,108<br />
2013-7-23,18,13,9,10,8,6,100,71,36,1029,1027,1026,18,11,10,32,11,,0.00,5,Rain,83<br />
2013-7-24,19,13,7,8,7,6,93,60,30,1028,1026,1024,19,12,10,27,14,,0.00,3,,108<br />
2013-7-25,19,14,10,11,8,7,87,66,37,1030,1028,1026,19,12,10,23,14,,0.51,4,,109<br />
2013-7-26,17,13,9,11,8,6,97,70,43,1030,1028,1027,18,11,8,37,14,,0.00,4,,130<br />
2013-7-27,18,14,10,9,7,5,94,65,37,1029,1028,1027,18,11,6,40,16,,0.00,3,,158<br />
2013-7-28,17,14,11,9,8,7,82,64,44,1029,1028,1027,18,11,10,40,18,,0.00,4,,155<br />
2013-7-29,16,12,8,10,8,5,100,73,48,1031,1029,1027,18,11,8,32,13,,0.00,5,,132<br />
2013-7-30,18,12,6,10,8,6,93,76,39,1031,1029,1026,18,11,8,23,8,,4.06,4,Rain,54<br />
2013-7-31,18,13,9,11,9,8,100,75,42,1030,1028,1025,16,10,6,29,10,,0.00,4,Fog-Rain,111<br />
2013-8-1,18,13,8,10,8,7,100,72,42,1029,1027,1025,18,11,10,21,8,,0.25,5,Fog,64<br />
2013-8-2,19,14,9,11,9,7,94,71,39,1029,1028,1025,18,11,8,29,11,,0.00,4,Fog,77<br />
2013-8-3,19,14,11,9,7,-7,82,64,25,1029,1028,1026,18,12,10,21,13,,0.51,5,,98<br />
2013-8-4,18,13,8,11,8,6,93,71,36,1029,1027,1025,18,11,6,47,13,,0.51,5,Rain,85<br />
2013-8-5,19,14,9,9,7,5,87,64,28,1029,1027,1024,18,12,10,27,11,29,0.25,4,,76<br />
2013-8-6,20,13,7,11,7,4,94,67,24,1028,1027,1024,18,11,10,23,10,,0.00,3,Fog,63<br />
2013-8-7,18,12,6,10,8,6,100,75,38,1028,1026,1012,18,12,10,27,10,,0.00,4,Fog,87<br />
2013-8-8,19,13,7,13,9,6,100,83,31,1027,1025,1010,14,9,6,23,8,,0.25,5,,345<br />
