
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-16,28,26,23,26,23,22,100,93,72,1006,1004,1002,31,8,1,24,11,,3.05,6,Rain,226<br />
2011-1-17,31,27,23,26,24,23,100,83,62,1007,1005,1003,31,10,2,45,18,53,17.02,5,Rain-Thunderstorm,270<br />
2011-1-18,28,26,23,26,24,22,94,85,73,1007,1005,1003,19,9,1,35,21,53,11.94,6,Rain,280<br />
2011-1-19,31,28,24,26,24,22,94,81,63,1006,1005,1003,31,11,3,35,21,48,6.10,6,Rain,306<br />
2011-1-20,31,28,24,26,24,23,94,79,63,1006,1005,1003,31,11,4,34,18,,0.25,6,Rain,305<br />
2011-1-21,29,26,23,26,24,22,100,89,72,1008,1006,1004,31,9,1,39,19,50,33.02,6,Rain-Thunderstorm,300<br />
2011-1-22,29,26,23,25,24,22,100,88,72,1008,1006,1004,26,9,1,42,19,76,22.10,7,Rain,300<br />
2011-1-23,30,27,23,25,24,23,100,89,63,1007,1005,1003,31,9,1,48,21,50,29.97,5,Rain,320<br />
2011-1-24,29,27,24,25,24,23,100,93,79,1007,1005,1004,26,7,0,40,16,48,21.08,5,Rain-Thunderstorm,341<br />
2011-1-25,31,27,24,25,24,23,100,87,62,1010,1008,1006,19,10,7,34,11,,11.94,6,Rain-Thunderstorm,21<br />
2011-1-26,31,27,22,24,23,20,100,80,52,1011,1010,1008,31,11,1,35,13,,0.25,7,Rain,197<br />
2011-1-27,34,29,25,26,24,22,94,77,47,1011,1007,1003,31,13,1,32,16,48,5.08,4,Rain-Thunderstorm,220<br />
2011-1-28,32,28,24,25,23,20,100,73,42,1008,1006,1004,31,15,10,21,11,,0.00,5,,352<br />
2011-1-29,33,29,24,25,24,22,94,73,51,1009,1007,1005,31,14,10,24,11,,0.00,2,,55<br />
2011-1-30,32,28,25,26,25,23,94,77,59,1008,1006,1004,31,13,10,27,13,,0.00,4,,295<br />
2011-1-31,32,27,23,26,24,21,100,78,50,1008,1006,1003,31,12,3,37,14,52,0.25,5,Rain-Thunderstorm,323<br />
2011-2-1,33,29,25,26,24,21,100,77,45,1008,1006,1004,31,13,10,24,10,,3.05,4,Rain,346<br />
2011-2-2,33,29,25,26,24,23,95,77,51,1009,1006,1004,31,13,10,23,10,,0.00,4,Rain-Thunderstorm,283<br />
2011-2-3,33,30,27,26,25,23,94,78,53,1007,1006,1003,31,13,10,34,14,,0.25,6,Rain-Thunderstorm,254<br />
2011-2-4,32,30,27,27,25,24,94,74,55,1008,1005,1002,31,13,10,26,14,,0.00,6,,282<br />
2011-2-5,32,29,27,26,25,24,91,75,52,1007,1005,1003,31,13,6,29,18,,2.03,6,Rain-Thunderstorm,305<br />
2011-2-6,31,28,25,26,25,23,100,86,62,1009,1007,1005,31,11,1,39,16,58,19.05,6,Rain-Thunderstorm,337<br />
2011-2-7,31,28,24,25,24,23,100,88,61,1009,1007,1005,31,11,4,37,14,45,11.94,6,Rain,31<br />
2011-2-8,28,26,23,25,23,23,100,91,68,1008,1006,1004,31,11,4,21,13,,4.06,6,Rain,50<br />
2011-2-9,32,28,23,25,24,21,100,80,51,1010,1008,1006,31,13,10,23,11,,0.25,4,,73<br />
2011-2-10,31,28,24,26,24,22,100,83,63,1010,1008,1005,31,11,1,39,11,,27.94,4,Rain-Thunderstorm,1<br />
2011-2-11,30,27,24,26,24,23,100,87,60,1010,1007,1005,31,10,1,40,13,52,23.11,4,Rain-Thunderstorm,133<br />
2011-2-12,31,27,23,26,24,22,100,84,57,1008,1006,1003,31,12,4,24,11,,8.89,6,Rain-Thunderstorm,69<br />
2011-2-13,31,28,24,25,24,22,100,81,51,1008,1006,1003,31,12,2,27,10,,23.88,6,Rain,265<br />
2011-2-14,28,26,23,25,24,22,100,93,72,1007,1006,1004,31,8,1,48,18,60,98.04,7,Rain-Thunderstorm,261<br />
2011-2-15,25,23,22,24,23,22,100,96,89,1007,1004,1001,7,3,0,71,39,98,313.94,8,Rain,326<br />
2011-2-16,25,23,22,24,23,23,100,97,94,1003,996,993,10,2,0,58,40,80,172.97,8,Rain,263<br />
2011-2-17,28,26,23,25,23,22,100,89,70,1003,1000,996,31,9,1,58,32,84,23.11,7,Rain,262<br />
2011-2-18,27,25,23,25,24,22,100,92,79,1005,1003,1001,31,7,2,45,27,55,69.09,8,Rain,307<br />
2011-2-19,28,26,23,26,24,23,100,92,76,1008,1005,1003,31,7,1,39,21,52,4.06,5,Rain-Thunderstorm,309<br />
2011-2-20,30,27,24,26,24,23,94,84,60,1009,1008,1006,31,14,10,21,14,,0.00,7,,343<br />
2011-2-21,32,29,25,26,24,21,100,79,46,1010,1008,1005,31,12,3,32,11,,0.25,6,Rain-Thunderstorm,335<br />
2011-2-22,31,28,24,26,24,23,94,83,58,1009,1007,1005,31,13,10,23,10,,0.51,6,Rain,263<br />
2011-2-23,32,29,25,26,24,23,100,84,53,1007,1005,1002,31,12,1,35,13,47,17.02,6,Rain,228<br />
2011-2-24,29,27,24,25,24,23,100,88,67,1005,1002,999,31,12,1,26,11,,7.11,6,Rain,6<br />
2011-2-25,30,27,24,25,24,23,100,87,67,1003,1002,1000,31,11,1,47,24,50,27.94,6,Rain,317<br />
2011-2-26,31,27,23,25,24,23,100,84,60,1005,1003,1001,31,10,1,47,26,55,51.05,6,Rain,317<br />
2011-2-27,31,27,23,25,24,23,100,85,58,1005,1003,1002,31,10,1,37,19,52,0.00,5,Rain-Thunderstorm,306<br />
2011-2-28,32,28,24,26,24,22,96,77,48,1007,1004,1003,31,13,3,23,14,47,0.25,6,Rain,314<br />
2011-3-1,31,28,26,26,25,23,94,79,59,1007,1005,1003,31,12,3,26,18,,1.02,6,Rain,311<br />
2011-3-2,31,29,27,26,25,23,94,80,60,1008,1006,1004,31,13,10,27,14,,0.00,6,Rain-Thunderstorm,312<br />
2011-3-3,30,28,25,26,25,24,100,83,67,1007,1006,1004,31,12,8,29,16,,14.99,6,Rain,300<br />
2011-3-4,30,27,24,25,24,22,100,82,64,1009,1007,1005,31,12,5,32,21,,0.51,6,Rain,281<br />
2011-3-5,30,27,24,25,24,22,100,87,71,1010,1008,1006,31,13,10,29,10,,0.76,6,Rain,273<br />
2011-3-6,30,27,24,25,24,23,100,84,65,1010,1008,1006,31,13,10,29,10,,3.05,6,Rain,264<br />
2011-3-7,30,28,26,26,24,23,95,86,68,1009,1007,1006,31,11,3,26,13,,3.05,6,Rain,276<br />
2011-3-8,29,27,25,26,24,23,100,88,79,1009,1007,1005,31,11,1,29,18,,7.11,6,Rain-Thunderstorm,271<br />
2011-3-9,29,26,23,26,24,23,96,86,71,1010,1008,1005,26,9,0,39,19,64,2.03,6,Rain-Thunderstorm,283<br />
2011-3-10,30,27,24,26,24,23,94,81,67,1008,1006,1004,31,10,1,52,26,69,3.05,6,Rain-Thunderstorm,292<br />
2011-3-11,30,27,24,26,24,23,100,82,72,1007,1005,1003,31,11,2,39,29,76,12.95,6,Rain,297<br />
2011-3-12,31,27,23,26,24,23,94,81,65,1006,1004,1003,31,10,1,40,31,61,7.11,5,Rain,304<br />
2011-3-13,31,28,24,26,24,23,100,87,62,1007,1005,1004,31,10,2,39,27,55,16.00,5,Rain,305<br />
2011-3-14,31,28,24,26,25,23,100,85,58,1008,1006,1004,31,10,1,39,21,48,12.95,3,Rain,343<br />
2011-3-15,31,28,24,26,25,23,100,88,66,1009,1007,1005,31,10,4,24,11,,1.02,5,Rain,353<br />
2011-3-16,31,28,25,25,24,23,100,85,59,1009,1007,1005,31,12,10,21,11,,0.25,6,,356<br />
2011-3-17,31,28,24,26,24,22,100,81,60,1010,1008,1006,31,11,8,24,8,,0.00,6,Rain,280<br />
2011-3-18,31,28,26,26,25,23,94,83,63,1010,1008,1005,31,13,5,21,10,,0.25,6,Rain,281<br />
2011-3-19,28,27,25,26,24,23,95,89,73,1009,1007,1005,31,12,10,23,8,,2.03,6,Rain,2<br />
2011-3-20,32,28,24,26,24,22,100,84,53,1008,1006,1004,31,12,5,23,8,,1.02,5,Rain,356<br />
2011-3-21,32,28,24,26,24,23,100,81,52,1008,1006,1004,31,13,6,23,10,,2.03,5,Fog-Rain,325<br />
2011-3-22,31,28,26,26,25,23,100,82,54,1008,1007,1004,31,12,8,21,11,,4.06,6,Fog-Rain,303<br />
2011-3-23,31,28,26,26,25,23,100,84,60,1007,1006,1003,31,12,10,19,6,,0.00,6,Fog-Rain-Thunderstorm,290<br />
2011-3-24,33,28,24,26,24,21,100,83,51,1009,1006,1004,31,12,9,27,10,,7.87,6,Rain-Thunderstorm,118<br />
2011-3-25,33,28,24,25,24,22,100,77,46,1009,1007,1004,31,13,10,29,16,,3.05,6,Rain-Thunderstorm,108<br />
2011-3-26,32,28,23,25,23,21,100,79,45,1009,1007,1005,31,12,3,27,13,,2.03,5,Rain-Thunderstorm,128<br />
2011-3-27,31,27,24,26,23,22,94,83,53,1008,1006,1004,31,12,5,27,14,,10.92,5,Rain,122<br />
2011-3-28,32,28,23,25,23,22,100,84,51,1007,1006,1003,31,11,1,29,16,,52.07,6,Rain-Thunderstorm,113<br />
2011-3-29,31,27,24,25,24,22,100,86,58,1007,1005,1002,31,12,2,32,18,32,5.08,6,Rain,130<br />
2011-3-30,30,27,24,25,24,23,100,84,60,1006,1004,1002,31,12,5,32,18,,13.97,6,Rain,146<br />
2011-3-31,26,25,24,25,24,23,100,95,87,1005,1003,1001,31,9,2,39,19,,34.04,7,Rain,163<br />
2011-4-1,30,27,24,26,25,24,100,92,69,1004,1002,1000,31,11,2,39,23,,2.03,7,Rain,57<br />
2011-4-2,30,27,24,26,24,23,100,89,70,1008,1004,1002,31,11,0,40,19,47,16.00,7,Rain-Thunderstorm,4<br />
2011-4-3,29,27,24,26,24,23,94,87,69,1010,1008,1005,31,13,10,26,14,,0.25,6,,75<br />
2011-4-4,32,28,24,25,24,24,100,84,56,1010,1009,1006,31,13,10,21,13,,0.00,6,,60<br />
2011-4-5,32,28,25,26,24,23,100,85,58,1011,1009,1007,31,13,10,27,13,,0.51,6,Rain,63<br />
2011-4-6,32,28,25,25,24,22,100,86,51,1011,1009,1007,31,12,4,34,11,48,3.05,5,Rain-Thunderstorm,123<br />
2011-4-7,32,28,24,26,24,22,100,77,49,1011,1009,1006,31,15,10,24,11,,0.25,3,,117<br />
2011-4-8,33,29,24,26,24,22,100,82,47,1011,1009,1007,31,12,0,35,13,52,22.10,6,Rain-Thunderstorm,29<br />
2011-4-9,31,27,24,26,24,23,100,84,55,1012,1010,1007,31,12,2,47,10,,30.99,6,Rain-Thunderstorm,117<br />
2011-4-10,32,28,24,25,23,22,100,82,50,1011,1009,1006,31,13,10,27,14,,0.00,6,Rain,100<br />
2011-4-11,31,28,24,24,23,22,100,80,51,1010,1008,1006,31,12,7,27,18,,0.25,6,Rain,79<br />
2011-4-12,31,28,25,24,22,20,92,74,46,1012,1009,1008,31,14,10,32,18,,0.00,6,,75<br />
2011-4-13,32,28,24,24,23,21,94,75,44,1011,1010,1007,31,13,10,29,18,,0.00,5,Rain,61<br />
2011-4-14,31,27,24,25,23,22,94,82,58,1011,1008,1005,31,12,1,34,14,,1.02,6,Rain,70<br />
2011-4-15,30,27,24,25,24,23,100,91,70,1010,1008,1007,31,10,1,27,13,39,55.12,6,Rain,92<br />
2011-4-16,31,27,23,24,23,21,100,82,48,1011,1009,1007,31,13,2,29,13,,20.07,5,Rain-Thunderstorm,78<br />
2011-4-17,30,26,22,24,21,16,94,74,35,1012,1010,1008,31,13,6,29,14,,0.25,6,Rain,108<br />
2011-4-18,31,26,21,22,17,14,94,58,32,1011,1010,1008,31,28,10,32,16,,0.00,6,,103<br />
2011-4-19,31,26,20,22,17,13,94,61,30,1012,1010,1009,31,31,31,29,14,,0.00,,,122<br />
2011-4-20,30,24,19,19,14,11,83,52,22,1013,1011,1009,31,31,31,32,14,,0.00,,,96<br />
2011-4-21,32,26,19,23,18,13,94,65,26,1013,1011,1008,31,31,31,16,10,,0.00,,,131<br />
2011-4-22,32,27,22,24,22,20,96,73,43,1012,1010,1007,31,16,10,21,10,,5.08,6,,356<br />
2011-4-23,33,28,23,24,22,18,94,71,32,1011,1010,1007,31,17,5,32,14,,0.25,6,Rain,89<br />
2011-4-24,33,28,24,25,20,14,100,66,23,1012,1010,1008,31,18,10,39,14,48,0.00,1,,100<br />
2011-4-25,33,28,22,24,20,15,94,65,30,1012,1010,1007,31,17,10,24,11,,0.00,5,,125<br />
2011-4-26,33,28,24,24,19,14,100,61,24,1012,1009,1007,31,25,10,35,13,50,0.00,3,,91<br />
2011-4-27,31,26,22,21,17,12,88,57,24,1011,1009,1007,31,31,31,32,13,,0.00,8,,97<br />
2011-4-28,32,26,20,22,16,12,89,55,24,1011,1009,1006,31,26,10,29,14,,0.00,1,,91<br />
2011-4-29,32,27,22,22,18,13,94,62,23,1011,1009,1007,31,18,10,27,11,,0.00,6,,105<br />
2011-4-30,32,27,21,22,19,14,100,67,26,1011,1010,1007,31,20,10,23,8,,0.00,4,,69<br />
2011-5-1,31,26,21,23,21,19,94,75,43,1011,1009,1007,31,15,10,16,10,,0.00,3,,222<br />
2011-5-2,32,27,22,23,21,17,100,73,35,1010,1009,1006,31,15,10,23,11,,0.00,3,Fog,62<br />
2011-5-3,32,27,22,23,22,16,100,73,32,1011,1009,1007,31,16,10,23,10,,0.00,3,Fog,68<br />
2011-5-4,32,27,22,24,20,14,94,67,24,1012,1010,1008,31,17,10,27,13,,0.00,5,,102<br />
2011-5-5,31,26,22,19,16,13,83,53,24,1013,1011,1009,31,31,31,32,16,,0.00,,,138<br />
2011-5-6,31,26,20,20,16,12,88,54,29,1013,1011,1008,31,18,10,29,14,,0.00,2,,86<br />
2011-5-7,32,26,20,22,21,18,95,73,43,1012,1011,1008,31,15,10,23,8,,0.00,5,,76<br />
2011-5-8,31,26,21,23,22,19,100,79,49,1013,1011,1009,31,15,10,14,8,,0.00,5,,144<br />
2011-5-9,31,27,22,24,22,19,100,77,42,1013,1012,1010,31,14,10,23,10,,0.51,6,Fog-Rain,60<br />
2011-5-10,31,27,23,23,14,10,83,44,21,1015,1013,1011,31,21,10,34,18,,0.00,4,,131<br />
2011-5-11,28,24,20,17,11,8,69,42,21,1016,1014,1012,26,17,10,35,18,,0.00,2,,123<br />
2011-5-12,28,23,18,10,7,2,49,34,12,1016,1014,1011,31,21,10,35,19,,0.00,,,130<br />
2011-5-13,28,22,16,14,7,1,82,39,12,1015,1013,1010,31,19,10,32,16,,0.00,,,117<br />
2011-5-14,30,23,16,21,13,7,88,56,28,1015,1013,1010,31,25,19,34,14,,0.00,,,105<br />
2011-5-15,31,24,19,21,15,10,88,56,26,1016,1014,1012,31,27,14,29,16,,0.00,,,114<br />
2011-5-16,31,26,21,20,14,10,88,54,23,1016,1014,1011,31,16,10,27,16,,0.00,6,,106<br />
2011-5-17,31,26,21,20,17,13,94,62,28,1015,1013,1010,31,19,10,27,16,,0.00,3,,97<br />
2011-5-18,31,26,19,23,18,15,94,66,30,1015,1013,1011,31,16,8,26,13,,0.00,2,,118<br />
2011-5-19,32,27,22,23,19,16,94,65,29,1015,1013,1011,31,21,10,32,16,,0.00,2,,98<br />
2011-5-20,32,27,22,22,19,15,94,65,28,1014,1012,1009,31,23,10,32,13,,0.00,1,,102<br />
2011-5-21,32,26,21,22,18,12,100,67,20,1014,1011,1009,31,15,6,26,11,,0.00,5,,105<br />
2011-5-22,32,26,20,21,18,11,94,66,19,1014,1011,1009,31,21,10,27,11,,0.00,4,,127<br />
2011-5-23,31,26,21,22,19,13,100,68,23,1014,1011,1010,31,26,10,26,13,,0.00,6,,162<br />
2011-5-24,32,26,20,22,15,9,94,55,17,1013,1010,1008,31,31,31,29,14,,0.00,,,150<br />
2011-5-25,29,24,19,14,9,5,64,41,17,1014,1012,1009,31,26,19,29,19,,0.00,,,139<br />
2011-5-26,28,22,16,16,11,6,88,48,18,1014,1012,1009,31,24,11,35,16,,0.00,,,113<br />
2011-5-27,28,22,17,15,10,6,68,45,20,1014,1012,1010,31,20,10,32,16,,0.00,,,116<br />
2011-5-28,29,23,17,19,13,7,88,52,30,1015,1013,1011,31,25,10,29,16,,0.00,,,95<br />
2011-5-29,30,23,17,19,14,9,88,56,18,1016,1014,1011,31,27,19,27,13,,0.00,,,106<br />
2011-5-30,29,23,17,20,14,8,100,61,19,1016,1014,1011,31,21,10,32,14,,0.00,3,,120<br />
2011-5-31,29,23,17,19,11,6,88,50,16,1015,1013,1010,31,31,31,27,8,,0.00,,,109<br />
2011-6-1,29,22,16,17,9,2,88,47,10,1016,1014,1011,31,31,31,34,14,,0.00,,,120<br />
2011-6-2,28,21,14,17,6,0,88,40,10,1017,1014,1012,31,29,19,29,14,,0.00,,,103<br />
2011-6-3,29,22,16,16,11,2,94,52,11,1017,1014,1012,31,24,10,26,14,,0.00,1,,101<br />
2011-6-4,29,22,16,17,12,7,94,56,15,1016,1013,1011,31,24,10,74,14,93,0.00,1,,87<br />
2011-6-5,30,23,16,18,12,5,94,57,12,1014,1012,1010,26,21,9,29,13,,0.00,1,,87<br />
2011-6-6,29,23,17,19,15,10,94,65,22,1014,1012,1009,31,14,5,21,13,,0.00,3,,88<br />
2011-6-7,30,24,18,19,17,13,94,68,27,1014,1012,1009,31,23,10,21,13,,0.00,,,112<br />
2011-6-8,29,23,18,21,17,13,100,69,27,1013,1012,1010,31,23,10,19,11,,0.00,3,,215<br />
2011-6-9,30,24,19,21,18,15,94,68,33,1012,1010,1008,31,20,10,21,8,,0.00,6,,236<br />
2011-6-10,31,26,20,21,18,15,88,65,37,1012,1010,1008,31,20,10,24,13,,0.00,3,,172<br />
2011-6-11,27,22,17,16,12,9,72,51,24,1015,1013,1011,31,19,10,34,21,,0.00,3,,147<br />
2011-6-12,25,20,15,9,4,1,56,36,12,1017,1015,1012,31,27,10,35,21,50,0.00,,,143<br />
2011-6-13,24,18,13,7,4,1,55,36,14,1017,1015,1013,31,21,10,34,19,48,0.00,4,,140<br />
2011-6-14,24,18,12,12,7,4,77,46,24,1019,1016,1014,31,28,10,35,18,,0.00,,,124<br />
2011-6-15,25,19,13,16,8,1,88,52,11,1019,1016,1014,31,25,10,39,16,,0.00,3,,107<br />
2011-6-16,26,19,13,14,7,3,88,46,14,1019,1016,1014,26,18,11,29,14,,0.00,,,128<br />
2011-6-17,27,20,13,14,7,1,82,48,12,1017,1016,1013,31,15,4,27,14,,0.00,1,,139<br />
2011-6-18,28,21,14,16,9,1,88,52,10,1016,1014,1011,31,26,10,29,13,,0.00,,,112<br />
2011-6-19,28,22,16,16,9,2,94,52,11,1015,1013,1011,31,27,10,27,14,,0.00,3,,97<br />
2011-6-20,29,21,13,16,12,4,94,61,13,1016,1014,1011,31,23,10,23,11,,0.00,1,,120<br />
2011-6-21,29,22,14,18,14,7,100,67,16,1016,1014,1011,31,25,10,24,11,,0.00,3,Fog,133<br />
2011-6-22,29,22,15,17,10,1,100,55,10,1015,1012,1009,31,18,6,32,13,,0.00,1,Fog,128<br />
2011-6-23,28,21,15,16,7,1,88,42,12,1014,1012,1010,31,24,11,34,16,,0.00,,,118<br />
2011-6-24,30,23,17,17,9,5,78,43,14,1015,1012,1010,31,31,31,27,14,,0.00,,,113<br />
2011-6-25,32,24,18,21,15,8,83,56,28,1015,1014,1011,31,28,19,29,14,,0.00,,,150<br />
2011-6-26,32,26,19,20,16,10,88,58,19,1015,1013,1011,31,23,8,27,13,,0.00,1,,132<br />
2011-6-27,29,23,18,20,17,13,94,67,29,1014,1012,1009,31,20,10,21,13,,0.00,3,,109<br />
2011-6-28,29,23,17,19,14,9,100,66,21,1014,1012,1009,31,13,0,24,11,,0.00,1,Fog,78<br />
2011-6-29,30,23,16,20,16,12,94,68,31,1015,1013,1011,31,18,10,23,10,,0.00,1,,143<br />
2011-6-30,32,24,18,20,17,11,94,66,19,1015,1013,1010,31,21,10,26,11,,0.00,2,,144<br />
2011-7-1,31,25,19,20,17,12,94,64,26,1014,1013,1011,31,17,5,23,11,,0.00,2,,81<br />
2011-7-2,30,24,18,21,18,16,94,71,36,1014,1012,1010,31,13,0,26,13,,0.00,2,Fog,72<br />
2011-7-3,30,24,19,20,17,12,94,67,28,1015,1013,1011,31,16,10,27,13,,0.00,2,,66<br />
2011-7-4,31,24,17,19,15,7,88,63,13,1016,1014,1011,31,26,8,26,11,50,0.00,1,,115<br />
2011-7-5,31,24,18,19,16,7,100,65,14,1017,1014,1011,31,18,10,29,13,,0.00,3,,110<br />
2011-7-6,31,24,18,19,15,10,94,61,20,1015,1013,1011,31,27,19,29,13,,0.00,,,106<br />
2011-7-7,31,24,19,19,16,8,94,62,16,1016,1014,1012,31,18,10,27,14,,0.00,1,,95<br />
2011-7-8,30,24,19,18,11,2,83,46,12,1018,1016,1013,31,22,14,42,18,53,0.00,,,97<br />
2011-7-9,29,23,18,16,11,9,78,47,21,1017,1015,1012,31,19,10,32,16,47,0.00,1,,119<br />
2011-7-10,30,23,17,19,11,6,73,42,19,1015,1013,1010,31,27,10,32,14,,0.00,,,108<br />
2011-7-11,31,27,22,19,14,9,73,47,21,1015,1013,1011,31,26,10,34,16,,0.00,6,,101<br />
2011-7-12,31,26,21,18,13,8,83,43,24,1014,1013,1011,31,19,10,29,16,,0.00,6,,96<br />
2011-7-13,31,24,18,19,16,14,88,58,28,1013,1011,1010,31,19,8,32,13,,0.00,0,,66<br />
2011-7-14,30,24,19,21,17,14,83,61,29,1014,1012,1010,31,23,11,21,10,,0.00,,,78<br />
2011-7-15,31,26,21,21,19,16,88,67,32,1015,1013,1011,31,13,10,27,6,,0.00,3,,100<br />
2011-7-16,32,27,21,22,19,15,89,64,37,1014,1012,1010,31,15,10,34,14,52,0.00,2,,108<br />
2011-7-17,33,28,22,22,19,14,89,63,24,1014,1012,1010,31,21,10,32,10,45,0.00,3,,145<br />
2011-7-18,32,26,20,22,18,11,94,65,20,1015,1013,1010,31,28,19,29,11,,0.00,,,153<br />
2011-7-19,32,26,21,20,14,11,78,51,20,1015,1013,1011,31,31,31,32,14,,0.00,,,153<br />
2011-7-20,31,26,21,20,16,9,88,57,25,1015,1013,1010,31,22,10,24,14,,0.00,6,,154<br />
2011-7-21,30,24,19,19,15,9,94,58,26,1014,1012,1010,31,27,6,21,11,,0.00,,,171<br />
2011-7-22,30,23,17,20,16,7,100,64,15,1014,1012,1010,31,18,10,21,11,29,0.00,3,,126<br />
2011-7-23,30,24,18,19,12,4,94,53,12,1014,1012,1009,31,29,26,24,13,,0.00,,,174<br />
2011-7-24,31,24,18,18,10,1,88,47,10,1014,1012,1010,31,31,31,27,11,45,0.00,,,114<br />
2011-7-25,30,23,17,17,11,2,88,50,10,1015,1013,1010,31,22,10,27,10,32,0.00,1,,72<br />
2011-7-26,29,23,17,19,16,13,94,65,33,1016,1014,1012,31,18,10,26,13,,0.00,1,,78<br />
2011-7-27,30,24,18,20,16,9,94,61,19,1018,1015,1012,31,18,9,34,14,,0.00,3,,86<br />
2011-7-28,32,26,19,20,16,10,94,59,19,1016,1014,1010,31,22,8,32,16,53,0.00,6,,103<br />
2011-7-29,32,26,19,20,16,7,94,64,13,1016,1013,1010,31,15,10,27,10,,0.00,2,,177<br />
2011-7-30,33,26,18,21,16,5,100,70,12,1014,1012,1010,31,10,0,27,11,47,0.00,1,Fog,135<br />
2011-7-31,33,26,18,23,17,12,94,64,23,1014,1012,1010,31,30,26,27,10,,0.00,,,113<br />
2011-8-1,32,25,18,20,15,4,88,58,9,1016,1013,1011,31,18,10,29,11,,0.00,2,,60<br />
2011-8-2,31,23,16,19,14,2,100,63,8,1017,1014,1012,31,13,0,26,11,,0.00,4,Fog,97<br />
2011-8-3,30,24,18,19,14,7,94,59,15,1016,1014,1011,31,20,10,29,13,32,0.00,2,,89<br />
2011-8-4,30,24,19,17,14,9,83,55,19,1016,1013,1010,31,19,10,37,14,29,0.00,3,,78<br />
2011-8-5,30,24,19,19,16,11,88,60,23,1015,1013,1010,31,20,10,29,13,,0.00,3,Rain,73<br />
2011-8-6,30,24,19,19,16,10,94,61,20,1015,1013,1010,31,15,10,35,11,,0.00,3,,69<br />
2011-8-7,31,24,18,19,16,13,88,60,26,1015,1013,1010,31,15,6,27,13,,0.00,3,,87<br />
2011-8-8,31,26,20,20,18,14,94,64,27,1016,1014,1011,31,14,10,24,11,,0.00,3,,5<br />
2011-8-9,30,24,19,21,17,13,94,65,29,1015,1013,1010,31,15,10,27,10,,0.00,3,,15<br />
2011-8-10,31,25,19,20,16,11,94,62,21,1015,1012,1010,31,15,10,24,11,,0.00,2,,345<br />
2011-8-11,30,26,21,21,19,14,94,69,33,1014,1012,1009,31,14,10,27,11,,0.00,2,,298<br />
2011-8-12,30,26,21,21,19,12,100,69,30,1013,1011,1009,31,16,10,27,11,,0.00,2,,324<br />
2011-8-13,33,26,19,22,16,7,100,60,12,1014,1013,1010,31,19,10,29,13,,0.00,3,Fog,69<br />
2011-8-14,33,25,17,19,12,1,94,52,7,1016,1014,1011,31,21,14,37,11,47,0.00,,,106<br />
