
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-21,-3,-5,-7,-5,-6,-8,96,83,69,1013,1010,1006,16,16,6,13,7,,0.00,5,,19<br />
2013-1-22,0,-1,-2,-4,-4,-5,85,79,72,1006,1001,997,16,16,16,10,6,,T,8,,46<br />
2013-1-23,0,-2,-4,-3,-4,-6,92,81,69,996,994,993,16,16,16,14,7,,0.00,7,Fog,23<br />
2013-1-24,4,0,-5,-1,-3,-6,92,76,59,998,996,994,16,16,16,26,15,48,0.00,7,Fog,145<br />
2013-1-25,2,-7,-15,-2,-14,-23,85,62,39,1004,998,993,16,15,3,29,19,39,1.27,5,Snow,358<br />
2013-1-26,-14,-17,-21,-23,-24,-26,59,52,45,1013,1009,1005,16,16,16,19,8,,0.00,0,,3<br />
2013-1-27,-17,-19,-23,-24,-27,-28,64,53,41,1022,1017,1013,16,16,16,32,18,47,0.00,1,Fog,1<br />
2013-1-28,-14,-18,-23,-17,-23,-27,80,59,37,1023,1018,1012,16,11,1,29,18,48,2.79,5,Snow,18<br />
2013-1-29,-11,-13,-16,-14,-17,-18,76,72,67,1011,1010,1008,16,9,2,24,18,37,1.78,8,Snow,5<br />
2013-1-30,-3,-7,-11,-4,-8,-14,85,76,67,1011,1007,1005,16,10,1,21,13,,3.30,8,Rain-Snow,24<br />
2013-1-31,0,-2,-3,-1,-2,-4,100,93,85,1014,1010,1006,16,4,0,13,5,,1.02,8,Fog-Rain-Snow,25<br />
2013-2-1,-2,-3,-4,-3,-4,-6,92,85,78,1015,1012,1006,16,11,0,21,9,,T,8,Fog,18<br />
2013-2-2,0,-2,-3,-3,-4,-4,92,82,72,1005,1001,995,16,15,3,16,5,,0.25,6,Snow,27<br />
2013-2-3,1,-1,-3,1,-2,-5,89,79,69,998,993,991,16,16,16,11,3,,0.25,8,Rain-Snow,104<br />
2013-2-4,4,1,-3,-1,-2,-3,92,76,59,1004,1002,999,16,16,16,19,6,34,T,7,,304<br />
2013-2-5,-1,-4,-7,-3,-5,-8,100,85,69,1003,1001,999,16,15,1,11,2,,0.00,6,Fog,287<br />
2013-2-6,-3,-4,-6,-4,-4,-6,92,88,84,1003,1000,998,16,6,0,6,1,,5.84,8,Fog-Snow,352<br />
2013-2-7,-3,-4,-5,-4,-6,-7,92,84,75,1002,996,992,16,9,1,14,8,,1.27,8,Snow,359<br />
2013-2-8,0,-2,-4,-2,-3,-5,92,87,81,1008,1004,995,16,8,1,10,5,,0.51,8,Fog-Snow,290<br />
2013-2-9,2,-1,-4,-2,-3,-5,92,84,75,1006,993,982,16,16,8,19,11,32,T,7,Snow,304<br />
2013-2-10,4,1,-2,0,-2,-3,92,78,64,999,991,981,16,12,2,35,15,60,4.57,8,Rain-Snow,185<br />
2013-2-11,-1,-6,-10,-1,-8,-11,92,78,63,1008,1004,999,16,13,2,19,9,43,1.78,7,Snow,183<br />
2013-2-12,-3,-5,-7,-6,-7,-9,92,80,68,1008,1008,1007,16,16,6,14,7,,T,8,Snow,358<br />
2013-2-13,-1,-3,-5,-4,-6,-7,92,81,69,1010,1008,1005,16,16,10,11,6,,T,7,Snow,357<br />
2013-2-14,0,-2,-4,-2,-4,-6,92,79,66,1004,995,989,16,11,2,24,13,39,2.03,8,Snow,261<br />
2013-2-15,-2,-4,-7,-2,-4,-9,92,78,63,1013,1006,999,16,6,1,14,8,,5.59,8,Fog-Snow,204<br />
2013-2-16,-3,-8,-12,-9,-11,-14,84,71,57,1016,1013,1009,16,14,3,21,10,35,0.51,6,Snow,3<br />
2013-2-17,-4,-6,-8,-7,-9,-18,88,69,49,1008,1004,1001,16,7,2,26,19,45,2.03,8,Snow,3<br />
2013-2-18,-7,-10,-13,-14,-18,-20,66,55,43,1013,1011,1009,16,16,14,26,14,39,0.00,5,,6<br />
2013-2-19,-9,-12,-16,-11,-17,-21,88,69,49,1011,1001,992,16,11,2,24,15,34,1.78,7,Snow,2<br />
2013-2-20,-3,-6,-9,-7,-10,-12,81,72,63,991,987,984,16,15,8,24,12,35,T,7,Snow,33<br />
2013-2-21,-3,-6,-8,-6,-7,-8,92,80,68,990,988,986,16,12,3,19,8,,1.27,7,Snow,44<br />
2013-2-22,-3,-6,-9,-5,-8,-12,88,72,55,996,993,989,16,11,3,21,9,45,1.27,7,Snow,187<br />
2013-2-23,-4,-7,-10,-6,-9,-12,88,78,68,994,990,987,16,12,1,21,9,,0.51,8,Snow,6<br />
2013-2-24,-1,-3,-6,-4,-6,-8,96,84,72,1003,999,993,16,13,1,11,7,,0.00,6,Fog,16<br />
2013-2-25,-1,-5,-9,-6,-7,-11,92,75,58,1005,1003,1001,16,14,2,13,4,,0.00,6,,350<br />
2013-2-26,4,1,-3,-7,-9,-11,63,52,40,1001,996,992,16,16,16,16,8,,0.00,6,,346<br />
2013-2-27,1,-2,-5,-4,-9,-13,72,59,46,992,990,989,16,16,16,23,9,,0.00,5,,337<br />
2013-2-28,2,-1,-4,-4,-6,-8,81,69,56,995,993,992,16,16,8,14,6,,T,7,Snow,1<br />
2013-3-1,0,-2,-5,-2,-3,-7,92,81,69,1013,1006,995,16,11,1,10,4,,0.51,7,Snow,17<br />
2013-3-2,1,-2,-5,-3,-4,-6,92,79,66,1019,1016,1014,16,6,0,11,5,,0.00,6,Fog,35<br />
2013-3-3,-1,-4,-9,-6,-8,-11,88,71,53,1031,1025,1018,16,16,16,11,5,,0.00,6,,353<br />
2013-3-4,2,-2,-6,-7,-8,-11,68,56,44,1032,1030,1026,16,16,16,11,4,,0.00,7,,7<br />
2013-3-5,3,-1,-6,-6,-8,-9,84,64,44,1026,1020,1015,16,16,16,10,1,,0.00,6,,316<br />
2013-3-6,2,-1,-3,-5,-6,-8,88,71,54,1015,1013,1010,16,16,16,10,4,,0.00,6,Snow,57<br />
2013-3-7,7,2,-3,-3,-6,-6,84,65,46,1010,1003,1000,16,16,16,23,8,47,T,6,Snow,330<br />
2013-3-8,7,3,-2,-1,-3,-6,76,61,45,1007,1002,1000,16,16,16,34,21,66,0.00,6,Rain,143<br />
2013-3-9,5,3,2,0,-2,-3,70,65,59,1019,1013,1007,16,16,13,27,23,45,0.00,8,Rain-Snow,162<br />
2013-3-10,1,-1,-2,-1,-2,-4,92,81,69,1024,1020,1018,16,6,1,16,10,,5.08,8,Fog-Snow,120<br />
2013-3-11,2,-2,-6,-3,-6,-11,92,68,43,1026,1025,1023,16,16,11,23,8,37,T,4,Fog-Snow,17<br />
2013-3-12,1,-2,-6,-11,-14,-16,54,43,32,1023,1019,1014,16,16,16,56,32,76,0.00,0,,15<br />
2013-3-13,-1,-7,-13,-12,-16,-19,73,52,31,1015,1011,1009,16,16,16,29,12,37,0.00,1,,28<br />
2013-3-14,-3,-7,-11,-12,-15,-18,67,55,43,1012,1010,1009,16,16,6,24,18,,T,7,Snow,351<br />
2013-3-15,0,-6,-12,-13,-15,-18,62,47,31,1011,1008,1006,16,16,16,19,11,,0.00,2,,18<br />
2013-3-16,-1,-7,-13,-12,-16,-19,74,55,35,1019,1015,1011,16,16,16,11,6,,0.00,2,,358<br />
2013-3-17,-2,-8,-14,-11,-14,-17,88,63,37,1021,1020,1017,16,16,16,11,2,,0.00,1,,276<br />
2013-3-18,-2,-8,-14,-11,-13,-17,88,63,37,1017,1014,1012,16,16,16,11,4,,0.00,2,Fog,214<br />
2013-3-19,-2,-6,-11,-13,-17,-19,84,57,29,1013,1012,1011,16,16,16,29,20,43,0.00,1,,346<br />
2013-3-20,-4,-8,-13,-17,-18,-20,63,51,39,1015,1013,1012,16,16,16,26,13,37,0.00,2,,321<br />
2013-3-21,-3,-9,-15,-11,-15,-18,83,63,42,1023,1020,1015,16,16,16,16,5,32,0.00,4,,71<br />
2013-3-22,0,-3,-7,-2,-6,-11,92,71,50,1020,1013,1009,16,8,1,35,24,60,1.78,8,Snow,146<br />
2013-3-23,-1,-2,-4,-2,-6,-11,92,76,59,1011,1009,1007,16,12,1,16,13,29,0.51,7,Snow,176<br />
2013-3-24,-5,-7,-9,-6,-9,-12,84,75,65,1011,1006,1001,16,3,1,19,14,27,5.59,8,Snow,2<br />
2013-3-25,-5,-7,-8,-6,-11,-21,92,86,80,1006,999,996,16,3,0,14,8,35,14.22,8,Fog-Snow,5<br />
2013-3-26,-8,-11,-14,-18,-21,-24,50,48,45,1022,1015,1007,16,16,14,19,14,,T,5,Snow,5<br />
2013-3-27,-7,-13,-18,-15,-18,-20,87,74,61,1025,1024,1022,16,15,10,16,9,,0.00,5,Fog,14<br />
2013-3-28,-4,-7,-11,-6,-11,-17,84,69,53,1023,1019,1014,16,14,6,16,13,,T,8,Snow,354<br />
2013-3-29,2,-2,-6,-1,-4,-7,88,83,78,1014,1013,1012,16,16,14,21,10,,T,8,Snow,337<br />
2013-3-30,6,2,-2,0,-2,-3,92,76,59,1024,1020,1015,16,16,14,8,2,,0.00,7,Snow,325<br />
2013-3-31,6,2,-3,-1,-2,-4,100,91,82,1024,1023,1020,16,9,0,10,3,,0.00,6,Fog-Snow,323<br />
2013-4-1,4,1,-3,-2,-6,-7,82,69,56,1019,1016,1014,16,16,16,10,5,,0.00,6,,279<br />
2013-4-2,5,0,-6,-4,-6,-8,88,72,56,1021,1019,1016,16,16,16,8,2,45,0.00,4,,333<br />
2013-4-3,7,3,-1,-3,-6,-7,72,58,44,1024,1023,1021,16,16,16,19,6,,0.00,5,,190<br />
2013-4-4,5,1,-4,-6,-11,-16,69,58,47,1022,1015,1007,16,16,16,16,10,35,0.00,1,,10<br />
2013-4-5,2,-2,-7,-4,-11,-17,50,45,39,1007,1002,998,16,14,2,23,11,,0.00,3,Snow,6<br />
2013-4-6,-4,-7,-9,-5,-9,-15,80,63,45,999,998,997,16,5,0,16,11,,7.37,8,Fog-Snow,16<br />
2013-4-7,-2,-4,-7,-5,-12,-15,68,57,46,1008,1004,999,16,15,8,19,14,53,T,6,Snow,237<br />
2013-4-8,-8,-9,-12,-9,-13,-19,67,58,49,1009,1000,992,16,5,0,23,14,,3.05,8,Fog-Snow,10<br />
2013-4-9,-4,-7,-10,-11,-14,-18,80,63,45,998,989,985,16,12,1,14,10,,0.51,8,Snow,9<br />
2013-4-10,-5,-8,-11,-11,-15,-21,73,59,44,1014,1008,999,16,10,1,16,9,,0.25,7,Snow,244<br />
2013-4-11,-4,-9,-14,-9,-15,-18,76,63,49,1022,1017,1014,16,15,3,14,9,,0.00,5,Snow,32<br />
2013-4-12,-2,-7,-12,-14,-18,-21,51,42,32,1020,1019,1017,16,16,16,19,12,34,0.00,1,,358<br />
2013-4-13,1,-4,-11,-11,-16,-18,49,41,33,1030,1025,1021,16,16,16,23,12,35,0.00,1,,336<br />
2013-4-14,3,-3,-9,-10,-12,-16,80,56,31,1034,1032,1030,16,16,16,11,2,,0.00,2,,241<br />
2013-4-15,4,-1,-6,-7,-10,-13,68,53,38,1030,1028,1026,16,16,16,14,8,,0.00,4,,353<br />
2013-4-16,2,-2,-6,-8,-12,-14,55,46,36,1026,1022,1019,16,16,16,23,14,,0.00,1,,327<br />
2013-4-17,1,-3,-8,-7,-12,-17,63,51,38,1021,1020,1019,16,16,16,14,9,,0.00,2,,298<br />
2013-4-18,3,-2,-7,-6,-11,-14,75,57,38,1022,1021,1020,16,16,16,13,6,,0.00,0,,310<br />
2013-4-19,6,0,-6,-5,-10,-13,78,59,40,1027,1025,1021,16,16,16,13,7,,0.00,0,,311<br />
2013-4-20,8,3,-3,-5,-7,-8,69,54,38,1030,1029,1027,16,16,16,21,9,50,0.00,0,,137<br />
2013-4-21,6,1,-3,-2,-6,-9,75,55,34,1029,1028,1028,16,16,16,14,5,,0.00,5,,129<br />
2013-4-22,9,3,-3,-3,-4,-6,92,69,45,1033,1032,1029,16,16,16,16,4,,0.00,3,,353<br />
2013-4-23,4,2,-1,3,-1,-6,89,71,52,1032,1031,1028,16,9,2,11,7,,5.33,7,Fog-Rain-Snow,30<br />
2013-4-24,5,3,1,2,1,-3,92,86,79,1027,1019,1010,16,12,1,13,8,39,T,8,Fog-Rain,220<br />
2013-4-25,6,3,0,-2,-9,-13,64,47,30,1010,1007,1005,16,16,16,40,29,63,0.00,1,,356<br />
2013-4-26,5,1,-4,-6,-10,-13,50,43,35,1007,1003,998,16,16,16,34,21,50,0.00,3,,305<br />
2013-4-27,7,2,-2,-7,-9,-12,59,47,34,1012,1006,1000,16,16,16,27,18,39,0.00,2,,360<br />
2013-4-28,6,2,-3,-7,-11,-14,50,39,27,1021,1017,1013,16,16,16,24,20,,0.00,0,,343<br />
2013-4-29,6,1,-4,-6,-8,-11,68,53,38,1022,1021,1019,16,16,16,11,3,,0.00,4,,331<br />
2013-4-30,4,3,2,-1,-3,-6,59,54,48,1019,1014,1010,16,14,4,23,18,35,T,8,Snow,162<br />
2013-5-1,8,3,-2,-1,-3,-7,92,68,44,1009,1004,1000,16,14,2,16,6,27,0.00,7,,3<br />
2013-5-2,4,2,1,3,0,-4,89,74,59,1011,1008,1004,16,13,8,13,5,,7.62,8,Rain-Snow,29<br />
2013-5-3,6,3,1,3,1,0,96,82,67,1013,1011,1009,16,16,16,27,12,63,T,8,Rain,228<br />
2013-5-4,3,2,0,2,0,-1,96,91,85,1014,1009,1007,16,7,1,11,6,,9.14,8,Rain-Snow,49<br />
2013-5-5,9,4,-2,0,-4,-8,89,67,45,1020,1019,1014,16,16,16,11,7,,T,4,,275<br />
2013-5-6,9,4,-2,-1,-3,-6,70,59,48,1025,1023,1020,16,16,16,14,7,,0.00,7,Fog,254<br />
2013-5-7,9,5,0,1,-2,-4,78,66,53,1025,1025,1024,16,16,16,13,4,,0.00,7,,297<br />
2013-5-8,12,6,-1,-2,-3,-5,85,64,42,1025,1024,1023,16,16,16,11,6,,0.00,4,,281<br />
2013-5-9,11,6,1,-1,-3,-6,59,49,39,1026,1025,1024,16,16,16,10,4,,T,6,Rain,357<br />
2013-5-10,15,8,2,2,-1,-2,82,57,31,1024,1019,1014,16,16,16,14,6,42,0.00,6,,62<br />
2013-5-11,13,9,6,4,2,0,70,60,50,1013,1007,1001,16,16,16,16,6,32,T,7,Rain,187<br />
2013-5-12,11,8,5,6,4,1,76,65,54,1001,999,998,16,16,11,10,3,,0.25,8,Rain,11<br />
2013-5-13,12,8,4,4,-2,-10,93,65,36,998,996,995,16,16,14,16,8,,0.25,7,Rain,339<br />
2013-5-14,7,4,2,0,-8,-11,40,33,25,1003,1001,998,16,16,16,14,10,,0.00,6,,307<br />
2013-5-15,11,7,2,0,-2,-4,82,62,42,1007,1006,1004,16,16,16,21,11,37,0.00,7,,152<br />
2013-5-16,5,4,2,3,1,-3,92,74,55,1006,1002,998,16,15,10,23,14,39,2.03,8,Rain-Snow,328<br />
2013-5-17,3,2,1,2,1,-6,92,89,85,1000,997,995,16,8,1,16,8,32,2.79,8,Rain-Snow,5<br />
2013-5-18,3,0,-3,-5,-8,-10,63,54,44,1022,1009,1001,16,10,3,26,20,39,0.51,8,Snow,6<br />
2013-5-19,8,3,-3,-4,-9,-12,47,38,29,1036,1031,1023,16,16,16,11,7,,0.00,2,,296<br />
2013-5-20,12,6,-1,4,-4,-8,76,58,39,1037,1036,1034,16,16,16,14,10,,0.00,5,,228<br />
2013-5-21,11,5,-1,1,-1,-3,85,69,52,1035,1030,1025,16,16,16,14,5,,0.00,4,,252<br />
2013-5-22,14,8,2,4,1,-2,83,62,41,1025,1022,1020,16,16,16,19,6,,T,7,Rain,251<br />
2013-5-23,14,10,5,5,4,3,96,78,59,1021,1020,1019,16,16,10,10,5,,T,7,Fog-Rain,300<br />
2013-5-24,19,12,4,6,3,2,82,64,46,1019,1016,1014,16,16,16,13,7,,0.00,4,,232<br />
2013-5-25,20,13,6,6,2,1,65,56,46,1015,1014,1011,16,16,16,23,12,52,0.00,2,,162<br />
2013-5-26,16,9,3,5,4,2,85,70,54,1014,1012,1011,16,16,16,21,6,34,0.00,5,,185<br />
2013-5-27,22,14,6,6,4,3,83,58,33,1013,1010,1007,16,16,16,10,4,,0.00,3,,222<br />
2013-5-28,19,13,6,9,5,3,83,63,43,1008,1006,1003,16,16,16,14,6,,0.00,1,,207<br />
2013-5-29,23,16,8,6,4,3,77,53,29,1007,1005,1004,16,16,16,11,4,,0.00,1,,216<br />
2013-5-30,21,15,9,8,5,3,59,52,44,1016,1012,1008,16,16,16,19,12,39,0.00,1,,233<br />
2013-5-31,15,12,8,8,6,5,86,76,66,1021,1019,1016,16,16,16,19,13,52,0.00,4,,259<br />
2013-6-1,12,10,8,7,6,5,86,79,71,1023,1022,1022,16,16,16,14,6,,0.00,8,Rain,266<br />
2013-6-2,11,9,8,7,6,3,93,85,77,1024,1022,1019,16,14,6,11,5,,10.67,7,Rain,288<br />
2013-6-3,13,11,7,7,5,2,93,75,56,1018,1013,1007,16,16,16,13,5,47,T,7,Rain,179<br />
2013-6-4,16,11,7,6,4,2,82,67,51,1010,1006,1005,16,16,16,23,11,37,0.76,7,Rain,158<br />
2013-6-5,17,12,7,4,2,1,76,62,47,1015,1013,1010,16,16,16,26,19,48,0.00,3,,176<br />
2013-6-6,18,11,4,5,3,0,76,56,36,1014,1010,1005,16,16,16,21,10,32,0.00,3,,192<br />
2013-6-7,22,14,7,6,4,2,76,55,34,1013,1009,1005,16,16,16,16,8,39,0.00,5,Rain,184<br />
2013-6-8,21,14,7,6,4,1,71,56,40,1019,1017,1014,16,16,16,16,7,,0.00,4,,254<br />
2013-6-9,24,17,9,8,6,2,80,59,38,1023,1022,1020,16,16,16,11,5,,0.00,4,,237<br />
2013-6-10,23,17,11,8,6,4,66,55,43,1024,1022,1020,16,16,16,11,6,,0.00,6,,246<br />
2013-6-11,23,17,9,8,6,4,77,57,37,1021,1018,1015,16,16,16,11,7,,0.00,4,,265<br />
2013-6-12,23,17,11,9,6,4,62,51,40,1016,1015,1013,16,16,16,19,10,,0.00,2,,190<br />
2013-6-13,20,16,11,9,7,4,77,62,46,1022,1018,1014,16,16,16,29,15,43,T,3,Fog,236<br />
2013-6-14,21,14,7,9,7,4,80,70,60,1024,1023,1022,16,16,16,13,7,,0.00,2,Fog,264<br />
2013-6-15,20,14,9,11,9,7,86,79,72,1027,1025,1023,16,16,16,13,7,,0.00,4,,274<br />
2013-6-16,23,16,9,14,10,6,83,66,49,1024,1022,1020,16,16,16,10,4,,0.00,5,,266<br />
2013-6-17,27,19,12,14,10,7,86,61,36,1020,1016,1011,16,16,14,13,6,,0.00,1,,267<br />
2013-6-18,27,20,13,12,8,4,86,56,26,1012,1009,1008,16,16,16,27,6,45,0.00,4,,165<br />
2013-6-19,22,17,12,8,7,6,66,52,38,1014,1013,1012,16,16,16,24,10,37,0.00,6,,149<br />
2013-6-20,22,16,9,10,9,7,86,71,55,1017,1015,1015,16,16,16,16,5,35,0.00,5,,260<br />
2013-6-21,13,11,9,8,6,4,80,73,66,1020,1019,1017,16,16,16,14,9,,0.00,7,,239<br />
2013-6-22,20,13,7,8,6,5,92,70,48,1018,1013,1008,16,16,14,13,5,40,0.00,6,,77<br />
2013-6-23,22,16,9,9,7,6,77,58,39,1008,1006,1003,16,16,16,14,8,34,0.00,7,,165<br />
2013-6-24,22,17,13,11,8,7,77,66,55,1005,1004,1003,16,16,16,24,14,52,0.00,6,Rain,228<br />
2013-6-25,20,16,11,11,10,8,83,69,55,1003,1003,1002,16,16,16,10,5,,0.00,4,,213<br />
2013-6-26,24,18,11,12,10,9,89,64,38,1011,1005,1003,16,16,16,11,5,61,0.00,4,,165<br />
2013-6-27,18,17,14,12,11,11,78,68,58,1019,1016,1012,16,16,16,24,14,39,0.00,6,,273<br />
2013-6-28,14,14,13,11,11,9,86,79,72,1022,1021,1019,16,16,16,13,9,,T,8,Rain,293<br />
2013-6-29,18,15,12,12,11,9,86,77,67,1021,1018,1016,16,16,14,8,3,,0.00,8,,263<br />
2013-6-30,15,14,12,11,9,8,80,74,67,1018,1015,1010,16,16,16,13,8,52,0.00,8,,244<br />
2013-7-1,14,12,10,11,9,8,89,76,62,1010,1006,1002,16,15,6,24,10,43,11.18,8,Rain,80<br />
2013-7-2,15,12,9,8,7,6,86,74,61,1012,1007,1003,16,16,16,23,16,37,0.76,7,Rain,180<br />
2013-7-3,16,13,10,9,7,6,83,75,67,1016,1015,1013,16,16,16,11,7,48,T,8,,148<br />
2013-7-4,13,12,10,9,8,6,77,69,61,1018,1017,1016,16,16,10,27,20,45,2.03,8,Rain,124<br />
2013-7-5,16,13,9,9,8,6,83,75,67,1019,1018,1017,16,16,16,11,6,45,0.00,7,Rain,87<br />
2013-7-6,17,14,11,9,8,6,89,75,60,1017,1014,1008,16,16,16,14,7,32,0.25,8,Rain,177<br />
2013-7-7,18,14,11,11,9,8,89,83,77,1007,1004,1002,16,16,16,13,8,50,0.25,6,Rain,288<br />
2013-7-8,16,13,9,9,8,7,83,77,71,1010,1008,1005,16,16,10,14,8,,T,7,Rain,243<br />
2013-7-9,18,14,11,11,9,7,77,69,60,1017,1014,1011,16,16,16,16,9,,1.02,6,Rain,254<br />
2013-7-10,22,17,12,12,9,6,83,72,60,1017,1016,1014,16,16,16,10,5,,T,6,Rain,260<br />
2013-7-11,24,18,13,12,11,8,93,73,53,1014,1013,1012,16,16,16,13,4,,T,5,Rain,268<br />
2013-7-12,24,19,13,13,10,8,69,60,51,1014,1014,1012,16,16,16,19,8,,0.00,4,,227<br />
2013-7-13,21,18,15,11,10,9,69,61,52,1022,1017,1015,16,16,16,13,9,,0.00,4,,246<br />
2013-7-14,19,16,13,11,10,8,83,73,62,1027,1026,1022,16,16,16,21,14,27,0.00,4,,269<br />
2013-7-15,17,14,11,12,10,9,77,75,72,1028,1027,1025,16,16,16,11,6,,0.00,7,,268<br />
2013-7-16,20,16,12,12,11,10,86,77,67,1025,1023,1021,16,16,16,13,5,,T,7,,283<br />
2013-7-17,21,17,13,14,12,10,86,75,63,1021,1019,1018,16,16,16,11,5,,0.00,6,,261<br />
2013-7-18,22,18,13,14,13,12,86,76,66,1021,1020,1019,16,16,16,14,5,,0.00,5,,283<br />
2013-7-19,22,19,16,13,11,9,68,63,57,1022,1021,1020,16,16,16,24,16,37,0.00,6,,244<br />
2013-7-20,21,17,13,13,11,8,86,71,55,1021,1020,1017,16,15,8,14,10,,8.13,5,Rain,212<br />
2013-7-21,23,18,12,11,8,6,67,54,41,1018,1016,1014,16,16,16,13,8,35,0.00,3,,338<br />
2013-7-22,24,19,14,11,8,6,60,51,41,1019,1017,1015,16,16,16,21,11,32,0.00,3,,264<br />
2013-7-23,23,18,13,13,11,9,80,65,49,1020,1018,1017,16,16,16,11,6,,0.00,6,,272<br />
2013-7-24,26,19,12,13,12,11,86,68,49,1017,1015,1013,16,16,16,10,5,,0.00,3,,263<br />
2013-7-25,23,19,16,15,13,12,84,73,61,1018,1016,1014,16,16,16,19,8,37,1.02,6,Rain,237<br />
2013-7-26,21,18,16,15,13,12,84,76,68,1026,1023,1019,16,16,11,21,7,39,0.25,7,Fog,217<br />
2013-7-27,21,18,14,14,13,12,84,76,68,1028,1027,1026,16,16,14,10,4,,0.00,5,,292<br />
2013-7-28,22,17,12,14,13,11,87,78,68,1026,1024,1021,16,16,16,11,3,,0.00,5,,275<br />
2013-7-29,21,17,13,14,13,12,86,77,67,1022,1022,1020,16,16,16,14,7,,0.00,3,,276<br />
2013-7-30,22,17,13,15,13,11,86,77,68,1024,1023,1021,16,16,16,13,7,,0.00,3,,271<br />
2013-7-31,22,18,13,14,12,11,86,75,63,1023,1022,1020,16,16,16,11,6,,0.00,4,,270<br />
2013-8-1,19,16,12,13,12,10,93,83,72,1021,1018,1014,16,16,16,10,5,47,0.00,5,,273<br />
2013-8-2,21,18,14,12,11,9,78,61,44,1015,1013,1009,16,16,16,29,17,50,T,6,Rain,131<br />
2013-8-3,18,16,13,11,9,8,80,66,52,1012,1009,1008,16,16,16,39,19,61,T,7,Rain,146<br />
2013-8-4,19,17,14,12,10,9,72,66,60,1014,1013,1012,16,16,16,29,18,52,T,8,Rain,144<br />
2013-8-5,18,16,13,12,11,8,86,75,63,1015,1015,1014,16,16,16,19,9,40,T,8,Rain,118<br />
2013-8-6,18,15,12,11,10,9,86,71,56,1015,1014,1013,16,16,16,13,6,48,T,7,Rain,159<br />
2013-8-7,16,14,12,13,12,9,93,80,67,1013,1010,1008,16,16,11,14,4,,3.56,7,Rain,137<br />
