
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-14,9,4,0,0,-2,-3,87,65,43,1028,1027,1025,10,10,10,21,6,,0.00,4,,84<br />
2014-1-15,9,7,3,1,-2,-6,81,57,37,1029,1027,1026,10,10,10,26,11,,0.00,5,Rain,354<br />
2014-1-16,9,4,-1,-1,-2,-4,86,64,43,1028,1026,1024,10,10,10,16,6,,0.00,2,,270<br />
2014-1-17,10,6,1,4,-1,-4,87,69,40,1025,1023,1022,10,9,7,21,8,,0.00,4,Rain,135<br />
2014-1-18,9,6,3,2,-2,-7,87,58,37,1025,1022,1021,10,9,7,32,16,50,0.00,5,Rain,304<br />
2014-1-19,9,6,2,-1,-4,-8,75,50,36,1030,1027,1025,10,10,10,24,14,,0.00,2,,333<br />
2014-1-20,13,7,0,7,2,-4,87,68,40,1025,1019,1015,10,8,2,32,14,55,0.00,5,Rain,212<br />
2014-1-21,8,4,2,0,-2,-5,87,64,46,1022,1020,1018,10,10,7,34,19,47,0.00,6,Rain-Snow,274<br />
2014-1-22,5,2,0,3,1,-1,100,89,75,1027,1024,1022,10,7,3,19,8,,0.00,5,Rain-Snow,160<br />
2014-1-23,10,4,-1,1,-1,-4,100,75,37,1028,1026,1024,10,9,6,14,6,,0.00,1,,136<br />
2014-1-24,14,7,1,5,2,-1,93,70,48,1025,1023,1021,10,10,10,34,14,,0.00,1,,158<br />
2014-1-25,15,12,9,11,8,4,88,75,59,1021,1017,1014,10,10,10,35,19,,0.00,4,Rain,157<br />
2014-1-26,13,9,5,11,1,-5,88,58,35,1026,1021,1015,10,10,10,37,19,52,0.00,4,,356<br />
2014-1-27,10,5,0,-1,-3,-6,81,56,37,1027,1025,1022,10,10,10,14,6,,0.00,1,,60<br />
2014-1-28,13,7,2,8,4,-2,93,75,54,1024,1022,1021,10,10,8,24,6,,0.00,5,Rain,177<br />
2014-1-29,17,9,1,5,2,-11,100,67,15,1025,1022,1018,10,8,6,19,6,,0.00,1,,157<br />
2014-1-30,17,13,10,11,8,0,100,77,47,1019,1015,1013,10,8,3,29,13,42,0.00,6,Rain,196<br />
2014-1-31,15,10,5,8,3,-4,93,65,27,1024,1022,1019,10,9,5,14,8,,0.00,1,,234<br />
2014-2-1,20,12,5,12,8,3,94,72,52,1022,1017,1011,10,8,4,29,14,,0.00,3,Rain,154<br />
2014-2-2,21,16,12,15,13,12,100,83,64,1011,1009,1007,10,8,4,27,13,,0.00,3,Rain,161<br />
2014-2-3,16,13,11,13,10,1,94,82,50,1011,1008,1006,10,6,3,26,11,,0.00,5,Rain,329<br />
2014-2-4,10,7,3,-1,-5,-8,57,48,37,1022,1016,1011,10,10,10,29,23,47,0.00,5,,323<br />
2014-2-5,7,4,2,-1,-3,-7,70,57,46,1026,1024,1021,10,10,10,16,6,29,0.00,4,,53<br />
2014-2-6,5,3,2,1,0,-2,93,77,61,1024,1022,1020,10,9,6,19,5,,0.00,6,Rain-Snow,146<br />
2014-2-7,5,4,4,3,2,0,87,81,70,1020,1015,1011,10,10,5,16,8,34,0.00,6,Rain,83<br />
2014-2-8,10,7,3,4,2,1,93,76,58,1015,1012,1010,10,10,7,27,11,39,0.00,5,Rain,27<br />
2014-2-9,8,6,4,4,3,1,87,82,71,1016,1015,1013,10,10,10,16,6,,0.00,6,Rain,138<br />
2014-2-10,6,4,3,4,1,-3,93,75,57,1023,1018,1015,10,10,10,24,10,42,0.00,6,Rain,73<br />
2014-2-11,7,4,3,-2,-4,-6,70,55,42,1023,1022,1020,10,10,10,26,16,45,0.00,4,Snow,43<br />
2014-2-12,7,4,2,1,-3,-6,76,56,49,1026,1023,1022,10,10,10,23,11,32,0.00,5,Rain,54<br />
2014-2-13,7,4,2,1,-3,-6,87,60,39,1026,1025,1023,10,10,6,23,11,37,0.00,5,Rain-Snow,69<br />
2014-2-14,6,3,1,3,-1,-2,93,73,57,1025,1021,1018,10,9,4,24,11,37,0.00,6,Rain-Snow,31<br />
2014-2-15,9,7,5,3,1,-3,87,65,43,1027,1022,1018,10,10,9,37,21,52,0.00,6,Rain,8<br />
2014-2-16,11,6,0,2,-1,-4,93,66,35,1028,1027,1025,10,10,10,19,6,,0.00,2,,90<br />
2014-2-17,12,8,4,3,0,-7,87,68,26,1027,1024,1020,10,9,6,16,6,,0.00,6,Rain,102<br />
2014-2-18,6,4,4,2,-2,-4,87,65,53,1023,1021,1020,10,10,10,26,16,45,0.00,6,Rain,36<br />
2014-2-19,9,7,4,-1,-3,-5,70,55,43,1023,1021,1019,10,10,10,26,14,,0.00,3,,33<br />
2014-2-20,10,6,2,0,-2,-3,81,60,43,1026,1024,1022,10,10,10,24,8,29,0.00,3,,30<br />
2014-2-21,11,6,1,2,0,-2,87,66,44,1028,1026,1025,10,10,10,19,8,,0.00,2,,134<br />
2014-2-22,12,6,0,1,-1,-3,93,64,38,1030,1028,1027,10,10,10,19,8,,0.00,1,,113<br />
2014-2-23,13,7,1,2,0,-2,87,63,38,1029,1028,1027,10,10,10,24,6,,0.00,1,,77<br />
2014-2-24,14,8,2,2,1,-2,87,63,38,1029,1027,1026,10,10,10,19,6,,0.00,1,,97<br />
2014-2-25,15,8,2,6,3,0,87,67,38,1028,1027,1025,10,7,6,16,8,,0.00,1,,166<br />
2014-2-26,13,10,7,10,7,3,94,82,66,1026,1022,1016,10,8,4,29,6,48,0.00,6,Rain,131<br />
2014-2-27,13,11,8,12,11,7,100,90,77,1019,1017,1014,10,7,1,32,13,,0.00,5,Rain,269<br />
2014-2-28,16,11,7,10,8,6,100,81,59,1021,1019,1017,8,6,4,21,6,,0.00,5,,89<br />
2014-3-1,14,12,10,11,9,8,94,87,72,1018,1015,1013,7,5,2,13,5,,0.00,6,Rain,355<br />
2014-3-2,13,10,7,9,6,1,94,76,58,1022,1016,1012,10,10,6,32,13,,0.00,4,Rain,1<br />
2014-3-3,11,8,4,2,-2,-4,71,51,35,1026,1024,1022,10,10,10,27,14,,0.00,2,Rain,24<br />
2014-3-4,17,9,2,7,1,-2,81,57,30,1026,1021,1017,10,10,10,24,6,,0.00,6,Rain,139<br />
2014-3-5,12,9,7,8,3,-2,93,68,41,1021,1016,1014,10,10,6,39,14,48,0.00,4,Rain,352<br />
2014-3-6,8,6,4,1,-2,-8,70,57,36,1026,1023,1020,10,10,10,29,13,,0.00,4,Rain,24<br />
2014-3-7,9,6,3,-2,-7,-11,70,43,24,1028,1027,1025,10,10,10,29,14,,0.00,2,,334<br />
2014-3-8,9,4,1,-1,-4,-7,65,51,37,1027,1024,1021,10,10,10,21,10,,0.00,6,,42<br />
2014-3-9,11,6,1,1,-2,-3,81,56,38,1021,1018,1016,10,9,5,24,10,45,0.00,3,,288<br />
2014-3-10,9,6,3,2,-3,-9,81,53,27,1028,1024,1018,10,10,7,42,18,,0.00,2,Rain,342<br />
2014-3-11,14,7,1,3,-1,-4,71,56,36,1029,1027,1025,10,10,10,26,11,27,0.00,1,,146<br />
2014-3-12,19,11,4,11,5,1,82,61,42,1027,1020,1010,10,10,10,29,16,,0.00,3,Rain,155<br />
2014-3-13,15,11,7,14,8,2,94,84,71,1013,1006,1001,10,9,4,42,26,64,0.00,6,Rain,346<br />
2014-3-14,7,4,3,3,2,1,93,82,70,1022,1017,1013,10,9,5,21,10,37,0.00,5,Rain,57<br />
2014-3-15,14,8,2,3,1,-4,93,66,29,1024,1022,1021,10,10,9,23,10,,0.00,2,,178<br />
2014-3-16,17,12,8,7,4,2,76,61,37,1025,1023,1022,10,10,10,24,16,,0.00,1,,197<br />
2014-3-17,21,14,8,9,7,5,82,61,38,1025,1022,1018,10,10,10,27,13,,0.00,2,,159<br />
2014-3-18,22,18,14,15,12,9,94,76,50,1018,1015,1013,10,8,2,35,21,47,0.00,5,Rain,227<br />
2014-3-19,18,16,13,12,9,8,88,74,56,1016,1014,1012,10,7,4,19,8,,0.00,5,Rain,286<br />
2014-3-20,13,9,6,10,6,1,88,75,50,1012,1010,1008,10,9,4,47,16,63,0.00,6,Rain-Thunderstorm,328<br />
2014-3-21,12,8,5,3,0,-5,81,56,37,1022,1017,1011,10,10,10,42,26,53,0.00,3,Rain,353<br />
2014-3-22,14,8,3,1,0,-3,81,57,35,1026,1024,1022,10,10,10,24,10,,0.00,2,,172<br />
2014-3-23,18,11,5,7,3,0,81,58,42,1028,1027,1026,10,10,10,23,11,,0.00,1,,174<br />
2014-3-24,19,12,6,9,6,0,87,62,30,1027,1024,1021,10,10,8,19,6,,0.00,2,,157<br />
2014-3-25,18,16,14,14,11,8,94,78,63,1021,1018,1014,10,8,2,29,14,,0.00,6,Rain,147<br />
2014-3-26,21,18,15,17,15,13,94,87,73,1013,1010,1008,10,9,4,29,14,40,0.00,5,Rain-Thunderstorm,154<br />
2014-3-27,18,14,11,14,12,10,100,81,63,1019,1015,1011,10,9,3,21,10,,0.00,3,Rain,320<br />
2014-3-28,24,17,9,10,7,1,94,55,22,1020,1018,1016,10,10,10,26,8,32,0.00,1,,135<br />
2014-3-29,18,16,14,16,12,9,94,81,63,1017,1010,1002,10,9,4,42,21,48,0.00,6,Rain,144<br />
2014-3-30,18,14,12,17,12,8,94,85,72,1015,1006,1000,10,8,5,26,13,40,0.00,6,Rain,332<br />
2014-3-31,17,12,8,9,8,6,93,73,55,1017,1016,1014,10,10,10,24,8,,0.00,1,,315<br />
2014-4-1,20,14,8,8,2,-9,87,52,13,1017,1015,1013,10,10,10,23,8,39,0.00,1,,89<br />
2014-4-2,21,16,10,7,5,2,71,49,31,1017,1015,1014,10,10,10,23,10,,0.00,1,,267<br />
2014-4-3,20,16,11,13,9,6,94,72,46,1016,1012,1007,10,10,8,16,6,,0.00,5,Rain,159<br />
2014-4-4,14,10,6,10,4,0,87,65,47,1015,1010,1005,10,10,4,48,21,55,0.00,4,Rain,338<br />
2014-4-5,11,8,5,8,5,1,87,75,54,1015,1013,1011,10,9,4,26,14,42,0.00,5,Rain,207<br />
2014-4-6,12,9,6,4,-1,-4,76,51,35,1022,1018,1014,10,10,10,32,21,47,0.00,3,Rain,302<br />
2014-4-7,17,11,5,7,2,-1,76,55,36,1022,1019,1016,10,10,10,26,16,,0.00,2,,170<br />
2014-4-8,18,13,8,7,4,-2,82,59,26,1018,1017,1015,10,10,10,26,10,,0.00,1,,283<br />
2014-4-9,20,13,6,10,7,0,87,63,26,1018,1016,1014,10,10,10,21,8,,0.00,1,,10<br />
2014-4-10,19,14,9,12,9,6,88,73,55,1019,1017,1016,10,9,7,24,8,,0.00,1,,339<br />
2014-4-11,21,14,9,10,6,2,88,59,35,1020,1018,1016,10,9,7,19,6,35,0.00,3,,77<br />
2014-4-12,21,16,12,12,9,3,77,62,48,1018,1017,1015,10,10,8,19,6,,0.00,4,,67<br />
2014-4-13,17,14,12,13,11,7,94,80,68,1016,1014,1012,10,8,5,21,10,35,0.00,6,Rain,98<br />
2014-4-14,20,14,9,7,2,-6,82,49,18,1020,1017,1015,10,10,10,27,13,29,0.00,5,Rain,13<br />
2014-4-15,23,14,7,9,4,-1,81,50,25,1021,1019,1016,,,,23,6,,0.00,,,78<br />
2014-4-16,23,18,13,12,9,5,77,58,41,1018,1016,1014,10,9,7,32,13,,0.00,4,,162<br />
2014-4-17,22,17,12,14,11,8,94,73,43,1016,1013,1009,10,8,4,35,10,,0.00,5,Rain,136<br />
2014-4-18,18,16,14,17,13,10,94,84,68,1016,1012,1008,10,7,4,35,16,,0.00,6,Rain,338<br />
2014-4-19,20,15,10,10,9,5,94,66,40,1018,1016,1015,10,9,6,23,10,,0.00,2,Rain,19<br />
2014-4-20,18,14,12,11,10,7,88,75,63,1018,1015,1013,10,9,5,13,6,,0.00,5,Rain,53<br />
2014-4-21,20,17,13,14,12,9,88,74,59,1014,1012,1010,10,10,10,23,8,,0.00,5,Rain,322<br />
2014-4-22,19,16,12,12,9,4,82,66,40,1015,1013,1012,10,10,9,21,6,,0.00,5,,334<br />
2014-4-23,22,16,9,10,6,1,93,56,27,1019,1017,1016,10,10,10,24,6,,0.00,1,,356<br />
2014-4-24,24,17,9,6,1,-6,71,39,15,1022,1021,1019,,,,21,8,,0.00,,,104<br />
2014-4-25,23,17,12,9,5,2,59,44,27,1024,1022,1021,10,10,10,23,13,,0.00,1,,201<br />
2014-4-26,23,18,13,13,10,6,77,60,33,1024,1023,1021,10,10,10,24,10,,0.00,2,,171<br />
2014-4-27,24,19,14,11,9,7,77,54,36,1024,1020,1017,10,10,10,21,10,,0.00,4,Rain,165<br />
2014-4-28,20,18,15,16,13,8,88,71,52,1017,1012,1008,10,10,10,27,13,,0.00,6,Rain,136<br />
2014-4-29,20,18,15,16,13,11,94,78,64,1009,1008,1007,10,9,3,24,13,,0.00,5,Rain,158<br />
2014-4-30,18,17,15,14,13,12,94,83,68,1012,1010,1008,10,10,5,14,8,,0.00,6,Rain,103<br />
2014-5-1,20,17,13,13,12,8,100,73,52,1015,1013,1012,10,9,4,24,8,,0.00,3,,250<br />
2014-5-2,25,19,13,14,11,6,82,61,31,1016,1015,1013,10,10,10,27,14,,0.00,1,,161<br />
2014-5-3,22,17,12,14,8,-2,82,55,20,1019,1017,1013,10,9,4,32,21,32,0.00,3,,306<br />
2014-5-4,25,17,9,12,7,0,76,52,24,1019,1016,1014,10,10,10,34,11,50,0.00,6,,99<br />
2014-5-5,18,14,12,12,4,-4,88,49,22,1019,1016,1014,10,10,6,23,13,,0.00,4,Rain,318<br />
2014-5-6,18,13,9,4,2,-2,71,47,26,1020,1019,1018,10,10,10,21,8,,0.00,1,,46<br />
2014-5-7,23,16,8,10,4,-2,71,50,19,1019,1016,1014,10,10,10,24,10,,0.00,1,,123<br />
2014-5-8,26,21,16,16,12,10,88,60,42,1014,1012,1009,10,10,8,32,16,,0.00,2,,182<br />
2014-5-9,23,18,14,14,9,3,88,58,33,1020,1016,1013,10,9,8,27,11,,0.00,2,,341<br />
2014-5-10,26,18,11,12,4,-1,77,43,19,1020,1019,1017,10,10,10,23,8,37,0.00,1,,57<br />
2014-5-11,28,20,13,10,7,4,77,43,23,1018,1015,1012,10,10,10,35,11,,0.00,3,,163<br />
2014-5-12,22,19,15,19,14,10,94,77,46,1012,1008,1007,10,9,4,40,21,,0.00,5,Rain,160<br />
2014-5-13,26,19,13,14,12,11,94,67,42,1012,1010,1008,10,9,6,21,8,,0.00,1,,148<br />
2014-5-14,21,18,16,15,13,11,88,74,53,1007,1002,996,10,9,3,21,10,,0.00,6,Rain,159<br />
2014-5-15,23,20,17,16,14,11,94,77,50,1004,999,995,10,7,2,27,11,,0.00,4,Rain,272<br />
2014-5-16,26,20,14,13,9,-4,88,52,14,1011,1008,1004,10,10,10,19,10,,0.00,1,,300<br />
2014-5-17,26,21,16,12,8,4,68,47,30,1014,1012,1011,10,10,10,19,8,,0.00,4,,34<br />
2014-5-18,29,21,13,14,7,0,68,45,15,1014,1012,1010,,,,24,6,,0.00,,,145<br />
2014-5-19,28,22,17,15,12,10,72,56,35,1013,1012,1009,10,10,10,21,6,37,0.00,2,Rain,315<br />
2014-5-20,21,19,17,17,14,11,94,79,56,1010,1004,998,10,6,3,24,11,42,0.00,6,Rain,68<br />
2014-5-21,25,21,17,16,13,9,88,67,43,1008,1005,1001,10,10,10,27,16,,0.00,4,Rain,319<br />
2014-5-22,25,20,15,16,13,12,88,67,44,1016,1011,1009,10,9,7,21,8,,0.00,2,,340<br />
2014-5-23,24,20,16,15,14,12,83,69,50,1019,1017,1016,10,10,8,21,6,,0.00,1,,320<br />
2014-5-24,28,22,17,17,16,12,82,67,37,1019,1017,1016,10,10,10,24,11,,0.00,1,,136<br />
2014-5-25,28,24,20,17,14,11,83,60,37,1017,1013,1008,10,10,9,39,21,53,0.00,5,Rain,163<br />
2014-5-26,25,21,18,20,15,8,83,66,39,1008,1004,1002,10,10,9,34,23,50,0.00,6,Rain,174<br />
2014-5-27,26,20,15,14,11,5,77,54,26,1006,1005,1003,10,10,10,23,11,,0.00,2,,152<br />
2014-5-28,29,23,18,17,11,7,73,48,25,1005,1003,1001,10,9,8,42,26,,0.00,3,,158<br />
2014-5-29,29,24,20,17,16,12,83,62,37,1010,1007,1004,10,9,7,24,16,,0.00,1,,95<br />
2014-5-30,30,26,21,17,15,11,78,55,35,1012,1010,1009,10,10,10,24,10,,0.00,1,,345<br />
2014-5-31,31,24,19,17,12,7,78,48,23,1014,1013,1011,,,,21,6,,0.00,,,5<br />
2014-6-1,30,25,20,16,11,6,69,45,22,1014,1012,1010,,,,19,6,29,0.00,,,328<br />
2014-6-2,26,22,19,17,15,13,83,66,50,1011,1008,1006,10,9,5,21,10,,0.00,6,Rain,126<br />
2014-6-3,26,21,17,19,16,12,83,68,53,1006,1005,1003,10,9,3,23,11,,0.00,4,Rain,116<br />
2014-6-4,26,23,20,18,16,15,83,69,54,1003,1001,999,10,10,10,27,14,42,0.00,5,Rain,96<br />
2014-6-5,25,22,19,18,17,16,88,73,57,1002,1000,999,10,10,10,24,10,,0.00,5,,22<br />
2014-6-6,22,20,19,18,18,17,88,85,73,1004,1003,1002,10,9,4,23,14,,0.00,6,Rain,344<br />
2014-6-7,22,20,19,18,18,17,94,84,78,1005,1004,1003,10,8,4,21,13,,0.00,6,Rain,343<br />
2014-6-8,26,23,20,18,17,17,88,77,61,1008,1006,1004,10,9,5,19,8,,0.00,4,,322<br />
2014-6-9,27,23,20,20,18,17,88,77,61,1009,1008,1007,10,9,8,19,6,,0.00,3,,291<br />
2014-6-10,26,23,21,21,20,19,88,84,65,1009,1008,1006,9,6,4,21,6,,0.00,5,Rain,330<br />
2014-6-11,24,22,21,20,19,18,94,82,69,1006,1004,1001,10,8,4,24,10,,0.00,6,Rain,353<br />
2014-6-12,24,21,19,18,17,16,88,79,65,1002,1001,1000,10,10,10,26,18,,0.00,6,Rain,338<br />
2014-6-13,25,22,19,18,16,15,83,70,54,1008,1004,1002,10,10,7,32,13,,0.00,2,,283<br />
2014-6-14,28,23,19,18,17,15,78,67,51,1009,1008,1006,10,9,6,24,11,,0.00,2,,219<br />
2014-6-15,26,22,19,18,17,15,83,69,51,1008,1007,1005,10,10,8,26,13,,0.00,2,,188<br />
2014-6-16,28,24,20,18,16,14,83,66,45,1007,1006,1004,10,10,8,24,14,,0.00,3,,142<br />
2014-6-17,22,20,19,18,17,15,94,81,68,1008,1005,1001,10,9,6,21,13,,0.00,6,Rain,143<br />
2014-6-18,21,19,18,17,17,15,94,84,68,1005,1001,999,10,9,4,23,6,,0.00,5,Rain,43<br />
2014-6-19,27,21,16,18,17,15,94,72,54,1006,1005,1004,10,10,10,19,6,,0.00,2,,334<br />
2014-6-20,28,24,20,20,19,18,88,77,61,1008,1007,1006,10,10,10,23,6,,0.00,4,Rain,302<br />
2014-6-21,26,23,20,21,20,18,94,85,65,1008,1005,1003,10,7,3,21,8,,0.00,6,Rain,76<br />
2014-6-22,23,21,20,20,19,18,94,85,73,1007,1005,1002,10,9,4,16,10,,0.00,6,Rain,352<br />
2014-6-23,25,22,20,19,18,17,94,78,65,1007,1006,1005,10,10,10,19,8,,0.00,5,,329<br />
2014-6-24,26,23,20,19,18,17,88,75,57,1008,1007,1005,10,10,10,26,11,,0.00,5,Rain,321<br />
2014-6-25,27,23,21,19,18,17,83,72,57,1009,1008,1007,10,9,8,21,8,,0.00,3,,336<br />
2014-6-26,26,23,20,20,19,18,94,82,65,1009,1007,1006,10,7,2,14,6,,0.00,6,Rain,127<br />
2014-6-27,26,23,20,21,20,18,94,85,69,1006,1003,1001,10,9,4,27,13,,0.00,6,Rain,149<br />
2014-6-28,27,23,21,21,20,18,100,81,65,1005,1002,1001,10,8,3,21,8,,0.00,4,Rain,312<br />
2014-6-29,30,25,20,19,16,9,88,59,30,1008,1006,1004,10,10,10,26,10,,0.00,1,,296<br />
2014-6-30,27,24,22,20,18,14,83,67,48,1010,1008,1007,10,9,6,19,8,,0.00,3,,343<br />
2014-7-1,29,24,21,21,19,18,88,73,51,1011,1010,1009,10,7,5,19,8,,0.00,2,,35<br />
2014-7-2,27,24,21,22,21,19,94,82,61,1010,1008,1005,10,6,3,23,10,,0.00,6,Rain,109<br />
2014-7-3,27,23,21,23,22,20,94,90,69,1005,1000,998,10,7,1,29,16,,0.00,6,Rain-Thunderstorm,154<br />
2014-7-4,24,22,21,22,21,19,100,86,78,1009,1004,1001,10,8,2,21,11,,0.00,5,Rain,323<br />
2014-7-5,26,23,20,20,19,18,94,77,61,1010,1009,1008,10,10,10,24,10,40,0.00,3,Rain,355<br />
2014-7-6,22,21,21,21,20,19,94,89,83,1009,1007,1004,10,7,1,35,13,52,0.00,6,Rain-Thunderstorm,149<br />
2014-7-7,26,24,23,24,23,21,100,93,88,1007,1006,1004,10,6,1,27,11,,0.00,5,Rain-Thunderstorm,229<br />
2014-7-8,34,28,23,25,24,22,100,74,56,1008,1006,1004,10,9,7,27,11,,0.00,3,Rain,136<br />
2014-7-9,32,29,26,25,22,20,89,70,55,1006,999,990,10,10,5,32,13,52,0.00,6,Rain,136<br />
2014-7-10,30,27,24,23,23,21,94,83,58,998,991,986,10,9,3,26,14,34,0.00,6,Rain,300<br />
2014-7-11,32,27,22,23,18,12,94,63,31,1005,1001,998,10,10,10,23,8,35,0.00,4,,208<br />
2014-7-12,29,24,19,20,19,16,94,76,48,1006,1005,1004,10,9,1,32,19,,0.00,6,Rain,148<br />
2014-7-13,30,27,23,24,22,20,94,77,62,1005,1002,1001,10,10,6,26,16,,0.00,6,Rain-Thunderstorm,210<br />
2014-7-14,28,26,23,23,22,21,94,85,70,1011,1008,1005,10,9,3,16,8,,0.00,5,Rain,338<br />
2014-7-15,29,26,23,24,23,21,94,87,74,1012,1011,1010,10,8,2,29,11,,0.00,5,Rain,148<br />
2014-7-16,29,27,24,25,23,22,94,84,70,1013,1011,1010,10,9,1,27,18,45,0.00,5,Rain,162<br />
2014-7-17,31,27,24,24,23,21,94,79,58,1014,1013,1011,10,10,10,32,13,50,0.00,3,Rain,356<br />
2014-7-18,31,28,25,24,22,21,89,74,58,1014,1013,1012,10,10,10,19,6,,0.00,3,Rain,341<br />
2014-7-19,31,28,25,23,22,21,89,75,58,1014,1012,1010,10,10,10,19,10,,0.00,4,Rain,332<br />
2014-7-20,30,28,25,24,23,22,89,78,66,1012,1010,1009,10,10,10,23,8,,0.00,3,,332<br />
2014-7-21,32,28,25,23,23,22,89,76,59,1010,1009,1007,10,9,8,19,6,,0.00,4,Rain,350<br />
2014-7-22,31,27,24,23,22,21,89,73,58,1010,1008,1007,10,10,10,23,11,,0.00,1,,31<br />
2014-7-23,32,28,25,25,24,22,89,73,59,1008,1007,1005,10,10,10,26,11,,0.00,2,Rain,211<br />
2014-7-24,33,30,28,26,24,24,84,74,62,1009,1007,1006,10,10,5,23,8,,0.00,4,Rain,357<br />
2014-7-25,35,31,28,26,24,23,84,71,53,1011,1009,1008,10,10,10,29,16,,0.00,4,Rain,165<br />
2014-7-26,35,31,28,25,24,22,84,68,49,1011,1010,1009,10,10,10,27,18,40,0.00,5,Rain,183<br />
2014-7-27,30,27,24,25,22,18,89,71,54,1011,1009,1008,10,10,5,16,10,,0.00,3,Rain,323<br />
2014-7-28,30,26,22,21,20,18,88,68,51,1009,1008,1006,10,10,10,19,8,,0.00,1,,329<br />
2014-7-29,33,28,24,23,21,19,78,62,43,1010,1009,1007,10,10,10,23,10,,0.00,1,,234<br />
2014-7-30,35,30,25,26,23,21,83,71,49,1011,1010,1008,10,10,8,37,8,,0.00,4,Rain-Thunderstorm,109<br />
2014-7-31,32,28,24,25,22,20,94,71,49,1011,1009,1007,10,10,10,21,10,,0.00,5,Rain,128<br />
2014-8-1,29,27,26,24,23,22,83,76,70,1007,1005,1003,10,10,7,26,11,39,0.00,6,Rain,91<br />
2014-8-2,30,28,25,24,23,21,94,77,62,1003,1002,1001,10,10,10,27,13,,0.00,5,Rain,146<br />
2014-8-3,29,27,25,25,24,23,94,87,74,1003,1001,999,10,7,2,39,16,55,0.00,6,Rain,154<br />
2014-8-4,29,27,25,25,24,23,94,87,70,1005,1003,1002,10,9,2,29,16,35,0.00,6,Rain,160<br />
2014-8-5,28,27,25,25,24,24,94,90,79,1007,1005,1004,10,7,1,24,14,,0.00,6,Rain,155<br />
2014-8-6,31,28,25,25,24,23,94,81,66,1007,1006,1005,10,10,8,24,11,,0.00,4,Rain-Thunderstorm,138<br />
2014-8-7,32,28,25,24,23,22,89,75,55,1006,1004,1003,10,10,10,24,10,,0.00,4,Thunderstorm,59<br />
2014-8-8,28,27,25,24,23,22,89,80,70,1004,1003,1001,10,9,3,26,10,47,0.00,6,Rain,65<br />
2014-8-9,30,28,25,24,22,20,83,74,62,1001,996,992,10,10,10,29,21,48,0.00,6,Rain,12<br />
2014-8-10,25,23,22,23,22,21,100,92,83,1000,996,991,10,6,2,32,24,50,0.00,6,Rain,321<br />
2014-8-11,28,24,21,23,21,20,100,81,65,1002,1000,999,10,10,10,16,6,,0.00,3,Rain,295<br />
2014-8-12,29,26,23,22,20,17,94,71,48,1006,1003,1002,10,10,9,19,6,,0.00,3,,354<br />
2014-8-13,32,27,23,23,21,19,88,71,46,1008,1007,1005,10,10,10,21,6,,0.00,3,Rain,114<br />
2014-8-14,29,27,26,26,24,22,94,81,74,1008,1006,1004,10,9,2,27,13,,0.00,6,Rain,155<br />
