
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-27,-9,-14,-20,-10,-16,-21,93,90,85,1030,1029,1028,8,4,0,18,8,,0.00,3,Fog-Snow,208<br />
2004-2-28,-8,-14,-21,-9,-17,-23,93,87,79,1036,1033,1030,7,5,2,6,5,,0.00,6,Snow,200<br />
2004-2-29,-7,-12,-18,-7,-12,-19,100,91,85,1038,1037,1036,8,4,2,18,13,,0.00,6,Snow,63<br />
2004-3-1,-5,-12,-20,-8,-16,-22,93,88,80,1038,1038,1037,7,5,3,18,11,,0.00,0,,91<br />
2004-3-2,-4,-11,-18,-7,-14,-20,92,85,79,1037,1034,1029,9,7,5,21,11,,0.00,0,,81<br />
2004-3-3,-3,-11,-18,-7,-13,-19,93,85,74,1029,1026,1023,9,7,5,18,13,,0.00,0,,96<br />
2004-3-4,-5,-12,-20,-8,-14,-22,100,89,80,1023,1021,1020,9,8,5,14,10,,0.00,0,,160<br />
2004-3-5,-1,-8,-14,-2,-8,-15,100,93,86,1021,1020,1018,10,3,0,21,8,,0.00,7,Fog-Snow,185<br />
2004-3-6,4,1,-2,1,0,-4,100,89,81,1017,1007,997,10,9,5,50,32,61,0.00,8,Rain-Snow,177<br />
2004-3-7,3,-2,-6,1,-4,-9,100,88,80,1009,1005,999,10,6,0,47,31,68,0.00,8,Rain-Snow,249<br />
2004-3-8,-5,-8,-10,-8,-9,-12,93,86,74,1022,1012,1008,9,4,0,55,43,79,0.00,7,Snow,253<br />
2004-3-9,-6,-8,-10,-7,-9,-12,100,90,80,1027,1025,1022,10,7,2,35,26,,0.00,8,Snow,253<br />
2004-3-10,-5,-8,-10,-6,-8,-11,93,92,86,1028,1027,1027,10,7,3,29,21,,0.00,8,Snow,258<br />
2004-3-11,-5,-7,-9,-7,-8,-10,93,89,80,1027,1020,1012,10,7,5,43,24,61,0.00,7,Snow,245<br />
2004-3-12,-5,-8,-12,-6,-9,-13,93,90,85,1015,1011,1008,10,5,0,47,34,58,0.00,7,Snow,256<br />
2004-3-13,-11,-18,-24,-12,-21,-27,92,75,61,1025,1022,1016,10,8,4,29,19,,0.00,7,Snow,55<br />
2004-3-14,-14,-20,-26,-20,-24,-28,85,76,61,1035,1031,1025,10,9,6,18,11,,0.00,0,,48<br />
2004-3-15,-13,-21,-29,-17,-24,-32,85,79,67,1036,1035,1034,9,7,0,18,6,,0.00,1,Fog,79<br />
2004-3-16,-11,-18,-26,-14,-21,-29,92,79,67,1034,1031,1026,9,9,9,29,16,,0.00,0,,65<br />
2004-3-17,-10,-17,-24,-14,-19,-26,92,82,67,1026,1023,1023,9,8,5,26,19,,0.00,4,,56<br />
2004-3-18,-13,-18,-22,-16,-19,-24,92,85,79,1028,1025,1023,9,7,0,21,11,,0.00,3,Fog-Snow,220<br />
2004-3-19,-10,-17,-24,-13,-19,-26,92,86,79,1029,1027,1026,10,8,4,18,8,,0.00,3,Snow,199<br />
2004-3-20,-6,-10,-15,-8,-12,-16,93,88,79,1026,1025,1024,10,6,3,26,16,,0.00,6,Snow,233<br />
2004-3-21,-2,-10,-17,-5,-11,-19,93,88,80,1025,1024,1023,10,9,6,18,10,,0.00,3,Snow,185<br />
2004-3-22,0,-6,-11,-3,-7,-12,93,86,75,1024,1021,1016,9,9,8,32,16,,0.00,1,,170<br />
2004-3-23,3,1,0,2,0,-2,93,91,87,1015,1004,1000,10,7,5,43,32,,0.00,7,Rain-Snow,194<br />
2004-3-24,1,-4,-10,0,-6,-14,100,87,73,1015,1006,999,10,8,3,29,19,,0.00,7,Rain-Snow,322<br />
2004-3-25,-8,-12,-15,-14,-16,-18,85,74,53,1024,1021,1016,9,9,7,26,16,,0.00,1,,338<br />
2004-3-26,-5,-10,-15,-9,-13,-17,93,77,54,1025,1024,1023,10,9,5,26,14,,0.00,4,Snow,250<br />
2004-3-27,-4,-10,-15,-8,-12,-16,100,80,54,1033,1031,1026,9,8,7,14,10,,0.00,1,,228<br />
2004-3-28,1,-4,-10,-2,-7,-12,93,81,64,1033,1027,1019,9,8,7,26,16,,0.00,1,,173<br />
2004-3-29,2,1,0,1,0,-2,100,96,87,1019,1015,1012,9,6,1,26,21,35,0.00,8,Fog-Rain-Snow,233<br />
2004-3-30,1,0,0,0,-1,-1,100,95,93,1020,1019,1015,10,9,1,29,16,,0.00,8,Fog,212<br />
2004-3-31,7,2,-2,3,1,-2,100,89,71,1015,1011,1005,9,7,6,21,11,,0.00,5,,130<br />
2004-4-1,7,4,2,5,2,0,100,82,66,1010,1005,1000,10,10,10,40,31,,0.00,8,Rain,213<br />
2004-4-2,5,3,0,3,-1,-4,100,81,53,1018,1014,1010,10,10,10,14,11,,0.00,8,,200<br />
2004-4-3,8,3,-2,3,0,-3,100,87,62,1024,1022,1018,10,8,6,18,8,,0.00,6,,124<br />
2004-4-4,10,3,-3,2,-2,-4,100,72,40,1024,1023,1023,9,9,9,32,16,,0.00,0,,115<br />
2004-4-5,10,7,3,5,2,0,93,77,61,1023,1014,1005,10,10,10,29,18,,0.00,8,Rain,137<br />
2004-4-6,10,4,-2,6,-3,-7,93,71,48,1020,1016,1004,10,9,5,43,29,47,0.00,7,Rain-Snow,248<br />
2004-4-7,9,4,0,0,-2,-4,81,68,46,1022,1021,1019,10,9,8,43,32,,0.00,6,,222<br />
2004-4-8,6,3,2,1,-2,-5,93,68,49,1020,1017,1014,10,8,7,40,29,,0.00,6,Rain,251<br />
2004-4-9,3,0,-4,-2,-7,-10,86,64,38,1028,1024,1020,10,9,5,21,13,,0.00,5,,32<br />
2004-4-10,6,-1,-8,-5,-8,-10,93,64,31,1033,1031,1028,9,9,8,26,14,,0.00,0,,81<br />
2004-4-11,12,3,-5,1,-3,-6,93,64,35,1033,1032,1028,9,8,6,29,13,,0.00,5,,194<br />
2004-4-12,17,11,6,1,-1,-2,70,46,30,1027,1021,1017,10,10,10,47,26,58,0.00,6,,226<br />
2004-4-13,14,11,9,11,5,1,100,69,47,1017,1013,1010,10,9,9,32,19,,0.00,8,Rain,225<br />
2004-4-14,18,14,11,10,7,4,94,69,42,1010,1007,1005,10,9,5,40,29,58,0.00,8,Rain,233<br />
2004-4-15,10,7,3,9,5,-1,100,83,58,1007,1004,1003,10,7,3,32,14,,0.00,7,Rain,259<br />
2004-4-16,3,0,-2,0,-4,-7,93,74,48,1012,1010,1008,10,9,6,26,14,,0.00,7,,29<br />
2004-4-17,8,1,-5,-4,-8,-11,93,59,25,1014,1013,1011,9,7,5,26,14,,0.00,5,,57<br />
2004-4-18,6,0,-6,0,-6,-9,100,64,34,1013,1009,1004,10,7,1,40,18,,0.00,8,Rain-Snow,76<br />
2004-4-19,3,0,-2,0,-2,-3,100,90,65,1020,1010,1002,10,6,0,40,29,55,0.00,8,Rain-Snow,17<br />
2004-4-20,8,1,-5,-2,-4,-6,93,67,43,1023,1022,1021,9,7,6,43,24,58,0.00,,,213<br />
2004-4-21,14,7,0,0,-2,-3,81,58,33,1021,1020,1017,,,,40,23,,0.00,,,233<br />
2004-4-22,14,6,-2,2,0,-3,100,72,36,1019,1017,1014,10,10,8,26,16,,0.00,6,,111<br />
2004-4-23,17,8,0,2,0,-2,93,59,30,1015,1013,1012,9,6,3,26,13,,0.00,4,,219<br />
2004-4-24,18,10,3,4,2,-2,93,57,26,1014,1012,1008,10,10,10,43,16,55,0.00,7,Rain,217<br />
2004-4-25,9,4,-2,7,2,-2,100,95,87,1013,1003,997,10,6,0,58,21,76,0.00,8,Rain-Snow,39<br />
2004-4-26,5,-1,-7,-2,-7,-11,93,62,36,1022,1020,1014,,,,21,11,,0.00,,,234<br />
2004-4-27,4,0,-4,0,-4,-7,100,72,48,1030,1026,1020,10,8,1,26,13,,0.00,5,Snow,312<br />
2004-4-28,11,3,-3,-2,-6,-9,93,57,26,1029,1027,1023,10,10,10,26,14,,0.00,6,,256<br />
2004-4-29,13,6,-1,-2,-4,-7,86,51,26,1023,1022,1019,10,9,8,32,18,50,0.00,5,,276<br />
2004-4-30,13,6,-1,-3,-6,-10,80,48,20,1031,1028,1023,10,9,8,18,10,32,0.00,1,,5<br />
2004-5-1,17,8,-1,4,-4,-7,75,44,20,1032,1031,1029,,,,14,10,,0.00,,,158<br />
2004-5-2,22,10,-1,3,-2,-8,93,46,14,1029,1027,1023,,,,21,13,,0.00,,,159<br />
2004-5-3,26,13,2,6,-2,-8,87,42,11,1022,1018,1014,2,2,2,29,16,43,0.00,0,,177<br />
2004-5-4,21,13,7,6,3,0,71,47,27,1013,1010,1008,9,7,6,40,18,,0.00,6,,225<br />
2004-5-5,15,11,6,6,3,-3,87,57,29,1010,1008,1007,10,10,6,40,19,58,0.00,6,,259<br />
2004-5-6,8,4,1,3,0,-2,100,73,53,1011,1010,1008,10,10,10,21,14,,0.00,6,Rain,314<br />
2004-5-7,8,6,3,1,-2,-4,87,65,43,1015,1013,1012,10,10,10,26,18,,0.00,8,,29<br />
2004-5-8,13,6,-1,0,-3,-5,87,54,31,1017,1016,1013,10,10,10,21,14,,0.00,3,,256<br />
2004-5-9,19,9,0,2,-1,-3,93,54,23,1016,1013,1012,9,7,3,32,18,,0.00,2,,272<br />
2004-5-10,22,10,-2,2,-2,-5,86,44,22,1021,1020,1017,9,8,7,18,11,,0.00,2,,209<br />
2004-5-11,25,16,7,6,1,-5,76,40,14,1020,1020,1019,9,7,4,29,18,43,0.00,4,,246<br />
2004-5-12,26,16,6,4,1,-2,71,37,18,1020,1019,1017,9,9,9,18,11,,0.00,4,,202<br />
2004-5-13,28,17,6,7,3,-2,76,41,14,1019,1017,1016,9,9,8,18,11,,0.00,7,,134<br />
2004-5-14,29,20,11,7,3,0,62,36,15,1019,1017,1016,9,8,7,26,13,,0.00,4,,137<br />
2004-5-15,33,20,7,7,3,-2,81,36,11,1017,1015,1013,9,8,7,26,16,,0.00,0,,122<br />
2004-5-16,33,20,7,7,3,-1,71,34,11,1015,1013,1012,9,9,9,26,18,,0.00,,,127<br />
2004-5-17,34,21,9,12,4,-2,71,36,10,1013,1011,1009,,,,26,14,,0.00,,,142<br />
2004-5-18,35,22,10,12,6,0,67,37,11,1009,1007,1002,10,8,6,21,8,,0.00,6,,138<br />
2004-5-19,24,18,12,10,7,2,77,48,25,1006,1004,1002,9,7,3,32,24,47,0.00,4,,256<br />
2004-5-20,25,17,9,10,8,5,87,59,28,1009,1007,1006,9,9,6,21,11,,0.00,6,Thunderstorm,253<br />
2004-5-21,24,18,13,12,8,5,88,58,29,1010,1009,1008,10,8,5,21,13,,0.00,6,Rain,222<br />
2004-5-22,26,19,13,14,11,6,94,64,31,1010,1009,1006,10,8,5,32,14,,0.00,7,Rain,85<br />
2004-5-23,16,13,9,13,7,0,100,69,36,1017,1013,1009,9,8,6,32,23,50,0.00,6,Rain,268<br />
2004-5-24,17,12,7,7,4,2,87,60,39,1021,1019,1017,10,8,5,40,19,50,0.00,5,Rain,259<br />
2004-5-25,19,13,7,5,3,0,81,53,28,1022,1021,1020,10,8,6,29,14,35,0.00,4,,310<br />
2004-5-26,20,12,5,8,5,3,93,61,33,1026,1023,1021,10,9,7,32,16,47,0.00,4,,50<br />
2004-5-27,24,14,6,6,2,-2,87,44,18,1029,1028,1026,8,8,7,32,19,47,0.00,0,,54<br />
2004-5-28,27,18,9,6,3,0,66,39,23,1029,1028,1025,9,9,9,32,19,47,0.00,3,,43<br />
2004-5-29,27,19,11,7,5,3,67,40,23,1026,1022,1018,10,9,5,43,24,55,0.00,5,,42<br />
2004-5-30,28,19,11,8,5,0,72,41,16,1018,1016,1014,10,9,6,29,16,40,0.00,4,,23<br />
2004-5-31,23,17,11,9,4,-1,67,40,20,1023,1021,1017,7,7,7,32,21,29,0.00,3,,43<br />
2004-6-1,26,16,6,5,3,0,76,42,19,1025,1024,1023,9,7,5,21,11,,0.00,3,,93<br />
2004-6-2,28,20,13,7,4,0,59,35,17,1024,1022,1019,,,,21,16,,0.00,,,147<br />
2004-6-3,31,20,9,8,4,0,66,35,14,1019,1014,1009,9,9,9,32,16,,0.00,6,,150<br />
2004-6-4,32,23,16,13,6,1,68,34,18,1008,1004,1000,10,8,2,47,19,43,0.00,5,Rain-Thunderstorm,187<br />
2004-6-5,25,19,12,15,12,5,94,73,44,1008,1004,1001,10,9,5,43,19,64,0.00,6,Rain-Thunderstorm,240<br />
2004-6-6,17,12,7,4,1,-4,81,48,26,1018,1014,1009,9,8,2,40,21,58,0.00,4,,248<br />
2004-6-7,17,13,10,9,7,0,88,69,44,1020,1018,1017,10,8,5,29,16,50,0.00,7,Rain-Thunderstorm,246<br />
2004-6-8,18,10,2,6,2,-3,100,58,24,1024,1022,1020,10,8,6,18,8,,0.00,2,,46<br />
2004-6-9,23,12,2,5,0,-6,93,46,15,1024,1022,1020,9,9,7,18,10,32,0.00,1,,110<br />
2004-6-10,27,16,4,3,-1,-7,81,38,11,1021,1020,1018,9,8,7,21,14,,0.00,0,,118<br />
2004-6-11,29,17,5,8,2,-2,81,38,13,1020,1019,1018,9,8,7,21,13,,0.00,0,,136<br />
2004-6-12,31,20,9,10,5,1,76,39,15,1018,1016,1014,9,8,7,26,14,,0.00,0,,151<br />
2004-6-13,22,17,12,13,8,3,94,53,29,1014,1011,1009,10,8,6,26,18,,0.00,7,Rain,188<br />
2004-6-14,25,17,9,12,7,3,100,59,26,1013,1012,1010,9,7,5,32,16,,0.00,3,,230<br />
2004-6-15,26,20,14,13,10,6,77,53,34,1012,1011,1009,9,6,3,29,18,43,0.00,5,Rain,231<br />
2004-6-16,32,22,13,13,7,1,73,39,14,1010,1008,1006,9,7,3,43,19,58,0.00,3,,222<br />
2004-6-17,28,20,13,16,8,6,73,44,26,1014,1012,1010,7,7,6,18,11,32,0.00,1,,266<br />
2004-6-18,32,21,10,11,8,5,87,44,18,1013,1011,1008,9,8,7,18,8,,0.00,0,,108<br />
2004-6-19,35,24,13,9,7,2,67,35,12,1008,1006,1003,9,9,7,29,13,,0.00,3,,83<br />
2004-6-20,27,22,17,14,8,2,73,43,20,1014,1008,1003,9,9,6,35,18,55,0.00,3,,5<br />
2004-6-21,27,18,10,9,5,3,72,41,21,1016,1014,1012,9,9,5,29,19,35,0.00,3,,48<br />
2004-6-22,27,20,13,12,6,3,77,46,23,1012,1010,1008,9,9,1,43,16,61,0.00,6,Rain-Thunderstorm,35<br />
2004-6-23,20,16,12,10,6,2,77,52,32,1013,1012,1010,10,9,6,40,23,50,0.00,5,,348<br />
2004-6-24,23,17,10,12,6,3,88,53,27,1013,1011,1009,10,10,9,21,11,,0.00,6,Rain-Thunderstorm,305<br />
2004-6-25,23,17,10,11,9,5,100,67,31,1012,1011,1010,10,10,6,26,14,,0.00,6,Rain-Thunderstorm,10<br />
2004-6-26,25,19,14,16,12,7,82,63,47,1012,1011,1010,10,9,5,21,11,26,0.00,6,Rain,297<br />
2004-6-27,29,20,12,16,13,8,100,61,27,1011,1010,1008,10,10,8,32,10,,0.00,6,Rain-Thunderstorm,313<br />
2004-6-28,21,18,16,17,14,12,94,81,60,1010,1006,1003,10,10,6,18,13,,0.00,7,Rain-Thunderstorm,236<br />
2004-6-29,25,18,12,15,12,9,100,72,38,1004,1003,1002,10,10,7,26,14,,0.00,5,Rain-Thunderstorm,283<br />
2004-6-30,21,17,14,16,14,11,94,83,64,1004,1001,1000,10,10,3,26,14,,0.00,6,Rain-Thunderstorm,277<br />
2004-7-1,26,19,13,17,14,12,100,74,42,1009,1007,1004,10,8,0,21,11,,0.00,5,Fog,302<br />
2004-7-2,29,21,14,17,14,11,94,69,33,1009,1006,1004,10,10,9,21,11,43,0.00,7,Rain-Thunderstorm,171<br />
2004-7-3,19,17,14,16,14,8,100,84,59,1011,1007,1004,10,9,6,32,16,,0.00,8,Rain,33<br />
2004-7-4,18,13,9,10,7,4,87,63,40,1011,1010,1010,10,10,10,40,31,58,0.00,6,,56<br />
2004-7-5,21,13,6,9,7,4,93,61,43,1014,1012,1012,9,9,8,32,21,,0.00,7,,360<br />
2004-7-6,25,18,11,13,9,6,82,58,32,1016,1014,1013,10,9,2,35,8,58,0.00,6,Rain-Thunderstorm,288<br />
2004-7-7,28,20,13,11,9,4,82,49,23,1013,1010,1007,10,10,9,29,11,35,0.00,6,Thunderstorm,242<br />
2004-7-8,25,20,15,14,12,9,88,67,36,1007,1005,1003,10,10,9,43,14,64,0.00,7,Rain-Thunderstorm,195<br />
2004-7-9,26,20,14,15,12,9,94,66,34,1004,1003,1002,10,10,8,21,13,,0.00,6,Rain,233<br />
2004-7-10,25,19,14,15,13,10,94,71,41,1002,1000,999,10,9,6,32,11,,0.00,6,Rain-Thunderstorm,200<br />
2004-7-11,25,20,15,15,13,11,94,70,44,1004,1001,999,10,9,6,29,11,,0.00,6,Rain,233<br />
2004-7-12,25,18,12,15,12,9,94,66,36,1009,1007,1004,9,7,5,14,8,,0.00,6,,54<br />
2004-7-13,26,19,12,15,12,10,94,66,44,1010,1009,1007,10,10,9,40,19,58,0.00,7,Thunderstorm,77<br />
2004-7-14,27,20,14,18,15,13,100,74,45,1008,1008,1007,10,9,7,35,14,,0.00,6,Rain-Thunderstorm,77<br />
2004-7-15,29,23,17,17,14,9,94,65,32,1012,1010,1009,10,9,3,43,16,32,0.00,6,Rain-Thunderstorm,70<br />
2004-7-16,27,21,16,14,11,8,88,52,32,1015,1014,1012,10,9,6,29,19,55,0.00,6,Rain,56<br />
2004-7-17,26,19,13,14,12,10,88,59,39,1017,1016,1015,10,10,10,29,18,,0.00,7,,50<br />
2004-7-18,29,23,18,18,13,10,88,61,35,1016,1015,1014,10,9,7,29,14,,0.00,7,Rain-Thunderstorm,10<br />
2004-7-19,29,20,12,17,13,8,88,60,32,1016,1014,1012,10,9,3,40,13,,0.00,5,Rain,352<br />
2004-7-20,27,21,16,18,14,9,94,67,32,1013,1011,1010,10,9,5,26,13,,0.00,7,Rain-Thunderstorm,51<br />
2004-7-21,28,19,11,12,9,8,88,54,28,1014,1013,1012,9,9,6,21,14,32,0.00,4,,49<br />
2004-7-22,26,18,11,12,11,8,94,64,34,1014,1012,1011,10,9,7,35,11,,0.00,5,Rain-Thunderstorm,70<br />
2004-7-23,25,18,10,12,9,7,94,61,34,1012,1011,1010,10,9,8,26,18,,0.00,5,,54<br />
2004-7-24,28,20,12,14,10,7,88,54,26,1013,1010,969,10,8,6,21,11,32,0.00,4,,36<br />
2004-7-25,31,21,12,12,9,5,82,45,19,1015,1014,1013,9,8,3,18,8,,0.00,1,,243<br />
2004-7-26,33,22,12,10,7,4,77,38,16,1016,1014,1013,9,8,5,18,8,,0.00,3,,153<br />
2004-7-27,35,24,13,16,8,2,72,39,12,1013,1012,1009,9,9,8,18,11,,0.00,3,,154<br />
2004-7-28,35,27,19,15,9,4,56,36,15,1009,1006,1003,10,9,6,26,13,,0.00,6,,171<br />
2004-7-29,30,22,15,16,12,9,78,51,27,1003,1001,1000,9,8,5,32,10,43,0.00,6,Rain-Thunderstorm,359<br />
2004-7-30,27,21,15,16,12,5,94,60,26,1007,1005,1002,10,9,3,21,13,,0.00,5,,293<br />
2004-7-31,27,18,10,13,10,5,94,61,24,1007,1005,1003,10,9,6,32,16,,0.00,5,Thunderstorm,58<br />
2004-8-1,28,19,11,16,12,8,94,67,30,1004,1002,1000,10,10,5,29,14,32,0.00,7,Rain-Thunderstorm,68<br />
2004-8-2,26,21,16,16,15,13,94,81,44,1001,999,997,10,10,5,32,16,40,0.00,7,Rain-Thunderstorm,58<br />
2004-8-3,16,14,13,15,13,12,100,94,82,1006,1001,998,10,9,3,35,26,40,0.00,8,Rain-Thunderstorm,23<br />
