
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-25,3,2,1,2,1,0,100,93,85,1021,1018,1015,16,16,16,13,6,,1.78,4,Fog-Rain,30<br />
2014-1-26,7,3,-1,2,0,-1,96,83,70,1017,1015,1013,16,16,16,19,10,,0.00,5,,280<br />
2014-1-27,10,5,-1,2,-1,-2,92,74,56,1012,1008,1006,16,16,16,32,8,58,T,4,Rain,104<br />
2014-1-28,7,3,-1,2,0,-2,85,78,70,1018,1015,1011,16,16,16,26,8,50,T,5,Rain,141<br />
2014-1-29,0,-2,-4,-2,-3,-6,100,89,78,1021,1020,1018,16,16,16,11,4,,0.00,1,,328<br />
2014-1-30,-3,-5,-8,-4,-7,-9,96,83,69,1024,1023,1022,16,16,16,10,2,,0.00,2,,60<br />
2014-1-31,-5,-7,-9,-6,-8,-11,92,86,80,1026,1025,1023,16,10,0,6,0,,0.00,4,Fog,57<br />
2014-2-1,-6,-8,-11,-6,-9,-12,96,88,80,1030,1028,1027,16,6,0,8,1,,0.00,5,Fog,120<br />
2014-2-2,-6,-8,-12,-7,-9,-13,92,87,81,1030,1029,1028,16,7,0,6,2,,0.00,4,Fog-Snow,105<br />
2014-2-3,-4,-6,-9,-7,-8,-10,92,78,63,1035,1032,1030,16,16,16,13,5,,0.00,7,,21<br />
2014-2-4,-2,-4,-8,-8,-9,-11,84,71,57,1041,1039,1035,16,16,16,14,5,,0.00,4,,44<br />
2014-2-5,-5,-8,-11,-9,-11,-13,92,77,62,1041,1038,1036,16,16,16,8,1,,0.00,0,,68<br />
2014-2-6,-5,-9,-13,-7,-11,-15,92,76,60,1035,1021,1006,16,14,2,32,5,50,T,5,Fog-Snow,26<br />
2014-2-7,-2,-4,-6,-12,-13,-14,50,46,42,1021,1010,1003,16,16,16,47,32,77,0.00,7,,6<br />
2014-2-8,-5,-8,-11,-14,-16,-17,54,50,45,1025,1023,1021,16,16,16,21,14,,0.00,2,,359<br />
2014-2-9,-5,-9,-14,-17,-18,-19,66,52,38,1022,1015,1011,16,16,16,32,18,61,0.00,0,,5<br />
2014-2-10,-6,-9,-13,-18,-19,-21,51,44,36,1014,1013,1011,16,16,16,27,19,48,0.00,4,,6<br />
2014-2-11,-9,-13,-17,-15,-19,-22,87,66,44,1011,1005,998,16,16,16,10,4,,0.00,4,,317<br />
2014-2-12,-11,-13,-16,-17,-21,-23,80,59,38,997,989,984,16,12,2,21,12,,0.51,7,Snow,17<br />
2014-2-13,-12,-14,-17,-16,-18,-22,87,71,55,984,982,980,16,12,2,34,14,52,0.51,7,Snow,3<br />
2014-2-14,-3,-8,-14,-8,-14,-18,83,59,35,984,978,970,16,16,16,29,13,53,T,7,,33<br />
2014-2-15,-7,-8,-11,-8,-12,-17,91,71,51,980,971,968,16,13,2,23,8,35,1.02,6,Snow,34<br />
2014-2-16,-6,-9,-12,-9,-11,-13,92,80,67,984,979,973,16,15,2,13,7,,T,7,Snow,359<br />
2014-2-17,-4,-8,-11,-8,-12,-13,88,71,54,991,985,983,16,14,2,16,4,,0.51,7,Snow,12<br />
2014-2-18,-4,-7,-9,-6,-9,-16,96,72,47,994,991,989,16,8,1,23,11,,4.06,8,Fog-Snow,8<br />
2014-2-19,-4,-6,-7,-6,-7,-8,92,87,81,1007,1001,994,16,8,0,10,2,,4.06,8,Fog-Snow,223<br />
2014-2-20,-4,-8,-12,-6,-9,-13,96,85,73,1020,1014,1007,16,13,5,11,4,,0.25,7,Snow,3<br />
2014-2-21,-7,-11,-15,-13,-15,-18,92,77,61,1027,1025,1021,16,16,16,13,9,,0.00,4,,4<br />
2014-2-22,-3,-6,-9,-11,-13,-14,67,59,50,1028,1026,1024,16,16,16,16,12,,T,7,,10<br />
2014-2-23,-2,-7,-12,-10,-13,-16,73,60,46,1024,1022,1020,16,16,16,13,6,,0.00,2,,18<br />
2014-2-24,-2,-8,-14,-11,-14,-17,83,65,46,1021,1020,1019,16,16,16,14,7,,0.00,1,,54<br />
2014-2-25,-3,-7,-11,-8,-14,-17,81,60,38,1022,1019,1014,16,16,16,13,7,,0.00,5,,45<br />
2014-2-26,1,-2,-5,-8,-11,-14,60,50,39,1014,1010,1007,16,16,16,19,10,,0.00,7,,37<br />
2014-2-27,9,4,-1,0,-4,-7,64,53,41,1014,1008,1006,16,16,16,37,14,63,T,6,Rain,99<br />
2014-2-28,4,1,-2,1,0,-3,96,86,76,1020,1018,1015,16,16,16,10,2,,0.00,5,Fog,226<br />
2014-3-1,4,-1,-6,-2,-4,-6,100,85,70,1016,1015,1014,16,12,1,8,1,,0.00,4,Fog,327<br />
2014-3-2,3,-3,-8,-3,-6,-8,100,76,52,1014,1011,1009,16,12,1,8,2,,0.00,3,Fog,177<br />
2014-3-3,1,-3,-6,-2,-4,-7,92,82,72,1011,1010,1009,16,16,16,13,6,,0.00,3,,183<br />
2014-3-4,2,1,-2,-2,-4,-6,85,71,56,1011,1009,1007,16,16,16,26,17,48,T,8,Snow,152<br />
2014-3-5,2,-2,-5,-1,-3,-8,92,78,64,1007,1005,1004,16,9,1,14,10,35,1.78,8,Fog-Snow,271<br />
2014-3-6,-2,-5,-9,-8,-9,-11,84,71,58,1007,1006,1005,16,15,3,14,6,,T,7,Fog-Snow,11<br />
2014-3-7,-2,-6,-10,-8,-12,-16,84,65,45,1006,1001,991,16,15,2,23,13,32,0.00,4,Fog,356<br />
2014-3-8,-3,-8,-14,-12,-15,-18,83,64,44,991,986,984,16,16,16,14,5,,0.00,1,,352<br />
2014-3-9,-4,-9,-14,-14,-17,-19,67,55,43,998,992,986,16,16,16,11,5,,0.00,2,,13<br />
2014-3-10,2,-3,-9,-4,-11,-17,74,60,45,999,991,981,16,16,16,24,14,27,T,8,Snow,340<br />
2014-3-11,5,2,-1,1,-2,-4,85,75,65,987,983,981,16,15,11,35,17,72,1.52,7,Rain,215<br />
2014-3-12,2,1,-2,1,-3,-7,89,76,63,1002,995,988,16,14,8,34,14,43,1.27,7,Rain-Snow,274<br />
2014-3-13,2,0,-2,-2,-4,-6,75,68,61,996,989,984,16,16,16,23,13,35,T,8,Rain-Snow,290<br />
2014-3-14,6,-1,-8,0,-4,-12,92,77,62,999,986,980,16,10,0,32,13,53,10.41,8,Fog-Rain-Snow,240<br />
2014-3-15,-4,-7,-10,-11,-12,-14,88,69,50,1009,1006,1001,16,11,1,24,10,48,0.51,6,Snow,16<br />
2014-3-16,-3,-6,-9,-9,-11,-13,84,67,50,1006,1005,1004,16,11,2,21,12,,1.52,8,Snow,19<br />
2014-3-17,0,-3,-7,-4,-7,-11,78,68,58,1006,1004,1004,16,15,2,16,9,,T,8,Snow,356<br />
2014-3-18,3,-1,-5,-6,-7,-8,81,64,47,1016,1011,1006,16,15,4,13,6,,T,5,Snow,325<br />
2014-3-19,3,-2,-7,-9,-12,-14,50,43,35,1024,1020,1016,16,16,16,16,11,,0.00,0,,357<br />
2014-3-20,2,-4,-10,-10,-13,-14,74,53,32,1026,1025,1024,16,16,16,21,9,,0.00,0,,33<br />
2014-3-21,3,-2,-7,-9,-13,-15,52,44,35,1028,1027,1026,16,16,16,23,15,,0.00,2,,6<br />
2014-3-22,3,-3,-9,-10,-13,-15,59,47,35,1032,1030,1028,16,16,16,19,8,,0.00,1,,349<br />
2014-3-23,4,-2,-9,-9,-12,-16,68,52,35,1033,1031,1027,16,16,16,13,6,,0.00,0,,16<br />
2014-3-24,4,-3,-9,-7,-10,-12,84,60,35,1027,1021,1013,16,16,16,14,3,27,0.00,0,Fog,233<br />
2014-3-25,3,-3,-9,-8,-10,-14,80,55,29,1013,1010,1006,16,16,16,11,3,,0.00,1,Fog,207<br />
2014-3-26,4,-1,-7,-7,-9,-13,81,56,30,1008,1007,1006,16,16,16,11,5,,0.00,4,,318<br />
2014-3-27,3,-2,-8,-6,-9,-12,91,67,43,1010,1010,1009,16,16,16,13,3,,0.00,1,Fog,272<br />
2014-3-28,3,-2,-8,-7,-9,-12,85,59,23,1011,1009,1007,16,16,16,11,4,,0.00,1,Fog,292<br />
2014-3-29,3,-3,-8,-6,-11,-14,74,56,38,1011,1008,1007,16,16,16,10,5,,0.00,2,,323<br />
2014-3-30,4,-2,-8,-7,-9,-12,84,63,41,1018,1016,1012,16,16,16,10,3,,0.00,0,,244<br />
2014-3-31,4,-2,-8,-6,-8,-12,84,63,41,1020,1018,1016,16,16,16,11,4,,0.00,0,,271<br />
2014-4-1,5,-1,-8,-4,-8,-11,84,61,37,1015,1013,1012,16,16,16,10,5,,0.00,0,,327<br />
2014-4-2,5,-1,-6,-4,-7,-9,72,56,40,1013,1011,1009,16,16,16,14,6,,0.00,1,Fog,314<br />
2014-4-3,5,-1,-7,-6,-8,-10,84,61,37,1009,1006,1002,16,16,16,11,5,,0.00,3,,298<br />
2014-4-4,6,2,-3,-4,-7,-8,75,61,47,1001,999,998,16,16,16,10,4,,0.00,7,,299<br />
2014-4-5,6,2,-2,-2,-4,-6,78,62,45,998,996,995,16,16,16,13,7,,0.00,7,,12<br />
2014-4-6,9,4,0,0,-2,-3,82,66,49,1001,1000,998,16,16,16,23,10,34,T,7,Rain,162<br />
2014-4-7,5,3,1,0,-2,-13,89,83,76,1000,993,989,16,13,1,16,7,39,1.02,8,Fog-Rain-Snow,282<br />
2014-4-8,-1,-3,-6,-9,-14,-18,55,45,35,1003,998,992,16,15,6,23,14,32,T,8,Snow,354<br />
2014-4-9,-1,-4,-9,-13,-17,-21,39,35,31,1012,1008,1003,16,16,16,19,13,,0.00,1,,351<br />
2014-4-10,1,-4,-9,-7,-16,-20,43,39,34,1020,1015,1012,16,16,16,21,12,34,0.00,0,,350<br />
2014-4-11,5,-1,-8,-7,-9,-12,77,61,44,1025,1024,1020,16,16,16,13,6,,0.00,2,Fog,309<br />
2014-4-12,3,1,-1,-2,-7,-12,58,47,35,1025,1023,1020,16,16,16,13,8,,T,8,,356<br />
2014-4-13,9,4,-1,-1,-2,-3,92,69,45,1019,1017,1015,16,16,16,34,9,60,T,7,,190<br />
2014-4-14,9,4,-2,0,-2,-4,92,73,53,1017,1013,1010,16,16,16,19,5,,0.00,2,Fog,294<br />
2014-4-15,8,4,-1,1,-2,-5,69,60,50,1010,1009,1009,16,16,16,13,5,,T,7,Rain,355<br />
2014-4-16,10,6,1,1,0,-1,89,74,58,1010,1006,1001,16,16,16,8,5,,T,7,Rain,338<br />
2014-4-17,11,5,-1,1,-2,-3,82,62,42,1001,996,993,16,16,16,10,5,,0.00,6,,335<br />
2014-4-18,10,6,2,0,-2,-6,76,65,53,1004,999,994,16,16,16,23,5,35,0.00,7,,149<br />
2014-4-19,12,6,-1,-2,-3,-6,82,62,42,1004,1000,997,16,16,16,14,6,,0.00,5,Fog,336<br />
2014-4-20,13,6,-2,2,-3,-6,69,49,28,1012,1004,998,16,16,16,23,5,34,0.00,3,,130<br />
2014-4-21,13,7,1,0,-2,-3,70,54,38,1014,1014,1013,16,16,16,23,6,34,0.00,2,,287<br />
2014-4-22,14,7,-1,-1,-2,-4,78,57,35,1014,1010,1006,16,16,16,10,5,39,0.00,2,,292<br />
2014-4-23,10,6,2,1,0,-2,85,72,58,1007,1006,1006,16,16,16,14,11,,0.00,6,,218<br />
2014-4-24,11,5,-1,0,-2,-6,89,69,49,1006,1004,1002,16,16,16,11,7,35,0.00,4,,201<br />
2014-4-25,11,7,3,-1,-2,-5,64,53,42,1003,1000,997,16,16,16,35,23,58,0.00,6,,156<br />
2014-4-26,7,4,1,0,-2,-3,76,63,49,997,995,994,16,16,16,13,6,,0.00,7,,244<br />
2014-4-27,14,7,1,1,-2,-4,89,63,36,999,996,995,16,16,16,8,3,42,0.00,6,Fog,139<br />
2014-4-28,13,9,5,1,-1,-2,70,58,45,1016,1009,1001,16,16,16,34,22,48,0.00,6,,150<br />
2014-4-29,13,8,2,3,1,-2,79,68,56,1026,1021,1016,16,16,16,14,11,,0.00,4,,238<br />
2014-4-30,14,8,2,2,1,-1,76,61,46,1033,1031,1027,16,16,16,13,8,,0.00,3,,258<br />
2014-5-1,17,9,1,4,1,-1,89,64,39,1035,1032,1027,16,16,16,11,5,,0.00,0,,284<br />
2014-5-2,20,12,3,6,1,-1,76,51,26,1027,1022,1019,16,16,13,11,4,,0.00,3,,220<br />
2014-5-3,20,13,6,3,1,-1,65,51,36,1020,1017,1015,16,16,16,19,10,52,0.00,1,,269<br />
2014-5-4,17,11,4,4,2,1,79,63,47,1015,1013,1010,16,16,16,14,5,,0.00,1,,278<br />
2014-5-5,12,9,6,4,3,2,82,66,50,1012,1012,1011,16,16,16,19,10,29,0.00,5,Fog,226<br />
2014-5-6,9,8,6,6,4,-1,89,75,61,1011,1009,1008,16,13,8,27,12,50,4.06,8,Rain,54<br />
2014-5-7,15,11,7,3,1,-1,62,53,43,1009,1008,1007,16,16,16,34,24,56,0.00,5,,163<br />
2014-5-8,16,10,3,2,1,0,70,59,47,1012,1009,1007,16,16,16,11,6,,0.00,4,,266<br />
2014-5-9,17,11,4,2,-1,-3,76,55,33,1019,1016,1013,16,16,16,14,8,,0.00,3,,322<br />
2014-5-10,19,13,6,0,-2,-4,45,37,28,1022,1021,1020,16,16,14,14,9,35,0.00,0,,317<br />
2014-5-11,21,13,4,4,1,-3,76,52,28,1024,1023,1022,16,16,16,11,5,35,0.00,1,,275<br />
2014-5-12,12,8,3,5,3,3,92,76,59,1028,1027,1024,16,10,0,13,7,35,0.00,5,Fog,274<br />
2014-5-13,18,11,3,6,3,-7,92,68,43,1026,1025,1022,16,10,0,11,5,,0.00,4,Fog,316<br />
2014-5-14,21,13,6,0,-4,-8,45,30,14,1028,1027,1024,16,16,16,23,14,34,0.00,1,,339<br />
2014-5-15,19,14,8,3,0,-3,50,39,27,1030,1028,1025,16,16,16,19,11,,0.00,5,,214<br />
2014-5-16,22,13,4,2,1,-3,76,50,24,1025,1021,1018,16,16,16,11,6,,0.00,2,,216<br />
2014-5-17,23,15,7,5,3,1,83,60,36,1017,1014,1010,16,16,16,13,6,,0.00,4,,255<br />
2014-5-18,17,14,11,1,-3,-4,41,34,26,1010,1009,1007,16,16,16,26,18,50,0.00,4,,353<br />
2014-5-19,15,11,6,-3,-4,-5,45,35,25,1009,1008,1006,16,16,16,32,26,50,0.00,6,,343<br />
2014-5-20,17,11,5,-1,-3,-5,49,40,30,1012,1011,1009,16,16,14,23,13,37,0.00,1,,312<br />
2014-5-21,17,10,2,1,-2,-8,79,49,19,1012,1011,1009,16,16,16,11,5,,0.00,4,,188<br />
2014-5-22,17,12,7,3,1,-2,66,48,30,1009,1007,1006,16,12,2,16,11,,0.00,6,,228<br />
2014-5-23,18,12,6,3,-1,-3,66,50,33,1012,1009,1007,16,16,16,11,5,,0.00,4,,291<br />
2014-5-24,18,13,7,5,3,-1,63,50,36,1016,1015,1012,16,11,8,26,17,43,0.00,7,,174<br />
2014-5-25,13,11,8,6,4,2,71,59,47,1016,1015,1014,16,11,8,23,16,35,0.00,7,,225<br />
2014-5-26,16,10,4,7,4,2,89,68,47,1018,1017,1015,16,13,6,19,9,37,0.00,7,,239<br />
2014-5-27,12,9,7,6,3,2,77,66,54,1020,1019,1018,16,15,8,23,15,50,1.02,8,Rain,133<br />
2014-5-28,15,12,9,6,4,2,59,57,54,1020,1019,1018,16,16,16,29,24,53,T,8,Rain,146<br />
2014-5-29,13,11,8,7,6,2,86,71,55,1019,1014,1010,16,16,16,13,2,27,T,8,Rain,152<br />
2014-5-30,12,11,8,9,7,2,93,70,47,1011,1006,1000,16,16,8,16,10,37,2.79,7,Rain,273<br />
2014-5-31,12,8,3,4,1,-1,82,68,54,1020,1010,999,16,15,5,40,26,74,3.56,7,Rain,173<br />
2014-6-1,9,7,6,5,2,-2,60,55,49,1023,1022,1020,16,15,8,34,24,52,2.54,7,Rain,156<br />
2014-6-2,13,9,5,5,4,3,89,72,54,1025,1024,1023,16,15,6,11,4,,3.05,7,Rain,332<br />
2014-6-3,19,12,4,6,4,2,92,66,39,1023,1022,1020,16,16,16,13,6,,0.00,5,,236<br />
2014-6-4,21,14,7,7,4,2,76,59,42,1021,1020,1018,16,16,16,21,8,34,0.00,4,,218<br />
2014-6-5,16,13,9,7,3,-2,71,56,40,1022,1020,1017,16,16,14,19,14,37,0.00,3,,235<br />
2014-6-6,17,12,6,5,2,1,76,56,36,1018,1014,1010,16,16,16,32,13,53,0.00,3,,140<br />
2014-6-7,15,13,11,6,5,2,64,54,43,1010,1007,1004,16,16,16,26,9,34,T,7,,160<br />
2014-6-8,16,13,9,7,6,3,80,69,57,1011,1008,1006,16,16,16,27,16,40,0.25,6,Rain,228<br />
2014-6-9,16,12,7,8,7,4,86,72,57,1016,1014,1011,16,15,11,21,7,,0.76,6,Rain,275<br />
2014-6-10,11,9,7,8,6,4,93,84,74,1019,1017,1016,16,13,5,13,6,,14.22,7,Rain,183<br />
2014-6-11,15,11,7,4,3,1,71,57,43,1021,1020,1019,16,16,16,16,11,27,0.00,5,,222<br />
2014-6-12,14,10,5,6,5,3,89,74,59,1019,1016,1010,16,16,13,14,7,34,0.00,7,Rain,268<br />
2014-6-13,12,10,7,7,7,4,86,79,71,1010,1005,1003,16,16,14,11,8,,1.02,8,Rain,131<br />
2014-6-14,14,12,8,9,7,6,86,79,71,1009,1006,1004,16,16,14,16,11,,0.25,7,Rain,175<br />
2014-6-15,17,14,11,10,9,7,83,78,72,1010,1010,1009,16,16,16,14,11,,T,7,Rain,223<br />
2014-6-16,14,12,9,8,7,5,83,70,57,1010,1004,994,16,16,11,11,6,47,T,7,Rain,233<br />
2014-6-17,16,12,8,6,4,2,71,59,46,1001,995,992,16,16,16,32,14,48,T,5,Rain,163<br />
2014-6-18,18,13,9,5,3,2,66,52,37,1009,1006,1002,16,16,16,24,20,53,0.00,6,Rain,151<br />
2014-6-19,18,14,9,6,4,2,68,55,42,1011,1010,1009,16,16,16,32,14,48,0.00,5,,182<br />
2014-6-20,18,13,8,10,7,4,71,63,55,1010,1007,1005,16,16,10,13,7,,0.00,5,Rain-Thunderstorm,239<br />
2014-6-21,13,11,8,9,7,4,100,78,55,1010,1008,1006,16,13,4,34,25,58,18.54,7,Rain,163<br />
2014-6-22,18,13,8,8,7,6,86,69,51,1010,1007,1005,16,16,16,16,7,,0.00,6,Rain,325<br />
2014-6-23,18,13,8,8,6,3,86,69,52,1010,1009,1007,16,16,16,23,7,34,0.51,6,Rain,149<br />
2014-6-24,19,14,8,9,6,4,71,59,47,1010,1009,1008,16,16,16,16,8,27,0.00,6,Rain,221<br />
2014-6-25,13,12,11,9,8,6,83,75,67,1010,1008,1006,16,12,8,23,17,43,10.16,8,Rain,144<br />
2014-6-26,12,16,19,9,8,6,86,82,77,1006,1005,1004,16,12,8,26,15,39,9.40,8,Rain,137<br />
2014-6-27,15,12,9,9,8,7,86,74,62,1007,1006,1005,16,15,11,10,6,,1.52,8,Rain,199<br />
2014-6-28,20,14,8,11,9,7,93,77,60,1009,1008,1007,16,16,16,10,3,34,0.00,4,,302<br />
2014-6-29,22,17,12,11,9,7,83,62,40,1015,1011,1009,16,16,16,16,10,35,0.00,5,Rain,193<br />
2014-6-30,18,14,11,11,8,8,77,71,64,1019,1017,1015,16,16,16,16,10,42,1.52,6,,233<br />
2014-7-1,19,16,11,11,9,8,77,69,60,1020,1018,1015,16,16,16,19,12,32,T,6,Rain,233<br />
2014-7-2,22,17,11,13,10,8,83,71,58,1015,1012,1009,16,16,16,13,4,,0.00,5,,260<br />
2014-7-3,23,18,13,12,10,8,75,64,52,1011,1010,1009,16,16,16,11,6,,0.00,6,,227<br />
2014-7-4,24,18,13,11,10,8,80,66,52,1011,1009,1007,16,16,16,23,8,27,0.00,5,,237<br />
2014-7-5,23,19,14,12,11,9,72,61,49,1011,1008,1007,16,16,14,29,14,40,0.00,4,,177<br />
2014-7-6,15,14,12,12,11,10,86,81,75,1016,1014,1011,16,16,11,13,7,35,1.27,8,Rain,298<br />
2014-7-7,17,14,11,12,9,6,93,77,60,1015,1014,1013,16,16,14,27,8,52,T,6,Rain,145<br />
2014-7-8,20,17,13,11,9,8,72,65,58,1016,1014,1013,16,16,16,14,10,,0.00,6,,218<br />
2014-7-9,17,14,11,12,11,9,83,75,67,1018,1017,1015,16,15,8,10,4,34,T,7,Rain,277<br />
2014-7-10,13,12,11,13,11,9,93,90,86,1015,1008,1002,16,14,6,14,9,,14.73,8,Rain,348<br />
2014-7-11,18,15,11,12,10,8,93,75,56,1007,1004,1002,16,16,16,19,9,32,0.51,7,Rain,316<br />
2014-7-12,19,16,12,9,8,6,77,67,56,1016,1012,1007,16,16,16,29,16,45,0.00,7,Rain,258<br />
2014-7-13,19,14,9,10,8,7,83,66,48,1026,1022,1017,16,16,16,23,8,63,T,6,Rain,171<br />
2014-7-14,18,14,11,9,9,8,83,72,60,1027,1026,1025,16,16,16,11,10,27,T,6,,217<br />
2014-7-15,21,14,8,10,8,7,86,71,55,1026,1024,1022,16,16,16,10,2,,0.00,6,,298<br />
2014-7-16,22,17,13,12,10,8,83,68,52,1022,1021,1018,16,16,16,10,5,,0.00,5,,254<br />
2014-7-17,19,17,13,11,10,8,80,74,67,1018,1015,1011,16,16,16,14,7,,0.00,5,,250<br />
2014-7-18,19,16,12,11,9,8,80,72,63,1011,1008,1004,16,16,16,13,6,,0.00,6,,287<br />
2014-7-19,20,16,12,11,9,6,77,67,56,1005,1004,1001,16,16,16,24,16,50,0.51,7,Rain,181<br />
2014-7-20,18,14,9,11,8,6,89,70,51,1014,1008,1004,16,16,14,19,10,35,4.57,5,Rain,330<br />
2014-7-21,21,16,11,9,6,3,72,58,44,1018,1016,1014,16,16,16,11,6,,0.00,2,,338<br />
2014-7-22,19,14,9,12,9,6,86,72,57,1016,1013,1011,16,16,16,16,6,,0.00,6,Rain,268<br />
2014-7-23,18,16,13,11,9,8,86,71,56,1011,1010,1009,16,16,16,19,9,52,T,6,,130<br />
2014-7-24,19,17,13,12,10,7,72,59,45,1010,1010,1009,16,14,3,24,18,52,T,7,Rain,204<br />
2014-7-25,14,13,12,11,11,9,93,87,80,1012,1010,1008,16,14,10,14,9,,5.59,8,Rain,6<br />
2014-7-26,19,15,10,11,9,8,93,77,60,1013,1012,1011,16,15,0,11,4,,0.00,5,Fog,285<br />
2014-7-27,21,14,8,10,8,6,83,66,48,1016,1013,1012,16,16,16,13,8,52,0.00,4,,169<br />
2014-7-28,18,16,13,12,9,7,64,58,52,1017,1016,1015,16,13,5,24,19,39,0.00,7,Rain,146<br />
2014-7-29,20,15,10,12,10,9,89,78,67,1015,1015,1014,16,15,2,13,8,,0.00,5,,354<br />
2014-7-30,23,17,11,12,11,8,89,68,47,1025,1020,1015,16,16,16,11,8,27,0.00,3,,187<br />
2014-7-31,19,16,13,11,11,8,80,72,63,1028,1027,1026,16,16,16,14,9,,0.00,6,,264<br />
2014-8-1,19,16,13,12,11,8,86,72,58,1026,1023,1021,16,16,16,14,4,,0.00,6,,290<br />
2014-8-2,18,14,11,11,9,7,77,67,56,1021,1018,1014,16,16,16,16,8,,0.00,5,,275<br />
2014-8-3,20,17,13,12,11,9,86,77,67,1015,1014,1012,16,16,14,11,5,50,1.78,7,Rain,57<br />
2014-8-4,16,15,14,13,12,9,87,80,72,1012,1007,1005,16,15,10,13,3,40,2.29,7,Rain,91<br />
2014-8-5,19,15,11,11,9,8,89,73,56,1013,1011,1008,16,16,16,23,5,34,0.00,6,,161<br />
2014-8-6,19,17,14,12,9,8,77,63,48,1015,1014,1014,16,16,16,26,16,52,0.00,6,,180<br />
2014-8-7,16,14,13,11,9,7,83,74,64,1013,1008,1004,16,16,16,11,6,52,0.25,7,Rain,128<br />
2014-8-8,16,14,13,11,10,8,83,73,62,1004,1002,1002,16,16,16,13,9,,T,7,Rain,286<br />
2014-8-9,16,14,12,12,11,9,89,83,77,1003,1002,1001,16,16,16,13,3,,0.51,8,Rain,209<br />
