
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-6-3,,,,,,,,,,1019,1016,1015,10,10,9,6,5,,0.00,7,,90<br />
2013-6-4,22,,22,19,19,19,83,83,83,1018,1017,1016,10,10,9,14,5,,0.00,6,,90<br />
2013-6-5,24,22,0,20,14,0,100,89,73,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2013-6-7,21,,21,20,20,20,94,94,94,1018,1017,1014,10,10,10,13,10,,0.00,4,,90<br />
2013-6-8,,,,,,,,,,1018,1016,1015,10,10,10,19,19,,0.00,7,,105<br />
2013-6-9,,,,,,,,,,1017,1015,1014,10,10,10,14,6,,0.00,3,,90<br />
2013-6-10,25,21,20,21,20,19,100,89,69,1017,1016,1015,,,,,,,0.00,7,,-1<br />
2013-6-11,0,0,0,0,0,0,100,100,100,1018,1017,1017,10,10,10,10,3,,0.00,6,,92<br />
2013-6-14,,,,,,,,,,1016,1016,1016,10,10,10,8,8,,0.00,6,,90<br />
2013-6-15,,,,,,,,,,1017,1016,1014,10,10,9,6,2,,0.00,7,,73<br />
2013-6-16,0,0,0,0,0,0,100,100,100,1017,1015,1013,10,10,10,14,5,,0.00,4,,90<br />
2013-6-17,22,11,0,22,7,0,100,100,100,1016,1015,1014,10,10,10,19,5,,0.00,4,,90<br />
2013-6-20,,,,,,,,,,1014,1014,1014,10,10,10,13,13,,0.00,3,,90<br />
2013-6-25,,,,,,,,,,1014,1014,1014,10,10,10,0,0,,0.00,3,,-1<br />
2013-6-26,,,,,,,,,,1017,1017,1017,10,10,10,3,3,,0.00,8,,90<br />
2013-6-27,0,0,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,0,0,,0.00,6,,-1<br />
2013-6-29,,,,,,,,,,1016,1016,1015,10,10,10,8,6,,0.00,8,,90<br />
2013-7-1,24,,24,23,23,23,94,94,94,1019,1016,1011,10,10,9,19,6,,0.00,6,,91<br />
2013-7-2,,,,,,,,,,1019,1018,1015,10,10,10,10,2,,0.00,4,,107<br />
2013-7-3,22,,22,20,20,20,88,88,88,1018,1017,1014,10,10,10,10,3,,0.00,3,,112<br />
2013-7-5,0,0,0,0,0,0,100,100,100,1018,1016,1014,10,10,10,14,8,,0.00,3,,95<br />
2013-7-6,21,10,0,20,7,0,100,98,94,1017,1016,1013,10,10,10,13,10,,0.00,3,,101<br />
2013-7-7,29,21,21,23,22,20,94,82,70,1017,1015,1013,10,10,9,13,6,,0.00,5,,97<br />
2013-7-8,32,22,22,28,24,21,94,86,79,1017,1015,1014,10,10,10,11,8,,0.00,4,,53<br />
2013-7-9,22,20,20,19,19,19,94,88,83,1018,1017,1015,,,,,,,0.00,6,,-1<br />
2013-7-10,21,10,0,21,5,0,100,100,100,1020,1018,1016,10,10,10,13,8,,0.00,6,,92<br />
2013-7-11,,,,,,,,,,1016,1016,1016,10,10,10,11,11,,0.00,3,,140<br />
2013-7-12,0,,0,0,0,0,100,100,100,1018,1017,1016,10,10,10,0,0,,0.00,6,,-1<br />
2013-7-13,,,,,,,,,,1017,1017,1016,10,10,10,3,2,,0.00,6,,90<br />
2013-7-14,,,,,,,,,,1017,1016,1016,10,10,10,10,2,,0.00,6,,90<br />
2013-7-15,0,,0,0,0,0,100,100,100,1017,1015,1013,10,10,10,13,6,,0.00,6,,91<br />
2013-7-16,,,,,,,,,,1018,1016,1015,10,10,10,16,6,,0.00,4,,90<br />
2013-7-17,,,,,,,,,,1017,1017,1017,10,10,10,11,11,,0.00,6,,110<br />
2013-7-18,24,12,0,20,7,0,100,93,78,1017,1016,1014,10,10,10,19,10,,0.00,2,,91<br />
2013-7-19,21,,21,20,20,20,94,94,94,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2013-7-20,20,,20,19,19,19,94,94,94,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2013-7-21,21,20,20,19,19,19,94,91,88,1017,1016,1015,,,,,,,0.00,4,,-1<br />
2013-7-22,,,,,,,,,,1018,1017,1015,10,10,10,11,5,,0.00,4,,98<br />
2013-7-23,,,,,,,,,,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2013-7-29,,,,,,,,,,1018,1017,1017,,,,,,,0.00,6,,-1<br />
2013-7-30,0,,0,0,0,0,100,100,100,1019,1018,1018,10,10,10,19,16,,0.00,6,,80<br />
2013-7-31,0,,0,0,0,0,100,100,100,1019,1018,1018,10,10,10,14,5,,0.00,6,,90<br />
2013-8-1,,,,,,,,,,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2013-8-2,22,,22,20,20,20,88,88,88,1018,1017,1016,10,10,10,19,10,,0.00,5,,92<br />
2013-8-3,22,11,0,20,7,0,100,96,88,1019,1018,1017,10,10,10,11,5,,0.00,6,,92<br />
2013-8-4,,,,,,,,,,1019,1016,1014,10,10,10,19,10,,0.00,4,,87<br />
2013-8-5,,,,,,,,,,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2013-8-7,21,21,0,18,9,0,100,92,83,1016,1014,1012,10,10,10,16,5,,0.00,3,,96<br />
2013-8-8,,,,,,,,,,1014,1014,1014,,,,0,0,,0.00,,,-1<br />
2013-8-10,36,31,0,28,16,0,100,73,57,1014,1012,1010,10,7,2,11,8,,0.00,4,Rain-Thunderstorm,310<br />
2013-8-11,26,26,0,18,9,0,100,80,61,1014,1013,1012,10,7,2,11,6,,0.00,6,Rain-Thunderstorm,310<br />
2013-8-12,20,,20,20,20,20,100,100,100,1017,1015,1013,10,10,8,19,6,,0.00,7,,90<br />
2013-8-13,0,,0,0,0,0,100,100,100,1016,1016,1015,10,10,10,13,3,,0.00,7,,90<br />
2013-8-14,,,,,,,,,,1016,1015,1014,10,8,6,0,0,,0.00,8,,-1<br />
2013-8-15,33,,33,27,27,27,71,71,71,1017,1016,1016,,,,6,2,,0.00,3,,90<br />
2013-8-16,,,,,,,,,,1014,1014,1014,10,10,10,3,3,,0.00,6,,90<br />
2013-8-17,,,,,,,,,,1016,1015,1013,10,10,10,11,3,,0.00,6,,129<br />
2013-8-18,,,,,,,,,,1017,1015,1012,10,10,9,0,0,,0.00,6,,-1<br />
2013-8-20,20,,20,20,20,20,100,100,100,1015,1015,1015,,,,,,,0.00,8,,-1<br />
2013-8-21,0,,0,0,0,0,100,100,100,1017,1017,1015,10,10,10,11,8,,0.00,4,,106<br />
2013-8-22,,,,,,,,,,1017,1015,1014,10,10,10,8,3,,0.00,4,,125<br />
2013-8-23,21,,21,19,19,19,88,88,88,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2013-8-24,22,22,22,19,18,18,83,80,78,1016,1016,1015,,,,,,,0.00,4,,-1<br />
2013-8-25,27,23,20,21,19,18,100,81,58,1017,1015,1013,,,,,,,0.00,6,,-1<br />
2013-8-27,23,21,21,20,19,19,88,86,83,1016,1016,1015,,,,,,,0.00,5,,-1<br />
2013-8-29,25,21,21,20,19,18,88,80,74,1018,1017,1017,,,,,,,0.00,3,,-1<br />
2013-9-2,21,20,0,19,12,0,100,92,83,1015,1014,1014,,,,,,,0.00,4,Thunderstorm,-1<br />
2013-9-3,21,10,0,20,7,0,100,98,94,1014,1014,1012,10,10,10,10,2,,0.00,3,,117<br />
2013-9-5,22,,22,19,19,19,83,83,83,1016,1016,1015,,,,,,,0.00,6,,-1<br />
2013-9-6,22,,22,21,21,21,94,94,94,1017,1015,1012,10,10,10,14,6,,0.00,4,,90<br />
2013-9-7,21,,21,21,21,21,100,100,100,1017,1016,1013,10,10,10,19,5,,0.00,4,,93<br />
2013-9-8,21,,21,20,20,20,94,94,94,1017,1015,1013,10,10,10,16,5,,0.00,4,,93<br />
2013-9-9,,,,,,,,,,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2013-9-10,24,22,20,24,22,19,100,99,94,1018,1017,1015,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2013-9-11,19,,19,19,19,19,100,100,100,1017,1016,1013,10,10,10,14,3,,0.00,5,,92<br />
2013-9-12,,,,,,,,,,1013,1013,1013,10,10,10,0,0,,0.00,1,,-1<br />
2013-9-13,23,20,20,19,18,18,94,84,73,1017,1015,1012,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2013-9-14,,,,,,,,,,1015,1014,1013,,,,,,,0.00,6,,-1<br />
2013-9-15,28,,28,24,24,24,79,79,79,1017,1014,1011,10,10,10,0,0,,0.00,4,,-1<br />
2013-9-16,21,,21,21,21,21,100,100,100,1016,1014,1012,10,10,10,11,5,,0.00,5,,90<br />
2013-9-17,,,,,,,,,,1018,1015,1013,,,,,,,0.00,4,,-1<br />
2013-9-18,22,,22,22,22,22,100,100,100,1015,1014,1013,,,,,,,0.00,4,,-1<br />
2013-9-19,23,,23,21,21,21,88,88,88,1017,1016,1014,10,10,10,11,5,,0.00,4,,99<br />
2013-9-23,23,20,20,23,22,20,100,100,100,1019,1016,1013,,,,,,,0.00,4,,-1<br />
2013-9-24,0,,0,0,0,0,100,100,100,1017,1016,1013,10,10,10,14,5,,0.00,5,,95<br />
2013-9-26,0,,0,0,0,0,100,100,100,1016,1015,1013,,,,,,,0.00,7,Rain,-1<br />
2013-9-27,0,,0,0,0,0,100,100,100,1017,1017,1016,,,,,,,0.00,6,,-1<br />
2013-9-28,0,0,0,0,0,0,100,100,100,1018,1016,1013,,,,,,,0.00,6,,-1<br />
2013-9-29,0,,0,0,0,0,100,100,100,1017,1016,1013,,,,,,,0.00,4,,-1<br />
2013-9-30,,,,,,,,,,1017,1016,1015,,,,,,,0.00,4,,-1<br />
2013-10-1,21,21,0,20,10,0,100,97,94,1018,1015,1014,10,10,10,13,13,,0.00,4,,90<br />
2013-10-2,23,11,0,18,3,0,100,96,73,1016,1015,1012,,,,,,,0.00,4,,-1<br />
2013-10-3,,,,,,,,,,1015,1015,1015,10,10,10,3,3,,0.00,3,,90<br />
2013-10-4,23,,23,21,21,21,88,88,88,1017,1016,1014,10,10,10,14,11,,0.00,6,,92<br />
2013-10-5,21,,21,21,21,21,100,100,100,1018,1016,1014,10,10,10,13,3,,0.00,4,,108<br />
2013-10-6,23,,23,19,19,19,78,78,78,1017,1015,1013,10,10,10,14,5,,0.00,2,,92<br />
2013-10-7,24,,24,22,22,22,89,89,89,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2013-10-8,,,,,,,,,,1019,1019,1019,10,10,10,0,0,,0.00,8,,-1<br />
2013-10-9,,,,,,,,,,1018,1016,1013,10,10,10,13,3,,0.00,5,,90<br />
2013-10-10,0,,0,0,0,0,100,100,100,1016,1015,1012,,,,,,,0.00,1,,-1<br />
2013-10-11,33,,33,29,29,29,76,76,76,1010,1010,1010,19,19,19,,,,0.00,,,-1<br />
2013-10-13,,,,,,,,,,1016,1016,1015,10,10,10,8,8,,0.00,3,,90<br />
2013-10-14,22,,22,21,21,21,94,94,94,1015,1013,1011,10,10,10,14,8,,0.00,3,,90<br />
2013-10-15,0,,0,0,0,0,100,100,100,1013,1013,1013,,,,,,,0.00,4,,-1<br />
2013-10-16,,,,,,,,,,1017,1015,1012,,,,,,,0.00,4,,-1<br />
2013-10-17,22,22,0,22,11,0,100,100,100,1018,1015,1013,10,10,10,14,3,,0.00,6,,102<br />
2013-10-18,22,20,0,20,15,0,100,92,78,1017,1016,1013,19,19,19,,,,0.00,3,,-1<br />
2013-10-19,20,19,0,19,12,0,100,96,94,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2013-10-20,20,,20,19,19,19,94,94,94,1016,1016,1015,,,,,,,0.00,4,,-1<br />
2013-10-21,22,,22,20,20,20,88,88,88,1016,1016,1015,,,,,,,0.00,5,,-1<br />
2013-10-22,,,,,,,,,,1016,1016,1016,10,10,10,13,13,,0.00,3,,90<br />
2013-10-25,,,,,,,,,,1018,1016,1013,10,10,10,14,5,,0.00,4,,92<br />
2013-10-26,,,,,,,,,,1017,1016,1015,10,10,10,14,3,,0.00,4,,102<br />
2013-10-27,,,,,,,,,,1017,1015,1013,10,10,10,11,5,,0.00,5,,100<br />
2013-10-28,,,,,,,,,,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2013-10-30,21,10,0,20,7,0,100,98,94,1015,1014,1013,10,10,9,14,3,,0.00,6,,96<br />
2013-11-1,,,,,,,,,,1015,1014,1012,,,,,,,0.00,6,,-1<br />
2013-11-2,,,,,,,,,,1016,1013,1006,,,,,,,0.00,6,,-1<br />
2013-11-3,,,,,,,,,,1016,1014,1012,,,,,,,0.00,6,,-1<br />
2013-11-4,0,,0,0,0,0,100,100,100,1015,1014,1013,10,8,5,13,3,,0.00,6,,95<br />
2013-11-5,,,,,,,,,,1019,1011,1008,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2013-11-6,19,9,0,17,4,0,100,97,88,1015,1014,1013,10,10,10,14,6,,0.00,5,,97<br />
2013-11-7,19,0,0,18,9,0,100,97,94,1015,1013,1009,10,10,8,10,6,,0.00,6,,97<br />
2013-11-8,0,,0,0,0,0,100,100,100,1016,1014,1013,,,,,,,0.00,5,,-1<br />
2013-11-9,24,12,0,21,7,0,100,94,83,1016,1014,1011,10,10,10,0,0,,0.00,5,,-1<br />
2013-11-10,,,,,,,,,,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2013-11-11,,,,,,,,,,1018,1015,1013,,,,,,,0.00,5,,-1<br />
2013-11-12,,,,,,,,,,1016,1015,1015,,,,,,,0.00,4,,-1<br />
2013-11-13,21,21,0,21,11,0,100,100,100,1016,1014,1013,10,7,4,11,2,,0.00,6,,90<br />
2013-11-14,,,,,,,,,,1017,1016,1015,10,10,10,11,11,,0.00,6,,110<br />
2013-11-15,22,11,0,20,7,0,100,96,88,1017,1014,1012,10,10,10,14,5,,0.00,3,,95<br />
2013-11-16,,,,,,,,,,1016,1014,1013,10,10,10,14,6,,0.00,5,,96<br />
2013-11-17,0,0,0,0,0,0,100,100,100,1015,1014,1013,10,10,10,19,5,,0.00,3,,105<br />
2013-11-18,,,,,,,,,,1015,1014,1013,10,7,4,0,0,,0.00,5,,-1<br />
2013-11-19,0,,0,0,0,0,100,100,100,1014,1013,1012,10,10,10,6,6,,0.00,6,,90<br />
2013-11-20,0,,0,0,0,0,100,100,100,1016,1015,1013,10,10,10,19,6,,0.00,4,,94<br />
2013-11-21,22,0,0,21,11,0,100,97,94,1017,1015,1014,,,,,,,0.00,5,,-1<br />
2013-11-25,21,10,0,20,4,0,100,99,94,1016,1014,1013,10,10,10,27,6,,0.00,5,,92<br />
2013-11-27,21,19,19,19,18,18,94,91,88,1015,1014,1013,,,,,,,0.00,7,,-1<br />
2013-11-28,20,,20,20,20,20,100,100,100,1016,1014,1013,10,9,5,19,6,,0.00,6,Rain,94<br />
2013-11-29,21,21,0,20,10,0,100,97,94,1016,1015,1014,10,10,10,27,6,,0.00,5,,90<br />
2013-11-30,,,,,,,,,,1015,1015,1014,,,,,,,0.00,5,,-1<br />
2013-12-1,,,,,,,,,,1015,1013,1012,,,,,,,0.00,7,,-1<br />
2013-12-3,21,,21,19,19,19,88,88,88,1018,1015,1013,10,9,5,19,6,,0.00,6,Rain,90<br />
2013-12-4,0,,0,0,0,0,100,100,100,1016,1015,1013,,,,,,,0.00,3,,-1<br />
2013-12-5,,,,,,,,,,1017,1016,1014,10,10,10,14,6,,0.00,6,,95<br />
2013-12-6,,,,,,,,,,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2013-12-7,,,,,,,,,,1017,1015,1013,10,10,10,19,6,,0.00,5,,93<br />
2013-12-8,,,,,,,,,,1017,1016,1014,,,,,,,0.00,5,,-1<br />
2013-12-9,20,,20,19,19,19,94,94,94,1018,1017,1016,10,10,10,19,6,,0.00,3,,90<br />
2013-12-10,,,,,,,,,,1021,1018,1016,,,,,,,0.00,6,,-1<br />
