
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-21,29,24,21,20,19,17,94,77,51,1013,1011,1010,10,9,4,27,11,,0.00,5,,192<br />
2007-2-22,30,25,20,23,19,18,89,75,48,1012,1011,1010,10,10,10,21,13,,0.00,4,,182<br />
2007-2-23,28,24,20,20,18,17,88,76,58,1011,1010,1008,10,10,8,24,10,,0.00,2,,194<br />
2007-2-24,27,23,19,19,18,17,88,77,58,1012,1010,1008,10,9,7,16,8,,0.00,4,,276<br />
2007-2-25,25,22,20,19,18,17,88,80,65,1013,1011,1010,10,9,4,14,6,,0.00,4,,266<br />
2007-2-26,26,23,20,20,19,18,88,79,61,1013,1011,1009,10,10,10,13,8,,0.00,4,,206<br />
2007-2-27,27,23,21,20,19,19,88,78,61,1011,1009,1007,10,10,10,13,8,,0.00,4,,196<br />
2007-2-28,27,23,20,20,19,19,94,81,61,1010,1008,1006,10,7,2,19,6,,0.00,4,,221<br />
2007-3-1,26,23,21,20,19,19,88,78,65,1010,1008,1006,10,9,5,14,8,,0.00,4,,241<br />
2007-3-2,27,23,21,20,19,19,94,81,61,1010,1008,1007,10,9,3,16,8,,0.00,5,,211<br />
2007-3-3,27,23,21,20,20,19,94,81,61,1010,1008,1007,10,8,3,16,8,,0.00,4,Rain,204<br />
2007-3-4,25,23,21,20,19,19,88,82,69,1012,1010,1008,10,9,6,11,8,,0.00,5,,206<br />
2007-3-5,27,23,21,20,19,19,88,80,65,1013,1011,1010,10,9,7,13,6,,0.00,4,,195<br />
2007-3-6,27,23,21,20,19,19,88,80,65,1014,1012,1011,10,8,5,11,6,,0.00,5,,196<br />
2007-3-7,26,23,22,20,20,19,88,83,69,1014,1012,1011,10,9,6,16,11,,0.00,5,,181<br />
2007-3-8,26,23,21,20,19,19,94,81,65,1013,1012,1010,10,9,7,16,11,,0.00,5,,181<br />
2007-3-9,26,23,21,19,19,18,88,79,65,1012,1011,1009,10,10,8,24,13,,0.00,5,,177<br />
2007-3-10,25,23,21,19,19,18,88,82,69,1013,1012,1010,10,8,5,19,10,,0.00,4,,200<br />
2007-3-11,25,23,21,19,19,18,88,80,69,1013,1012,1009,10,9,7,16,10,,0.00,4,,190<br />
2007-3-12,26,23,21,19,19,19,88,82,65,1013,1012,1010,10,9,6,11,8,,0.00,4,,211<br />
2007-3-13,27,23,21,19,19,19,88,79,61,1015,1013,1011,10,9,6,16,8,,0.00,4,,192<br />
2007-3-14,26,23,21,19,19,19,88,78,65,1015,1013,1010,10,9,6,23,13,,0.00,3,,173<br />
2007-3-15,27,23,21,20,19,18,88,76,58,1013,1012,1010,10,10,10,19,14,,0.00,5,,175<br />
2007-3-16,27,24,22,20,19,18,83,76,61,1013,1011,1010,10,10,8,23,14,,0.00,5,,175<br />
2007-3-17,25,23,21,19,19,19,88,80,69,1014,1012,1010,10,10,8,23,13,,0.00,5,,176<br />
2007-3-18,25,23,21,19,19,18,88,80,69,1014,1012,1010,10,9,5,21,13,,0.00,5,,177<br />
2007-3-19,27,23,21,19,19,18,88,77,61,1014,1013,1011,10,10,10,14,11,,0.00,5,,189<br />
2007-3-20,28,24,21,20,19,19,88,77,58,1013,1012,1011,10,10,8,16,10,,0.00,4,,182<br />
2007-3-21,26,23,20,19,19,18,94,78,65,1012,1011,1010,10,10,10,23,11,,0.00,2,,181<br />
2007-3-22,26,23,20,19,19,18,94,78,61,1012,1010,1008,10,10,8,29,13,,0.00,5,,181<br />
2007-3-23,27,23,20,20,19,18,94,78,61,1012,1010,1009,10,9,6,19,11,,0.00,5,,174<br />
2007-3-24,25,23,22,20,19,19,88,80,69,1013,1011,1010,10,10,9,16,11,,0.00,6,Rain,168<br />
2007-3-25,26,23,21,20,19,18,94,78,65,1012,1011,1009,10,9,8,19,10,,0.00,4,,179<br />
2007-3-26,26,23,20,19,19,18,94,79,61,1013,1011,1010,10,10,10,21,8,,0.00,4,,179<br />
2007-3-27,25,22,20,19,19,18,94,81,69,1012,1011,1009,10,8,3,19,10,,0.00,5,Rain,203<br />
2007-3-28,27,23,21,19,18,18,83,76,58,1012,1011,1009,10,10,10,19,13,,0.00,6,,180<br />
2007-3-29,26,23,20,19,18,18,88,78,61,1013,1011,1009,10,8,7,14,6,,0.00,5,,196<br />
2007-3-30,25,22,20,18,18,17,88,80,65,1013,1011,1009,10,8,7,24,11,,0.00,6,,183<br />
2007-3-31,24,21,19,18,17,17,88,81,69,1011,1009,1007,10,9,7,14,10,,0.00,4,,186<br />
2007-4-1,25,22,19,18,17,17,88,77,61,1013,1011,1009,10,9,6,16,8,,0.00,3,,196<br />
2007-4-2,25,22,19,18,17,17,94,77,61,1013,1011,1009,10,10,8,14,10,,0.00,4,,184<br />
2007-4-3,24,21,19,18,17,17,88,79,69,1014,1012,1011,10,9,7,21,11,,0.00,5,,180<br />
2007-4-4,25,22,19,18,17,17,88,80,65,1013,1011,1010,10,8,6,13,8,,0.00,2,,209<br />
2007-4-5,25,22,19,18,17,17,88,77,61,1013,1011,1009,10,9,8,19,8,,0.00,2,,184<br />
2007-4-6,25,22,19,18,17,17,88,77,61,1013,1011,1009,8,8,8,14,10,,0.00,4,,196<br />
2007-4-7,26,22,19,18,17,17,88,79,61,1014,1012,1009,10,9,8,13,5,,0.00,5,,210<br />
2007-4-8,26,22,18,18,17,16,88,78,57,1016,1014,1013,10,9,7,13,5,,0.00,4,,202<br />
2007-4-9,25,22,19,17,17,16,88,77,61,1016,1015,1014,10,9,7,14,10,,0.00,4,,183<br />
2007-4-10,29,23,18,18,17,15,94,73,45,1015,1013,1012,9,7,6,19,10,,0.00,1,,185<br />
2007-4-11,26,22,19,18,17,17,88,77,57,1016,1013,1012,10,9,9,14,10,,0.00,2,,182<br />
2007-4-12,25,21,18,19,18,17,94,82,61,1014,1012,1011,10,6,2,19,8,,0.00,2,,192<br />
2007-4-13,22,20,18,18,17,17,94,86,78,1015,1014,1012,9,5,1,8,5,,0.00,5,,272<br />
2007-4-14,26,22,19,18,17,15,94,76,57,1015,1014,1012,8,5,2,23,6,,0.00,4,,197<br />
2007-4-15,26,22,19,18,17,17,88,77,61,1015,1013,1011,10,9,7,19,10,,0.00,1,,179<br />
2007-4-16,25,22,19,18,17,17,94,79,61,1015,1013,1010,10,9,7,24,13,,0.00,4,,177<br />
2007-4-17,23,21,19,17,17,17,88,81,69,1013,1012,1010,10,9,6,16,10,,0.00,4,,243<br />
2007-4-18,24,21,19,18,17,16,88,80,65,1013,1011,1010,10,9,7,14,8,,0.00,3,,178<br />
2007-4-19,25,22,19,18,18,17,94,80,65,1014,1012,1010,10,8,5,16,6,,0.00,3,,202<br />
2007-4-20,25,22,19,19,17,16,88,79,57,1014,1013,1011,10,7,4,23,6,,0.00,5,,182<br />
2007-4-21,25,21,18,17,17,16,94,81,61,1014,1013,1012,9,8,8,14,10,,0.00,2,,183<br />
2007-4-22,23,20,18,18,17,17,94,87,69,1015,1013,1012,10,8,3,14,10,,0.00,5,,184<br />
2007-4-23,22,20,18,17,17,16,94,86,73,1016,1014,1012,10,8,3,13,6,,0.00,5,,215<br />
2007-4-24,23,20,18,17,17,16,94,79,69,1016,1014,1012,10,8,3,19,10,,0.00,5,,191<br />
2007-4-25,26,22,19,20,17,16,88,80,57,1014,1013,1010,10,8,5,21,10,,0.00,5,,208<br />
2007-4-26,21,19,18,17,17,16,94,88,78,1016,1014,1012,10,7,3,13,5,,0.00,7,,257<br />
2007-4-27,24,20,17,17,17,16,100,89,65,1016,1014,1013,10,4,0,13,5,,0.00,7,Fog,236<br />
2007-4-28,22,20,18,18,17,16,88,86,73,1015,1013,1012,10,6,2,23,10,,0.00,6,,173<br />
2007-4-29,22,19,17,18,17,16,94,86,73,1015,1013,1012,10,7,3,19,8,,0.00,5,,183<br />
2007-4-30,21,19,17,17,16,16,94,87,78,1014,1012,1011,10,5,1,21,8,,0.00,5,,197<br />
2007-5-1,22,19,16,17,16,15,94,80,69,1014,1012,1011,10,7,3,19,5,,0.00,2,,231<br />
2007-5-2,24,20,17,16,16,15,88,80,61,1015,1013,1011,10,9,7,14,8,,0.00,2,,188<br />
2007-5-3,23,20,17,17,16,15,94,80,65,1014,1012,1010,10,9,6,16,6,,0.00,5,,184<br />
2007-5-4,24,20,17,16,16,15,88,78,61,1013,1012,1010,10,8,5,21,8,,0.00,4,,192<br />
2007-5-5,23,20,17,17,16,15,88,79,65,1013,1012,1010,10,10,10,21,11,,0.00,1,,175<br />
2007-5-6,23,19,16,16,16,15,94,83,65,1013,1011,1010,9,7,4,14,6,,0.00,3,,213<br />
2007-5-7,21,19,17,16,16,15,94,85,73,1014,1012,1011,9,5,2,16,6,,0.00,3,,254<br />
2007-5-8,23,19,16,17,16,15,94,83,65,1014,1012,1011,8,6,4,14,5,,0.00,2,,194<br />
2007-5-9,23,19,16,16,15,14,94,83,65,1014,1013,1011,10,7,3,14,5,,0.00,3,,221<br />
2007-5-10,22,19,16,16,16,15,94,84,68,1014,1013,1011,9,7,5,11,6,,0.00,4,,195<br />
2007-5-11,21,18,16,16,15,15,94,86,73,1014,1012,1010,6,4,2,13,6,,0.00,7,,213<br />
2007-5-12,21,19,17,15,15,14,88,81,64,1016,1015,1014,9,7,4,16,10,,0.00,5,,188<br />
2007-5-13,22,19,16,16,15,14,94,80,64,1017,1015,1013,9,7,6,16,10,,0.00,0,,177<br />
2007-5-14,20,18,15,15,15,14,94,85,73,1015,1014,1013,8,6,5,11,6,,0.00,2,,212<br />
2007-5-15,21,18,15,16,15,14,94,85,73,1014,1013,1010,8,6,3,14,6,,0.00,3,,186<br />
2007-5-16,20,18,15,15,14,13,88,82,68,1014,1012,1010,8,5,3,13,6,,0.00,4,,276<br />
2007-5-17,23,19,16,16,15,14,94,81,64,1015,1014,1012,9,5,3,14,5,,0.00,2,,200<br />
2007-5-18,21,18,16,16,15,15,94,87,68,1016,1015,1013,8,5,1,11,2,,0.00,3,Fog,285<br />
2007-5-19,23,19,16,16,16,14,94,82,65,1015,1014,1012,8,6,5,16,6,,0.00,2,,183<br />
2007-5-20,21,18,16,15,15,14,88,80,64,1016,1015,1013,10,8,5,26,11,,0.00,4,,181<br />
2007-5-21,20,18,16,16,15,15,94,86,78,1015,1014,1012,10,7,4,19,10,,0.00,4,,188<br />
2007-5-22,20,18,16,15,14,14,94,84,73,1015,1014,1013,10,8,3,14,6,,0.00,3,,205<br />
2007-5-23,20,18,16,16,14,14,94,87,73,1016,1014,1012,10,6,2,13,6,,0.00,5,,220<br />
2007-5-24,19,17,16,15,14,14,94,88,78,1016,1015,1013,10,7,4,14,6,,0.00,6,,191<br />
2007-5-25,20,18,16,15,14,14,88,83,68,1016,1015,1013,10,8,6,14,11,,0.00,5,,184<br />
2007-5-26,20,18,15,15,14,14,94,86,73,1016,1014,1013,10,6,2,11,6,,0.00,3,,188<br />
2007-5-27,17,16,15,14,14,13,94,88,82,1017,1016,1014,9,5,1,11,5,,0.00,7,,287<br />
2007-5-28,18,17,15,15,14,14,94,89,77,1018,1016,1014,6,3,1,13,5,,0.00,7,Fog,185<br />
2007-5-29,19,16,13,15,14,12,100,88,73,1018,1016,1014,9,4,0,10,3,,0.00,5,Fog,229<br />
2007-5-30,19,17,15,15,14,14,94,88,73,1018,1016,1014,7,3,1,11,6,,0.00,6,,228<br />
2007-5-31,19,17,15,15,14,13,94,86,73,1018,1016,1014,8,4,1,14,8,,0.00,7,,188<br />
2007-6-1,20,18,16,14,14,13,88,82,68,1017,1015,1013,9,5,3,16,8,,0.00,5,,186<br />
2007-6-2,19,17,15,14,13,13,94,85,73,1018,1016,1015,8,5,2,13,6,,0.00,4,,258<br />
2007-6-3,17,16,14,14,13,13,94,89,82,1017,1016,1014,6,4,1,13,5,,0.00,7,Fog,207<br />
2007-6-4,16,14,14,14,13,13,94,86,82,1017,1016,1015,8,4,2,14,3,,0.00,8,,287<br />
2007-6-5,16,14,14,13,13,13,94,85,82,1017,1016,1014,9,4,2,8,5,,0.00,8,,197<br />
2007-6-6,19,17,15,13,13,12,88,82,68,1017,1016,1014,7,5,3,13,5,,0.00,5,,213<br />
2007-6-7,18,16,14,14,13,13,94,86,77,1016,1014,1013,5,3,2,10,5,,0.00,5,,239<br />
2007-6-8,18,16,14,14,14,13,94,87,77,1016,1014,1013,5,3,1,11,3,,0.00,6,,222<br />
2007-6-9,17,16,15,14,14,13,94,89,82,1015,1013,1011,6,3,2,10,5,,0.00,8,,256<br />
2007-6-10,17,16,14,14,14,14,100,91,82,1015,1013,1012,10,4,1,11,6,,0.00,8,Fog,291<br />
2007-6-11,17,16,15,15,14,13,94,91,82,1015,1013,1012,5,3,2,11,8,,0.00,8,,198<br />
2007-6-12,17,16,14,14,13,13,94,89,82,1015,1013,1011,9,4,2,14,6,,0.00,8,,193<br />
2007-6-13,16,14,14,14,14,13,94,91,88,1014,1013,1011,9,4,1,11,5,,0.00,8,,260<br />
2007-6-14,18,16,14,14,13,13,94,89,77,1015,1013,1011,4,3,1,11,6,,0.00,7,,208<br />
2007-6-15,18,16,14,14,13,13,94,87,73,1015,1013,1011,10,6,2,21,6,,0.00,6,,323<br />
2007-6-16,18,17,15,14,14,13,94,87,77,1017,1016,1015,7,4,2,13,5,,0.00,7,,188<br />
2007-6-17,18,16,14,14,14,13,94,89,77,1016,1015,1013,10,5,3,14,8,,0.00,6,,181<br />
2007-6-18,16,16,15,14,13,13,94,87,82,1015,1014,1012,8,5,3,19,10,,0.00,8,,190<br />
2007-6-19,17,16,15,13,13,12,88,82,77,1016,1014,1013,10,8,5,13,5,,0.00,8,,196<br />
2007-6-20,17,16,15,13,13,13,88,83,77,1016,1015,1014,10,8,5,19,8,,0.00,7,,182<br />
2007-6-21,18,16,14,13,13,12,94,84,73,1017,1015,1014,8,5,3,16,5,,0.00,7,,289<br />
2007-6-22,17,16,15,14,13,13,88,84,77,1017,1016,1014,8,4,2,11,6,,0.00,7,,202<br />
2007-6-23,19,17,15,14,13,12,88,84,73,1016,1014,1012,7,4,2,16,5,,0.00,5,,212<br />
2007-6-24,17,16,14,14,13,13,94,88,82,1014,1013,1012,8,5,3,13,3,,0.00,8,,218<br />
2007-6-25,17,16,15,14,13,13,94,87,82,1016,1014,1012,7,5,1,11,5,,0.00,8,,222<br />
2007-6-26,16,16,15,14,13,13,88,87,82,1016,1015,1012,10,6,4,13,6,,0.00,8,,293<br />
2007-6-27,17,16,14,14,13,12,94,88,77,1015,1013,1012,10,5,2,11,6,,0.00,8,,210<br />
2007-6-28,18,16,14,14,13,11,88,80,68,1015,1014,1012,9,5,2,10,5,,0.00,8,,263<br />
2007-6-29,19,16,13,16,13,10,94,83,73,1017,1015,1013,8,4,1,19,5,,0.00,8,Fog-Rain,199<br />
2007-6-30,17,16,14,14,13,12,88,85,77,1017,1016,1014,10,6,2,13,6,,0.00,8,,185<br />
2007-7-1,18,16,14,15,13,12,94,85,77,1017,1016,1014,7,4,3,13,5,,0.00,8,,195<br />
2007-7-2,19,17,14,16,13,12,94,83,68,1017,1015,1013,8,5,3,13,6,,0.00,8,,199<br />
2007-7-3,18,16,14,14,12,12,94,83,72,1016,1014,1012,9,6,3,10,5,,0.00,8,,277<br />
2007-7-4,22,18,14,14,13,10,88,77,57,1015,1013,1010,10,8,5,13,5,,0.00,6,,292<br />
2007-7-5,21,18,15,15,14,13,88,79,64,1016,1014,1013,10,7,3,13,5,,0.00,8,,310<br />
2007-7-6,20,18,16,15,14,13,88,83,68,1016,1014,1013,10,6,3,16,10,,0.00,8,,181<br />
2007-7-7,21,18,15,14,13,12,88,77,60,1016,1015,1013,10,9,5,23,10,,0.00,7,,177<br />
2007-7-8,18,17,15,14,13,13,88,82,73,1017,1016,1014,10,9,7,14,10,,0.00,8,,175<br />
2007-7-9,21,18,16,15,13,13,82,78,64,1017,1015,1013,10,8,5,13,5,,0.00,8,,194<br />
2007-7-10,19,17,15,14,13,13,88,80,73,1016,1014,1013,9,6,2,13,5,,0.00,8,,296<br />
2007-7-11,18,17,15,15,14,13,88,86,73,1016,1015,1013,9,6,4,14,6,,0.00,7,,186<br />
2007-7-12,19,17,15,15,13,13,88,82,68,1018,1016,1014,10,8,5,16,6,,0.00,8,,174<br />
2007-7-13,19,17,15,14,13,12,88,81,73,1018,1016,1014,10,9,5,16,10,,0.00,8,,173<br />
2007-7-14,18,17,15,14,13,12,88,82,73,1017,1015,1013,10,8,5,13,6,,0.00,8,,184<br />
2007-7-15,18,17,15,14,13,12,88,82,68,1016,1015,1014,10,9,5,10,5,,0.00,8,,209<br />
2007-7-16,19,17,15,14,13,12,88,80,68,1018,1016,1014,10,8,4,13,6,,0.00,8,,183<br />
2007-7-17,18,17,15,14,13,13,88,81,73,1018,1016,1015,10,8,4,16,8,,0.00,8,,176<br />
2007-7-18,19,17,14,15,13,12,88,83,73,1018,1017,1015,10,6,2,16,6,,0.00,8,,200<br />
2007-7-19,22,18,15,15,13,13,88,80,57,1017,1015,1014,10,6,4,13,10,,0.00,7,,185<br />
2007-7-20,21,18,15,16,14,13,94,83,64,1017,1015,1014,10,6,3,14,11,,0.00,8,,186<br />
2007-7-21,19,17,15,15,13,13,94,84,73,1019,1017,1015,10,7,4,21,10,,0.00,8,,180<br />
2007-7-22,19,17,14,15,13,12,94,83,68,1019,1017,1016,10,7,3,11,5,,0.00,8,,208<br />
2007-7-23,21,17,14,16,13,12,88,79,60,1019,1017,1015,10,6,3,16,5,,0.00,7,,222<br />
2007-7-24,19,17,14,15,13,12,88,82,73,1018,1016,1014,7,5,3,19,13,,0.00,8,,176<br />
2007-7-25,17,16,15,15,13,12,88,85,77,1017,1015,1014,6,5,3,13,8,,0.00,8,,193<br />
2007-7-26,18,16,14,14,13,12,88,83,73,1017,1015,1013,10,7,2,10,5,,0.00,8,,242<br />
2007-7-27,16,14,14,15,13,12,94,89,82,1017,1015,1014,7,4,1,11,5,,0.00,8,,180<br />
2007-7-28,18,17,15,13,12,12,88,81,72,1015,1014,1013,10,8,4,16,11,,0.00,8,,165<br />
2007-7-29,23,19,15,14,13,12,82,75,53,1016,1014,1013,10,9,6,19,10,,0.00,7,,171<br />
2007-7-30,19,17,15,14,13,12,88,81,68,1016,1014,1013,10,8,4,13,10,,0.00,8,,201<br />
2007-7-31,20,18,15,15,13,12,88,81,64,1016,1014,1013,10,7,5,14,8,,0.00,8,,191<br />
2007-8-1,20,18,15,14,12,12,82,77,64,1015,1014,1012,10,9,5,13,10,,0.00,8,,189<br />
2007-8-2,19,17,15,13,13,12,88,80,64,1015,1014,1013,10,9,4,23,10,,0.00,8,,175<br />
2007-8-3,19,17,15,13,12,11,88,77,64,1016,1015,1013,10,7,4,13,6,,0.00,8,,192<br />
2007-8-4,18,16,14,13,12,12,88,79,72,1018,1016,1014,10,6,2,11,5,,0.00,8,,267<br />
2007-8-5,19,17,14,14,13,12,94,84,68,1019,1017,1016,10,6,3,19,10,,0.00,8,,176<br />
2007-8-6,17,16,14,14,13,12,94,86,77,1019,1017,1016,10,8,5,13,10,,0.00,8,,176<br />
2007-8-7,18,16,14,13,12,12,88,82,72,1018,1016,1014,10,7,4,11,5,,0.00,8,,207<br />
2007-8-8,18,16,14,13,12,12,88,80,68,1018,1016,1015,10,8,4,21,10,,0.00,8,,178<br />
2007-8-9,18,16,14,13,12,12,88,82,72,1017,1015,1014,10,7,4,19,10,,0.00,8,,183<br />
2007-8-10,18,16,14,13,12,11,88,82,68,1016,1014,1013,10,7,3,13,5,,0.00,8,,288<br />
2007-8-11,20,17,14,14,12,11,88,80,68,1017,1015,1013,8,5,3,16,5,,0.00,8,,240<br />
2007-8-12,17,16,14,13,12,12,88,83,77,1018,1016,1014,10,7,4,21,13,,0.00,8,,170<br />
2007-8-13,19,17,14,16,12,12,88,81,64,1018,1016,1014,10,9,6,10,5,,0.00,8,,212<br />
2007-8-14,18,16,14,13,12,12,88,81,72,1018,1017,1015,10,8,4,19,6,,0.00,8,,181<br />
2007-8-15,21,17,14,15,13,12,88,80,60,1018,1016,1015,10,7,4,19,5,,0.00,7,,205<br />
2007-8-16,20,18,15,15,13,12,88,79,64,1017,1015,1014,8,6,3,14,6,,0.00,8,,190<br />
2007-8-17,18,16,14,14,12,12,88,82,73,1016,1015,1013,10,6,4,14,5,,0.00,8,,199<br />
2007-8-18,19,17,14,14,12,12,88,83,68,1017,1015,1014,10,7,5,11,6,,0.00,8,,199<br />
2007-8-19,20,17,14,14,12,12,88,81,64,1016,1015,1013,10,7,4,13,8,,0.00,8,,208<br />
2007-8-20,18,16,14,15,13,12,94,84,72,1017,1015,1014,10,5,2,16,6,,0.00,8,,182<br />
2007-8-21,20,17,14,16,13,12,88,84,68,1016,1014,1012,10,7,4,16,13,,0.00,8,,185<br />
2007-8-22,17,16,14,15,13,12,94,91,88,1018,1016,1014,10,6,3,11,6,,0.00,8,,196<br />
2007-8-23,17,16,14,16,13,13,94,94,88,1019,1017,1016,10,7,3,16,10,,0.00,8,Rain,178<br />
2007-8-24,18,16,14,15,13,12,94,85,77,1019,1017,1016,10,8,5,19,13,,0.00,8,,169<br />
2007-8-25,19,17,14,14,12,11,88,81,64,1019,1017,1016,10,8,3,204,16,,0.00,8,,173<br />
