
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-17,33,28,23,24,22,19,84,71,34,1014,1011,1009,18,10,6,14,8,,6.10,6,Rain,68<br />
2015-1-18,33,29,24,24,21,20,90,67,40,1014,1011,1009,18,10,6,16,8,,5.08,6,Rain,64<br />
2015-1-19,33,28,23,23,21,18,87,65,39,1014,1012,1009,18,10,6,21,11,,9.91,6,Rain,70<br />
2015-1-20,32,28,24,23,20,19,83,63,38,1015,1012,1011,11,10,8,27,11,,0.00,6,,86<br />
2015-1-21,33,28,23,24,22,21,89,73,43,1016,1014,1012,16,10,6,19,6,27,0.25,6,Rain,93<br />
2015-1-22,31,27,23,24,23,21,100,79,56,1017,1014,1011,11,9,2,19,6,,0.00,6,Rain-Thunderstorm,50<br />
2015-1-23,32,28,24,24,22,19,89,72,46,1014,1012,1009,11,9,6,19,6,,13.97,6,Rain,86<br />
2015-1-24,31,27,23,24,22,21,95,76,58,1015,1012,1010,10,9,3,13,8,,0.00,6,,81<br />
2015-1-25,33,28,23,25,23,22,94,75,44,1015,1012,1010,13,9,3,14,5,,1.02,6,Rain,132<br />
2015-1-26,33,28,23,25,23,21,94,77,47,1014,1011,1008,10,9,0,19,6,,62.99,6,Rain-Thunderstorm,62<br />
2015-1-27,33,28,24,25,24,22,95,82,43,1014,1011,1008,14,9,3,14,5,,0.00,6,Rain,187<br />
2015-1-28,34,29,24,24,23,21,89,73,39,1012,1010,1007,10,10,5,14,6,,0.25,6,,120<br />
2015-1-29,33,28,24,24,23,22,93,74,46,1013,1010,1009,10,9,3,21,6,,3.05,6,Thunderstorm,77<br />
2015-1-30,33,29,24,25,23,21,94,75,46,1014,1011,1008,11,9,3,21,8,,6.10,6,Rain-Thunderstorm,72<br />
2015-1-31,33,28,23,26,23,22,95,79,43,1014,1012,1009,18,10,3,23,6,,0.00,6,Rain,16<br />
2015-2-1,33,28,23,24,20,16,91,63,29,1014,1011,1009,18,10,6,24,11,,0.00,6,,65<br />
2015-2-2,34,28,22,23,19,18,79,61,34,1015,1012,1011,18,10,8,21,10,,0.00,6,,57<br />
2015-2-3,33,28,22,24,21,19,88,69,35,1015,1013,1012,18,10,8,23,11,,30.99,6,Thunderstorm,10<br />
2015-2-4,32,28,23,23,22,21,93,68,49,1015,1013,1010,19,10,9,21,10,,0.25,6,,62<br />
2015-2-5,32,29,25,24,21,20,77,63,41,1014,1012,1008,19,10,10,24,13,,0.00,6,,61<br />
2015-2-6,32,29,25,24,22,20,87,66,43,1015,1012,1009,14,10,2,19,11,,13.97,6,Rain,67<br />
2015-2-7,32,28,24,24,21,20,92,66,39,1014,1011,1009,14,10,10,21,11,,0.00,6,,81<br />
2015-2-8,33,28,24,23,20,19,74,60,37,1013,1011,1008,19,10,6,27,14,,0.00,6,,61<br />
2015-2-9,33,28,23,23,21,19,83,62,35,1014,1012,1009,18,10,8,26,14,,0.00,6,,62<br />
2015-2-10,33,28,23,23,21,19,79,64,33,1014,1012,1009,13,10,6,23,13,,0.00,6,,72<br />
2015-2-11,31,27,23,24,22,19,94,73,44,1014,1011,1009,14,10,6,19,8,,0.51,6,Rain,117<br />
2015-2-12,32,28,23,23,22,20,88,71,44,1013,1011,1008,10,9,3,14,6,,0.00,6,,144<br />
2015-2-13,33,29,24,24,22,20,83,70,38,1013,1010,1008,18,10,6,19,6,,0.00,6,Thunderstorm,109<br />
2015-2-14,33,28,24,24,23,21,89,73,44,1012,1010,1007,10,9,5,16,6,,0.00,6,,138<br />
2015-2-15,34,29,25,24,22,21,82,69,42,1013,1010,1007,18,10,6,14,8,,0.00,6,,117<br />
2015-2-16,34,29,25,24,23,21,90,72,36,1012,1010,1007,13,9,5,16,6,,21.08,6,Rain-Thunderstorm,52<br />
2015-2-17,34,29,24,25,23,22,94,72,44,1012,1009,1006,14,9,5,13,6,,0.00,6,,103<br />
2015-2-18,33,28,23,25,22,-23,95,70,4,1014,1010,1007,11,9,3,23,10,,26.92,6,Rain-Thunderstorm,36<br />
2015-2-19,34,28,23,24,22,18,94,72,40,1014,1011,1008,18,10,5,16,8,,0.00,6,Rain,23<br />
2015-2-20,33,29,24,24,23,21,87,69,41,1013,1010,1008,18,10,5,21,11,,0.00,6,,96<br />
2015-2-21,35,29,23,24,22,19,89,68,33,1012,1010,1007,14,10,10,19,8,,0.00,6,,162<br />
2015-2-22,35,29,24,23,22,21,78,64,38,1013,1010,1008,18,10,10,19,10,,0.00,6,,101<br />
2015-2-23,34,29,24,26,23,20,94,76,51,1013,1011,1008,13,9,1,16,10,69,0.00,6,Rain-Thunderstorm,72<br />
2015-2-24,32,28,24,26,24,22,94,77,54,1013,1010,1008,18,10,6,13,6,,0.00,6,,137<br />
2015-2-25,33,29,25,26,24,23,89,75,50,1012,1009,1007,10,9,3,16,6,,0.00,6,Thunderstorm,87<br />
2015-2-26,34,29,24,25,24,23,93,76,47,1012,1009,1006,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,108<br />
2015-2-27,34,29,24,27,23,22,93,74,49,1011,1008,1005,14,9,2,14,6,,6.10,6,Rain-Thunderstorm,69<br />
2015-2-28,34,29,24,26,23,22,90,72,46,1012,1009,1006,13,9,3,23,6,,7.87,6,Rain-Thunderstorm,108<br />
2015-3-1,33,29,24,26,24,22,94,76,51,1013,1010,1007,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,114<br />
2015-3-2,33,29,25,25,23,22,94,75,47,1013,1010,1008,18,9,3,14,5,,0.00,6,,151<br />
2015-3-3,34,29,24,24,23,21,94,72,49,1013,1010,1006,18,10,6,19,8,,0.76,6,Thunderstorm,308<br />
2015-3-4,34,29,24,25,23,21,90,77,51,1013,1010,1007,16,10,8,16,6,,0.00,6,Rain-Thunderstorm,9<br />
2015-3-5,34,28,23,26,23,21,94,84,52,1013,1011,1008,18,9,1,29,6,52,18.03,6,Rain-Thunderstorm,3<br />
2015-3-6,33,28,23,25,23,22,94,79,56,1014,1011,1007,11,10,3,16,5,,0.25,6,Thunderstorm,241<br />
2015-3-7,34,29,24,24,23,21,94,76,49,1013,1010,1007,13,10,3,29,6,53,0.00,6,Rain-Thunderstorm,121<br />
2015-3-8,35,29,24,26,23,21,94,76,45,1015,1011,1008,18,10,6,19,8,,1.02,6,Rain-Thunderstorm,139<br />
2015-3-9,33,28,23,25,23,22,94,84,56,1015,1012,1009,18,9,2,19,8,,43.94,6,Rain-Thunderstorm,15<br />
2015-3-10,33,28,23,26,23,22,100,81,45,1015,1012,1008,19,9,2,21,6,,16.00,6,Rain-Thunderstorm,241<br />
2015-3-11,33,29,24,25,23,22,96,78,51,1015,1012,1010,11,10,5,16,6,,0.51,6,Thunderstorm,334<br />
2015-3-12,33,29,24,25,24,22,89,77,51,1015,1012,1009,14,10,3,13,5,,0.00,6,,143<br />
2015-3-13,33,29,24,24,22,18,90,67,31,1014,1012,1010,14,10,3,23,8,,0.00,6,,99<br />
2015-3-14,34,29,23,23,21,19,84,63,36,1015,1012,1010,14,10,6,21,10,,0.00,6,,6<br />
2015-3-15,33,28,24,26,23,21,94,73,44,1015,1013,1009,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,102<br />
2015-3-16,34,30,25,25,24,22,89,75,46,1016,1012,1009,14,10,6,16,6,,0.00,6,,154<br />
2015-3-17,34,30,25,24,23,21,89,71,44,1013,1010,1007,10,8,4,14,6,,0.00,6,,221<br />
2015-3-18,33,29,25,26,24,23,89,74,59,1011,1009,1006,10,8,3,13,6,,0.00,6,,295<br />
2015-3-19,32,28,25,26,25,24,94,83,62,1012,1009,1007,10,6,1,19,6,,0.00,6,Rain-Thunderstorm,142<br />
2015-3-20,32,29,26,26,24,23,94,79,66,1013,1010,1007,10,8,6,16,6,,0.00,6,,125<br />
2015-3-21,32,28,25,26,24,23,94,79,66,1014,1011,1008,10,8,3,23,6,,0.00,6,Thunderstorm,149<br />
2015-3-22,31,28,25,25,24,23,94,85,66,1014,1011,1008,10,8,1,26,5,,0.00,6,Rain-Thunderstorm,88<br />
2015-3-23,32,28,25,25,24,23,94,82,66,1012,1010,1007,10,8,7,13,5,,0.00,6,,53<br />
2015-3-24,33,29,25,25,24,22,89,78,55,1012,1010,1008,10,9,6,16,6,,0.00,6,Thunderstorm,82<br />
2015-3-25,35,30,25,25,23,22,89,73,49,1012,1010,1008,10,10,7,23,8,,0.00,6,,83<br />
2015-3-26,36,30,25,25,23,22,94,69,47,1014,1011,1008,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,80<br />
2015-3-27,35,31,27,26,23,22,89,70,47,1014,1011,1007,10,10,10,27,14,,0.00,6,,80<br />
2015-3-28,35,30,25,26,23,23,94,75,52,1012,1010,1006,10,10,7,24,10,42,0.00,6,Rain-Thunderstorm,103<br />
2015-3-29,35,30,25,25,23,22,94,76,49,1011,1009,1006,10,10,7,26,6,,0.00,6,Rain-Thunderstorm,79<br />
2015-3-30,34,29,25,26,24,23,94,80,52,1012,1009,1006,10,9,3,29,8,,0.00,6,Rain-Thunderstorm,97<br />
2015-3-31,33,29,25,26,24,24,94,85,59,1012,1010,1006,10,9,0,21,6,40,0.00,6,Rain-Thunderstorm,143<br />
2015-4-1,32,28,25,27,24,24,94,86,66,1012,1010,1006,10,10,8,21,6,39,0.00,6,Rain-Thunderstorm,340<br />
2015-4-2,32,28,25,26,24,23,94,82,62,1012,1009,1005,10,10,8,19,6,,0.00,6,,340<br />
2015-4-3,33,29,25,27,25,24,94,83,66,1009,1007,1004,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,21<br />
2015-4-4,34,29,25,26,24,24,94,78,56,1008,1006,1003,10,9,7,14,5,,0.00,6,Thunderstorm,111<br />
2015-4-5,32,28,25,27,25,23,94,83,70,1010,1007,1005,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,137<br />
2015-4-6,34,29,25,26,24,23,94,78,56,1010,1008,1005,10,10,8,14,6,,0.00,6,Thunderstorm,16<br />
2015-4-7,34,29,25,26,24,21,94,77,56,1009,1007,1004,10,10,4,21,6,47,0.00,6,Rain-Thunderstorm,69<br />
2015-4-8,35,30,25,26,24,23,94,77,49,1010,1008,1005,10,10,10,14,6,,0.00,6,,116<br />
2015-4-9,35,30,26,26,23,22,84,69,47,1010,1009,1006,10,10,9,23,10,,0.00,6,,80<br />
2015-4-10,35,30,25,25,23,23,89,75,52,1011,1009,1007,10,10,7,26,10,37,0.00,6,Thunderstorm,86<br />
2015-4-11,34,29,25,25,24,22,94,78,52,1012,1010,1008,10,9,4,34,6,,0.00,6,Rain-Thunderstorm,113<br />
2015-4-12,33,28,24,26,24,23,94,82,63,1014,1011,1008,10,9,4,14,6,,0.00,6,Thunderstorm,76<br />
2015-4-13,35,29,24,26,24,22,94,77,49,1015,1010,1007,10,10,6,19,6,,0.00,6,Rain,89<br />
2015-4-14,35,30,26,25,23,23,84,71,49,1011,1009,1006,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,98<br />
2015-4-15,34,30,26,26,24,22,89,71,52,1012,1010,1008,10,10,10,14,8,,0.00,6,,89<br />
2015-4-16,35,30,26,26,24,21,84,70,34,1013,1010,1007,10,10,9,19,6,,3.05,6,,140<br />
2015-4-17,35,29,24,26,24,22,94,72,34,1012,1009,1006,18,9,2,19,8,24,2.03,6,Rain-Thunderstorm,119<br />
2015-4-18,35,30,25,26,24,21,94,79,37,1012,1009,1005,10,10,5,14,5,,17.02,6,Rain-Thunderstorm,138<br />
2015-4-19,35,30,25,26,24,20,94,77,45,1012,1009,1006,10,9,8,19,10,,23.11,6,Rain-Thunderstorm,137<br />
2015-4-20,35,30,26,25,24,22,89,74,39,1012,1010,1007,19,10,8,11,6,,0.00,6,,246<br />
2015-4-21,34,31,27,26,24,22,89,75,46,1011,1009,1006,14,9,4,24,6,,2.03,6,Rain-Thunderstorm,346<br />
2015-4-22,34,30,26,26,25,22,94,81,46,1011,1009,1006,11,9,3,23,8,,8.89,6,Rain-Thunderstorm,347<br />
2015-4-23,32,29,25,26,24,23,100,86,52,1012,1010,1007,10,9,1,14,6,,3.05,6,Rain-Thunderstorm,323<br />
2015-4-24,33,29,25,25,24,22,94,85,45,1012,1010,1008,19,9,0,21,6,39,6.10,6,Rain-Thunderstorm,357<br />
2015-4-25,34,30,25,25,24,22,94,84,38,1012,1010,1007,14,9,3,13,6,,60.96,6,Rain-Thunderstorm,344<br />
2015-4-26,35,29,24,25,24,22,94,80,40,1011,1009,1007,14,10,6,19,6,,2.03,6,Rain-Thunderstorm,74<br />
2015-4-27,32,28,24,26,24,23,94,87,51,1012,1010,1008,10,9,4,23,6,,6.10,6,Rain-Thunderstorm,354<br />
2015-4-28,34,29,25,26,24,23,94,83,53,1012,1009,1007,11,10,8,19,6,,0.51,6,Rain-Thunderstorm,64<br />
2015-4-29,34,29,25,26,24,23,94,84,53,1012,1010,1007,10,9,2,13,6,,0.25,6,Rain-Thunderstorm,26<br />
2015-4-30,33,29,25,27,25,23,100,83,62,1013,1010,1007,18,10,3,19,6,,1.02,6,Rain-Thunderstorm,293<br />
2015-5-1,34,30,25,26,24,23,94,78,52,1011,1010,1007,14,10,8,14,6,,0.00,6,,312<br />
2015-5-2,33,29,25,26,26,24,100,83,60,1012,1010,1007,11,10,6,16,6,,2.03,6,Rain-Thunderstorm,319<br />
2015-5-3,34,30,25,27,26,23,100,88,53,1012,1010,1008,14,9,5,19,5,,13.97,6,Rain-Thunderstorm,180<br />
2015-5-4,34,29,25,27,24,22,100,83,62,1012,1010,1008,11,10,8,14,6,,0.25,6,Rain-Thunderstorm,33<br />
2015-5-5,35,30,25,27,25,24,94,83,51,1011,1009,1006,11,10,8,19,5,,0.00,6,Thunderstorm,105<br />
2015-5-6,35,30,26,26,24,24,94,81,50,1010,1008,1005,18,10,6,14,5,,0.00,6,Rain-Thunderstorm,241<br />
2015-5-7,33,29,25,27,24,23,94,82,62,1011,1009,1006,16,9,2,27,5,,22.10,6,Rain-Thunderstorm,81<br />
2015-5-8,32,29,26,26,24,23,94,82,64,1011,1009,1006,10,9,2,19,5,,0.00,6,Rain-Thunderstorm,323<br />
2015-5-9,34,30,25,26,24,23,94,79,55,1011,1008,1005,10,9,1,11,5,,0.00,6,Rain-Thunderstorm,129<br />
2015-5-10,34,28,23,26,24,22,94,81,53,1012,1008,1006,14,10,6,16,5,,0.00,6,Rain-Thunderstorm,181<br />
2015-5-11,34,30,26,26,24,23,94,78,49,1011,1009,1006,18,10,3,14,5,,7.11,6,Rain-Thunderstorm,126<br />
2015-5-12,35,30,24,26,24,23,94,82,56,1012,1009,1007,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,126<br />
2015-5-13,34,29,24,26,24,23,95,77,50,1012,1009,1006,10,9,3,16,6,,0.00,6,Thunderstorm,142<br />
2015-5-14,33,29,26,25,24,23,94,81,49,1014,1010,1009,14,10,6,14,6,,0.00,6,Rain-Thunderstorm,146<br />
2015-5-15,34,29,25,25,24,22,94,76,48,1013,1011,1008,19,10,6,13,6,,0.00,6,,134<br />
2015-5-16,33,30,26,26,24,23,94,78,58,1012,1010,1007,18,10,6,21,8,,6.10,6,Thunderstorm,134<br />
2015-5-17,32,28,23,26,24,22,100,86,67,1011,1009,1006,14,9,1,27,6,,4.06,6,Rain-Thunderstorm,39<br />
2015-5-18,33,28,24,26,24,23,94,80,53,1012,1010,1007,11,10,6,14,5,,0.00,6,Thunderstorm,146<br />
2015-5-19,33,29,24,26,25,24,94,81,61,1012,1010,1007,14,9,0,16,6,,23.11,6,Rain-Thunderstorm,124<br />
2015-5-20,32,28,24,26,25,24,100,84,57,1012,1010,1008,14,9,0,26,6,,0.25,6,Rain-Thunderstorm,118<br />
2015-5-21,33,29,26,26,26,24,94,83,62,1013,1010,1008,18,10,6,21,3,,7.11,6,Rain-Thunderstorm,142<br />
2015-5-22,34,30,26,26,25,23,94,81,52,1013,1010,1008,10,9,3,13,5,34,0.00,6,Rain-Thunderstorm,165<br />
2015-5-23,31,28,24,26,24,22,94,82,56,1013,1011,1008,14,10,8,19,6,,0.25,6,Rain-Thunderstorm,151<br />
2015-5-24,33,29,25,26,24,22,89,77,49,1012,1010,1008,11,10,6,16,6,,0.00,6,,146<br />
2015-5-25,33,29,26,26,24,23,89,80,53,1013,1010,1008,14,9,3,14,5,,2.03,6,Rain-Thunderstorm,92<br />
2015-5-26,32,28,23,26,24,22,90,79,59,1013,1011,1008,11,10,5,14,8,,0.25,6,Rain-Thunderstorm,116<br />
2015-5-27,35,29,24,25,24,22,89,76,44,1012,1010,1007,13,10,6,21,8,,0.51,6,Rain-Thunderstorm,106<br />
2015-5-28,33,29,25,25,23,22,91,75,55,1011,1009,1006,10,10,6,13,6,,0.25,6,,134<br />
2015-5-29,35,31,26,26,24,23,89,77,50,1012,1009,1007,18,10,6,23,8,,1.02,6,Thunderstorm,103<br />
2015-5-30,35,30,26,26,24,22,88,71,41,1011,1009,1006,14,10,10,23,10,,0.00,6,Thunderstorm,132<br />
2015-5-31,34,30,26,26,24,22,84,71,43,1011,1009,1006,10,10,0,16,10,,0.00,6,Thunderstorm,134<br />
2015-6-1,33,29,26,26,24,23,89,77,59,1010,1008,1006,10,9,5,21,6,,10.92,6,Rain-Thunderstorm,71<br />
2015-6-2,31,28,24,26,24,23,94,84,66,1012,1010,1008,10,8,5,16,6,,32.00,6,Rain-Thunderstorm,25<br />
2015-6-3,33,28,24,26,24,23,97,77,50,1013,1009,1006,10,9,5,13,5,,0.25,6,Thunderstorm,122<br />
2015-6-4,33,29,24,26,24,23,92,77,53,1010,1008,1006,10,9,3,16,8,,22.10,6,Rain-Thunderstorm,104<br />
2015-6-5,34,29,25,26,24,23,95,77,46,1010,1008,1005,14,9,3,16,5,,12.95,6,Rain-Thunderstorm,166<br />
2015-6-6,34,30,26,27,25,24,94,82,55,1010,1008,1005,14,9,2,16,5,,2.03,6,Rain-Thunderstorm,112<br />
2015-6-7,29,27,24,26,25,23,94,88,66,1012,1009,1006,11,8,3,21,5,,0.00,6,Rain-Thunderstorm,187<br />
2015-6-8,32,28,25,26,24,24,94,82,64,1012,1009,1007,18,10,6,16,5,,0.00,6,Rain,158<br />
2015-6-9,33,29,24,26,24,23,94,79,53,1011,1009,1007,18,10,10,14,6,,1.02,6,,313<br />
2015-6-10,33,29,25,26,26,24,95,86,58,1011,1009,1006,10,7,0,24,5,,17.02,6,Rain-Thunderstorm,335<br />
2015-6-11,33,29,25,26,25,23,100,82,62,1011,1008,1006,10,8,2,23,5,,0.25,6,Rain-Thunderstorm,101<br />
2015-6-12,30,27,24,26,24,22,100,88,70,1012,1009,1007,14,8,1,16,5,,8.89,6,Rain-Thunderstorm,144<br />
2015-6-13,33,28,24,26,24,22,100,80,51,1011,1009,1006,14,10,6,16,8,,3.05,6,Rain,302<br />
2015-6-14,32,27,23,25,24,22,100,84,55,1012,1009,1006,14,9,1,19,5,37,0.51,6,Rain-Thunderstorm,255<br />
2015-6-15,32,28,23,25,24,22,89,80,51,1011,1008,1006,16,10,6,13,5,,0.25,6,Rain-Thunderstorm,120<br />
2015-6-16,32,29,25,25,23,22,89,77,47,1011,1008,1006,18,10,10,13,6,,0.00,6,,148<br />
2015-6-17,32,29,25,26,24,22,94,80,57,1009,1008,1006,10,9,6,13,5,,0.25,6,Rain-Thunderstorm,129<br />
2015-6-18,31,28,26,26,24,24,89,80,62,1010,1008,1006,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,131<br />
2015-6-19,32,29,26,26,25,24,90,78,56,1010,1008,1007,10,9,8,24,8,,0.00,6,Rain,145<br />
2015-6-20,34,30,26,26,25,24,89,77,49,1011,1009,1007,18,10,8,24,10,,0.00,6,,145<br />
2015-6-21,34,30,26,26,25,24,89,76,47,1011,1009,1007,11,10,8,16,8,,0.00,6,,138<br />
2015-6-22,34,30,26,27,25,24,94,78,52,1012,1009,1007,10,10,5,14,6,,0.00,6,,150<br />
2015-6-23,34,28,23,26,25,22,94,79,48,1012,1010,1007,18,9,1,14,5,,0.00,6,Rain-Thunderstorm,135<br />
2015-6-24,34,31,27,27,25,24,89,79,50,1012,1010,1008,14,9,6,19,6,,0.00,6,Rain,152<br />
2015-6-25,34,30,26,27,25,24,89,78,50,1012,1010,1008,10,9,3,19,8,,2.03,6,Rain-Thunderstorm,144<br />
2015-6-26,33,30,26,26,25,24,89,76,49,1012,1010,1008,13,10,6,19,10,,0.00,6,Thunderstorm,149<br />
2015-6-27,34,31,27,26,24,23,89,74,47,1013,1011,1009,11,10,6,19,11,,0.00,6,,145<br />
2015-6-28,34,30,26,26,24,23,84,73,44,1015,1013,1011,18,10,6,24,11,,0.00,6,,143<br />
2015-6-29,35,30,26,27,25,23,89,77,49,1015,1012,1010,10,9,6,16,6,,0.00,6,,133<br />
2015-6-30,34,30,25,27,25,23,89,80,48,1014,1012,1009,10,9,3,11,5,,0.00,6,Thunderstorm,157<br />
2015-7-1,34,30,26,26,25,23,94,84,46,1014,1012,1010,18,8,1,13,3,,0.00,6,Rain-Thunderstorm,67<br />
2015-7-2,33,29,26,27,25,24,94,84,53,1013,1011,1008,14,8,3,13,3,,0.00,6,Rain-Thunderstorm,140<br />
2015-7-3,32,29,26,26,26,24,94,85,61,1012,1010,1007,10,7,3,14,5,,0.51,6,Rain-Thunderstorm,318<br />
2015-7-4,33,28,23,26,24,22,94,84,55,1012,1010,1008,14,9,6,14,6,,0.51,6,Rain,107<br />
2015-7-5,34,29,23,26,24,23,89,75,42,1011,1009,1006,18,10,8,13,5,,0.00,6,,144<br />
2015-7-6,34,29,25,26,24,23,89,77,50,1010,1008,1006,11,9,6,19,6,,0.00,6,Thunderstorm,154<br />
2015-7-7,33,29,24,26,26,24,89,80,61,1010,1008,1006,10,8,3,13,5,,0.00,6,,131<br />
2015-7-8,33,29,25,27,25,24,94,82,60,1011,1009,1007,14,9,5,21,6,,10.92,6,Rain-Thunderstorm,194<br />
2015-7-9,34,29,24,26,24,22,94,73,49,1010,1008,1006,18,10,6,21,5,,0.00,6,,320<br />
2015-7-10,34,30,25,26,24,23,89,73,50,1010,1008,1006,18,8,3,11,5,,0.00,6,Rain,285<br />
2015-7-11,34,30,26,27,24,24,89,75,52,1010,1008,1006,10,9,4,16,6,,0.25,6,Rain,160<br />
2015-7-12,33,30,26,26,25,24,89,78,59,1010,1008,1005,10,9,5,14,6,,0.00,6,Rain-Thunderstorm,142<br />
2015-7-13,33,29,26,26,25,24,94,82,62,1009,1007,1004,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,127<br />
2015-7-14,32,29,26,26,24,23,94,82,63,1010,1007,1005,10,9,6,14,5,,18.03,6,Rain-Thunderstorm,149<br />
2015-7-15,33,29,25,26,24,24,95,80,56,1010,1008,1005,10,10,3,19,6,37,0.00,6,Rain-Thunderstorm,128<br />
2015-7-16,34,30,26,27,25,24,89,77,55,1009,1007,1005,14,10,8,19,8,,2.03,6,Thunderstorm,144<br />
2015-7-17,34,29,24,26,25,23,94,78,55,1010,1008,1006,11,10,6,19,10,,0.00,6,Rain-Thunderstorm,151<br />
2015-7-18,35,30,24,27,26,23,94,79,56,1010,1008,1006,13,10,7,23,10,,0.00,6,Thunderstorm,148<br />
2015-7-19,32,28,24,26,24,23,94,83,61,1012,1009,1007,18,9,1,16,8,,1.02,6,Rain-Thunderstorm,132<br />
2015-7-20,33,29,24,26,25,24,89,80,57,1011,1009,1007,10,10,6,19,8,,0.00,6,,139<br />
2015-7-21,33,27,22,26,24,20,94,80,57,1014,1011,1009,14,9,1,23,10,40,0.00,6,Rain-Thunderstorm,128<br />
2015-7-22,35,30,24,26,24,23,94,76,50,1013,1011,1009,18,10,8,19,8,,0.25,6,Thunderstorm,141<br />
2015-7-23,34,30,25,25,23,22,89,71,51,1014,1011,1009,16,10,8,19,8,,2.03,6,Thunderstorm,130<br />
2015-7-24,33,29,24,26,24,22,92,76,50,1014,1011,1008,11,9,6,21,6,,1.02,6,Rain-Thunderstorm,117<br />
2015-7-25,33,29,25,26,24,23,94,81,53,1013,1011,1008,10,10,6,19,6,,6.10,6,Rain-Thunderstorm,99<br />
2015-7-26,31,28,24,25,24,23,94,81,60,1014,1012,1010,11,9,3,16,5,,2.03,6,Thunderstorm,177<br />
2015-7-27,34,29,23,25,23,22,93,76,53,1014,1012,1009,14,9,3,16,6,,3.05,6,Rain-Thunderstorm,130<br />
2015-7-28,35,29,24,24,23,21,90,71,43,1014,1011,1008,14,10,5,19,8,,0.00,6,,130<br />
2015-7-29,35,30,24,26,23,22,89,71,49,1013,1010,1008,13,10,8,19,11,,0.00,6,Thunderstorm,134<br />
2015-7-30,34,29,24,25,23,22,93,75,50,1013,1011,1008,10,10,5,19,8,,14.99,6,Rain-Thunderstorm,123<br />
2015-7-31,31,27,23,25,24,23,94,83,63,1013,1011,1009,14,9,3,13,6,,0.51,6,Rain-Thunderstorm,17<br />
