
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-24,30,27,23,23,22,20,89,73,62,1016,1014,1011,10,9,8,19,6,,0.00,2,,126<br />
2007-1-25,30,27,23,22,21,20,83,72,62,1016,1014,1012,10,9,7,14,5,,0.00,3,,117<br />
2007-1-26,30,27,24,22,21,20,83,72,55,1016,1014,1012,10,9,7,19,3,,0.00,4,,111<br />
2007-1-27,31,27,24,23,21,20,83,70,55,1016,1014,1012,10,9,8,19,5,24,0.00,4,,21<br />
2007-1-28,30,27,24,23,21,17,83,69,58,1015,1013,1010,10,9,9,23,13,42,0.00,3,,35<br />
2007-1-29,29,26,23,19,17,16,73,61,48,1016,1015,1013,10,9,7,26,11,,0.00,4,,82<br />
2007-1-30,28,24,21,19,17,16,83,65,51,1018,1016,1014,10,9,8,23,11,39,0.00,4,,74<br />
2007-1-31,29,26,22,19,18,17,78,68,55,1017,1016,1014,10,9,8,19,8,,0.00,5,,80<br />
2007-2-1,29,24,21,28,18,17,100,69,51,1017,1016,1014,10,9,7,19,5,,0.00,3,,72<br />
2007-2-2,29,24,20,19,17,16,83,65,48,1017,1015,1013,10,9,7,29,8,48,0.00,3,,77<br />
2007-2-3,28,24,22,18,18,17,78,66,51,1018,1016,1014,10,9,9,26,10,42,0.00,3,,102<br />
2007-2-4,28,24,22,20,19,18,78,70,61,1017,1014,1006,10,9,8,19,6,,0.00,3,,99<br />
2007-2-5,31,26,21,21,20,19,88,71,52,1016,1014,1010,10,9,7,14,6,,0.00,4,,112<br />
2007-2-6,31,27,24,21,20,19,78,64,49,1016,1015,1013,10,9,9,23,8,,0.00,4,,68<br />
2007-2-7,31,27,23,24,22,20,94,80,55,1018,1015,1013,10,9,7,19,6,,0.00,5,Rain,110<br />
2007-2-8,31,27,23,24,22,20,100,81,52,1017,1016,1010,10,9,8,26,6,,0.00,5,,106<br />
2007-2-9,32,27,23,22,21,20,89,70,52,1018,1015,1005,10,9,8,21,5,,0.00,2,,117<br />
2007-2-10,31,26,21,21,20,18,83,68,52,1016,1014,1011,10,10,9,14,8,,0.00,2,,126<br />
2007-2-11,31,26,22,21,20,18,88,68,51,1016,1014,1011,10,10,9,19,10,,0.00,2,,127<br />
2007-2-12,32,27,23,21,20,18,83,65,46,1016,1014,1011,10,10,8,23,14,,0.00,1,,112<br />
2007-2-13,31,27,24,21,20,19,78,65,52,1016,1014,1012,10,10,9,23,14,,0.00,3,,114<br />
2007-2-14,32,27,22,22,21,19,88,66,49,1016,1014,1012,10,9,8,19,10,,0.00,2,,115<br />
2007-2-15,29,26,23,23,21,20,83,74,62,1015,1014,1011,10,9,7,16,6,,0.00,3,Rain,103<br />
2007-2-16,30,28,25,24,21,19,94,68,55,1015,1013,1011,10,10,8,24,14,42,0.00,3,,110<br />
2007-2-17,32,27,22,26,21,19,94,68,49,1014,1012,1010,10,10,8,19,11,,0.00,2,,121<br />
2007-2-18,34,30,26,24,22,20,84,66,52,1013,1011,1009,10,10,9,11,6,,0.00,2,,129<br />
2007-2-19,33,29,25,24,23,22,89,71,52,1014,1012,1010,10,9,7,19,5,,0.00,1,,118<br />
2007-2-20,33,29,25,24,23,22,89,72,55,1013,1012,1009,10,10,9,26,8,,0.00,2,,112<br />
2007-2-21,33,29,26,23,23,22,83,69,52,1014,1012,1009,10,9,8,19,10,,0.00,1,,115<br />
2007-2-22,34,29,24,24,22,21,84,67,49,1013,1011,1008,10,9,8,19,11,37,0.00,2,,118<br />
2007-2-23,33,29,26,24,22,21,79,67,49,1018,1010,1008,10,9,8,14,8,32,0.00,2,,105<br />
2007-2-24,31,27,24,25,22,21,89,69,58,1012,1011,1009,10,10,9,23,11,,0.00,2,,110<br />
2007-2-25,32,28,24,24,22,20,83,69,55,1011,1009,1007,10,9,8,14,6,37,0.00,3,,192<br />
2007-2-26,31,28,26,24,22,21,84,72,55,1012,1010,1007,10,9,7,14,8,29,0.00,4,,52<br />
2007-2-27,32,28,25,21,21,19,78,67,46,1013,1011,1009,10,9,8,29,8,39,0.00,3,,105<br />
2007-2-28,31,28,25,20,19,17,74,61,48,1014,1012,1010,10,9,8,200,21,,0.00,3,,108<br />
2007-3-1,32,27,22,21,20,19,83,65,49,1016,1012,1007,10,10,8,19,6,,0.00,2,,107<br />
2007-3-2,33,28,24,22,21,20,83,68,52,1013,1012,1010,10,9,7,19,8,37,0.00,2,,113<br />
2007-3-3,32,27,23,24,22,20,100,74,52,1013,1011,1008,10,9,5,19,6,,0.00,4,Rain,97<br />
2007-3-4,32,28,24,23,22,21,94,74,55,1012,1011,1009,10,9,8,21,13,,0.00,5,,95<br />
2007-3-5,32,28,25,24,21,18,79,64,46,1013,1011,1009,10,10,8,14,8,,0.00,3,,118<br />
2007-3-6,33,29,25,23,22,20,89,69,49,1013,1010,1007,10,9,9,19,6,,0.00,3,,126<br />
2007-3-7,30,28,25,22,21,19,83,70,58,1012,1010,1008,10,9,8,21,10,,0.00,5,,113<br />
2007-3-8,32,28,24,22,21,20,78,66,52,1013,1011,1009,10,9,8,19,8,,0.00,3,,107<br />
2007-3-9,32,28,24,22,21,19,78,64,49,1015,1013,1011,10,9,7,23,11,39,0.00,3,,105<br />
2007-3-10,33,28,24,22,21,20,78,65,52,1015,1013,1011,10,10,9,26,10,,0.00,2,,112<br />
2007-3-11,32,28,25,22,21,19,78,64,46,1015,1013,1011,10,10,9,24,13,,0.00,1,,109<br />
2007-3-12,32,27,23,21,21,20,83,65,52,1016,1015,1012,10,9,8,24,13,45,0.00,3,,109<br />
2007-3-13,32,27,23,21,20,19,83,65,46,1016,1014,1011,10,9,7,26,11,,0.00,3,,111<br />
2007-3-14,33,28,23,22,19,18,78,61,43,1015,1012,1010,10,10,9,23,11,32,0.00,1,,113<br />
2007-3-15,33,28,23,23,22,20,83,66,52,1013,1010,1008,10,9,7,23,10,39,0.00,2,,109<br />
2007-3-16,34,30,26,25,23,22,83,67,49,1012,1010,1008,10,10,8,23,11,39,0.00,2,,112<br />
2007-3-17,34,29,25,23,22,21,83,65,46,1012,1010,1007,10,10,9,23,11,39,0.00,2,,113<br />
2007-3-18,31,28,26,24,22,20,89,69,55,1012,1010,1008,10,9,9,23,10,,0.00,3,,109<br />
2007-3-19,33,29,25,27,22,20,79,66,52,1013,1011,1009,10,9,8,14,8,,0.00,4,Rain,92<br />
2007-3-20,33,29,25,22,21,19,78,63,46,1014,1012,1010,10,9,9,14,10,,0.00,3,,106<br />
2007-3-21,34,29,24,22,21,20,78,64,49,1015,1013,1011,10,10,6,24,11,,0.00,3,,98<br />
2007-3-22,33,29,25,23,22,20,78,68,55,1016,1013,1010,10,9,8,23,10,,0.00,3,Rain,101<br />
2007-3-23,33,29,25,25,22,21,89,70,49,1016,1013,1010,10,9,8,23,16,,0.00,3,,82<br />
2007-3-24,33,29,26,23,22,22,78,66,55,1014,1012,1008,10,9,9,19,8,,0.00,3,,112<br />
2007-3-25,35,30,26,29,23,21,89,70,44,1012,1011,1007,10,9,9,16,5,,0.00,2,,138<br />
2007-3-26,34,30,27,25,22,21,84,64,49,1013,1011,1008,10,10,9,23,13,39,0.00,2,,116<br />
2007-3-27,33,29,26,23,21,17,78,59,40,1014,1012,1010,10,10,8,23,14,,0.00,1,,105<br />
2007-3-28,33,28,24,22,21,19,78,64,52,1019,1013,1010,10,10,8,23,13,39,0.00,2,,111<br />
2007-3-29,34,29,24,21,21,19,83,63,41,1014,1012,1010,10,10,9,23,11,,0.00,1,,116<br />
2007-3-30,33,27,22,22,21,18,83,64,46,1015,1013,1010,10,10,7,23,11,,0.00,1,,112<br />
2007-3-31,34,30,26,22,21,21,74,62,46,1015,1012,1009,10,10,9,19,13,,0.00,1,,108<br />
2007-4-1,35,30,26,24,22,21,79,64,44,1013,1010,1008,10,10,9,19,10,35,0.00,1,,128<br />
2007-4-2,35,30,26,26,23,19,94,69,39,1012,1010,1008,10,9,7,23,8,,0.00,4,,176<br />
2007-4-3,33,30,27,25,22,2,84,67,19,1012,1010,1008,10,9,6,19,6,37,0.00,3,,128<br />
2007-4-4,32,29,27,23,22,21,79,65,52,1014,1012,1010,10,9,8,16,6,,0.00,4,,104<br />
2007-4-5,31,28,26,23,22,21,83,71,55,1016,1014,1012,10,9,8,23,10,,0.00,4,Rain,94<br />
2007-4-6,34,29,24,21,21,20,83,64,46,1015,1013,1010,10,10,8,23,10,,0.00,2,,102<br />
2007-4-7,34,29,24,24,21,21,84,65,46,1013,1011,1008,10,9,9,19,10,,0.00,2,,118<br />
2007-4-8,33,28,24,24,22,20,83,67,49,1013,1011,1009,10,9,8,16,8,,0.00,3,,116<br />
2007-4-9,33,29,26,25,22,22,83,67,52,1014,1012,1009,10,9,8,23,11,,0.00,3,,110<br />
2007-4-10,34,30,26,23,22,21,79,64,46,1014,1012,1010,10,9,9,177,26,35,0.00,2,,116<br />
2007-4-11,35,30,26,24,22,21,83,65,44,1013,1011,1008,10,9,7,14,6,,0.00,3,,137<br />
2007-4-12,34,30,26,23,22,21,78,63,49,1012,1010,1007,10,10,9,23,10,,0.00,3,,117<br />
2007-4-13,35,30,26,23,22,21,78,63,44,1014,1011,1009,10,10,9,19,11,,0.00,3,,116<br />
2007-4-14,34,30,26,23,22,22,78,64,49,1013,1010,1007,10,10,9,19,10,,0.00,2,,117<br />
2007-4-15,36,31,27,25,23,21,79,66,47,1012,1010,1007,10,9,9,23,8,24,0.00,3,,208<br />
2007-4-16,36,32,28,25,24,22,84,69,44,1011,1009,1006,10,9,6,23,6,,0.00,5,,265<br />
2007-4-17,36,32,28,26,24,23,79,68,50,1011,1009,1007,10,9,8,14,8,,0.00,4,,133<br />
2007-4-18,35,31,27,26,24,21,89,71,44,1012,1011,1009,10,9,8,26,6,,0.00,1,,233<br />
2007-4-19,36,31,27,25,24,22,84,67,47,1013,1011,1009,10,9,8,19,6,,0.00,3,,86<br />
2007-4-20,35,31,28,24,23,22,74,64,52,1013,1011,1009,10,10,9,23,13,,0.00,3,,111<br />
2007-4-21,34,31,28,25,23,21,79,65,52,1013,1011,1009,10,10,9,26,13,40,0.00,2,,111<br />
2007-4-22,34,30,26,24,22,21,78,63,52,1012,1011,1009,10,10,9,24,11,,0.00,2,,98<br />
2007-4-23,36,31,27,23,22,21,79,61,41,1011,1010,1005,10,9,9,19,13,,0.00,2,,111<br />
2007-4-24,36,32,28,24,23,22,74,62,47,1011,1009,1006,10,10,9,19,13,,0.00,1,,112<br />
2007-4-25,36,31,27,26,23,21,89,62,47,1012,1011,1008,10,10,9,48,11,,0.00,2,,118<br />
2007-4-26,36,31,27,24,23,22,74,61,47,1013,1012,1010,10,10,10,26,11,45,0.00,2,,107<br />
2007-4-27,35,31,27,29,23,22,94,68,49,1013,1011,1009,10,9,7,26,8,47,0.00,3,,110<br />
2007-4-28,34,30,26,23,22,20,83,62,44,1012,1010,1008,10,10,9,27,11,48,0.00,2,,95<br />
2007-4-29,34,30,27,24,22,21,84,63,49,1012,1010,1008,10,10,10,24,11,42,0.00,2,,97<br />
2007-4-30,35,30,26,23,22,20,74,59,41,1013,1011,1009,10,10,9,23,11,40,0.00,2,,104<br />
2007-5-1,35,31,28,24,23,21,74,62,46,1013,1011,1008,10,10,9,23,14,,0.00,2,,116<br />
2007-5-2,35,30,26,24,22,21,83,64,46,1012,1010,1007,10,10,10,21,8,,0.00,2,,125<br />
2007-5-3,35,30,25,23,22,20,78,61,47,1011,1010,1007,10,10,8,23,10,,0.00,2,,107<br />
2007-5-4,35,30,26,23,23,22,79,62,47,1011,1009,1006,10,10,8,23,13,,0.00,2,,112<br />
2007-5-5,37,32,27,25,23,20,79,64,37,1011,1009,1006,10,10,9,26,8,,0.00,3,,167<br />
2007-5-6,34,31,28,25,24,22,79,69,49,1008,1007,1004,10,10,9,23,8,,0.00,2,,272<br />
2007-5-7,33,30,28,25,24,22,79,71,52,1010,1007,1005,10,9,7,23,10,,0.00,4,,257<br />
2007-5-8,34,31,28,26,24,23,84,74,52,1010,1009,1007,10,9,8,14,8,,0.00,4,Rain,120<br />
2007-5-9,34,30,27,25,24,22,84,72,49,1011,1010,1008,10,9,7,19,8,,0.00,4,,135<br />
2007-5-10,34,30,26,25,24,23,94,71,52,1017,1010,1007,10,9,8,19,8,,0.00,6,,75<br />
2007-5-11,34,29,25,25,24,23,94,76,55,1012,1010,1007,10,9,9,19,10,,0.00,4,,89<br />
2007-5-12,35,30,26,25,24,22,89,68,47,1012,1010,1007,10,10,9,23,10,,0.00,3,,106<br />
2007-5-13,35,31,27,25,24,23,79,66,53,1012,1010,1007,10,10,9,19,8,,0.00,2,,108<br />
2007-5-14,35,31,27,27,23,22,84,65,52,1012,1010,1008,10,10,9,23,11,,0.00,2,,110<br />
2007-5-15,35,30,26,24,23,22,78,63,49,1012,1010,1007,10,10,9,26,13,,0.00,2,,104<br />
2007-5-16,36,32,28,25,23,21,79,63,41,1012,1010,1007,10,10,9,19,6,,0.00,2,,148<br />
2007-5-17,34,31,28,26,25,23,89,72,52,1012,1010,1008,10,9,8,29,8,,0.00,4,,234<br />
2007-5-18,35,32,29,26,24,22,84,68,47,1011,1010,1007,10,9,8,19,8,,0.00,4,,272<br />
2007-5-19,34,31,28,26,24,21,84,69,49,1012,1010,1008,10,9,8,23,13,37,0.00,5,,270<br />
2007-5-20,35,31,28,25,24,22,79,69,52,1012,1010,1007,10,9,9,26,11,,0.00,4,,254<br />
2007-5-21,33,30,27,26,26,24,89,75,63,1010,1009,1007,10,10,9,29,10,,0.00,2,,248<br />
2007-5-22,32,29,26,26,25,23,94,80,62,1011,1009,1008,10,9,6,34,10,,0.00,6,Rain,243<br />
2007-5-23,33,30,27,26,26,24,89,82,66,1010,1009,1007,10,9,8,34,10,,0.00,5,,244<br />
2007-5-24,33,30,27,26,25,23,94,77,62,1009,1008,1006,10,9,8,34,10,45,0.00,4,,250<br />
2007-5-25,33,29,26,27,25,22,94,80,66,1011,1008,1007,10,9,8,29,10,,0.00,5,,245<br />
2007-5-26,33,29,25,26,26,25,100,87,63,1012,1010,1007,10,9,8,193,10,,0.00,6,,215<br />
2007-5-27,32,28,25,26,25,23,94,81,66,1012,1010,1007,10,9,8,19,8,,0.00,6,,236<br />
2007-5-28,33,29,25,27,25,20,100,83,62,1011,1009,1007,10,9,5,26,10,,0.00,6,Rain-Thunderstorm,208<br />
2007-5-29,33,28,24,27,26,23,100,87,63,1011,1009,1007,8,8,6,23,8,,0.00,7,Rain-Thunderstorm,198<br />
2007-5-30,33,29,25,26,25,24,100,84,59,1012,1010,1007,10,9,7,19,3,,0.00,6,Rain-Thunderstorm,269<br />
2007-5-31,32,29,26,26,26,24,100,84,62,1011,1009,1007,10,9,7,14,5,37,0.00,6,,232<br />
2007-6-1,39,32,26,28,26,25,100,86,53,1010,1008,1006,10,9,5,29,6,,0.00,5,Rain,236<br />
2007-6-2,33,30,27,27,26,25,94,83,66,1010,1008,1007,10,10,9,29,10,,0.00,3,,236<br />
2007-6-3,33,30,27,26,26,24,94,80,59,1011,1009,1007,10,9,8,14,5,,0.00,5,,220<br />
2007-6-4,33,30,28,27,26,23,89,76,55,1010,1009,1006,10,9,8,19,6,,0.00,6,,291<br />
2007-6-5,33,30,27,27,26,25,94,79,63,1009,1008,1006,10,8,8,19,5,,0.00,5,,258<br />
2007-6-6,33,30,27,27,26,24,94,77,63,1011,1009,1007,10,9,8,127,10,,0.00,4,,243<br />
2007-6-7,34,31,28,26,25,24,84,72,59,1011,1008,1006,10,9,6,29,8,,0.00,4,,241<br />
2007-6-8,34,30,27,26,26,23,89,78,63,1010,1009,1007,10,9,8,19,6,,0.00,5,,237<br />
2007-6-9,34,30,27,27,26,23,94,78,56,1010,1008,1007,10,9,7,19,6,,0.00,5,,232<br />
2007-6-10,33,30,28,26,26,24,89,77,62,1009,1007,1005,10,9,8,14,6,,0.00,3,Thunderstorm,216<br />
2007-6-11,34,30,27,28,25,23,94,76,59,1009,1007,1005,10,9,6,23,6,,0.00,5,Thunderstorm,126<br />
2007-6-12,35,31,27,25,24,23,89,70,53,1009,1007,1005,10,9,8,19,6,,0.00,3,,112<br />
2007-6-13,33,30,28,27,26,24,89,76,59,1010,1008,1006,10,9,8,14,10,,0.00,5,Rain,134<br />
2007-6-14,35,31,27,26,25,23,94,73,53,1009,1007,1005,10,9,8,26,6,,0.00,4,,94<br />
2007-6-15,36,31,27,25,24,23,84,68,49,1008,1006,1004,10,10,8,19,8,,0.00,2,,99<br />
2007-6-16,35,31,28,26,24,23,84,68,53,1014,1007,1004,10,10,10,19,8,,0.00,3,,116<br />
2007-6-17,34,31,28,26,24,21,84,71,55,1011,1006,1004,10,10,9,19,8,,0.00,3,,102<br />
2007-6-18,39,32,26,25,24,23,89,71,40,1008,1006,1003,10,10,9,19,8,,0.00,4,,91<br />
2007-6-19,31,29,27,26,24,23,84,76,62,1007,1006,1005,10,10,8,14,6,,0.00,3,,112<br />
2007-6-20,33,30,27,25,25,24,89,75,63,1007,1006,1004,10,9,9,14,8,,0.00,4,,109<br />
2007-6-21,34,30,27,25,24,24,89,75,56,1008,1006,1004,10,9,8,14,8,,0.00,4,,123<br />
2007-6-22,31,28,26,25,24,23,89,77,66,1010,1008,1007,9,9,7,11,8,,0.00,5,,132<br />
2007-6-23,32,29,26,27,26,24,100,85,62,1012,1010,1009,10,9,7,14,8,34,0.00,5,,136<br />
2007-6-24,35,30,26,27,26,23,100,83,49,1012,1010,1007,10,9,8,14,3,,0.00,6,Rain,269<br />
2007-6-25,33,30,27,27,25,24,89,81,66,1011,1009,1006,10,9,7,19,6,,0.00,6,Rain-Thunderstorm,275<br />
2007-6-26,33,30,26,27,26,24,94,86,63,1011,1009,1008,10,9,7,19,5,,0.00,6,Rain,148<br />
2007-6-27,34,29,25,26,25,23,100,82,52,1012,1009,1007,10,9,6,3,0,,0.00,6,,150<br />
2007-6-28,32,29,27,27,26,24,94,80,62,1012,1010,1008,10,9,7,13,3,,0.00,6,,130<br />
2007-6-29,33,29,25,27,25,24,100,77,59,1011,1009,1007,10,9,8,19,8,,0.00,5,,109<br />
2007-6-30,33,29,26,26,24,23,94,76,59,1010,1009,1007,10,10,8,23,10,,0.00,5,,112<br />
2007-7-1,32,29,26,27,25,23,100,81,62,1011,1009,1007,10,9,8,19,8,,0.00,5,,106<br />
2007-7-2,34,30,26,26,26,24,100,83,59,1011,1009,1007,10,9,5,23,10,,0.00,4,Rain-Thunderstorm,113<br />
2007-7-3,33,29,26,27,25,23,94,77,55,1011,1010,1008,10,9,9,19,6,,0.00,3,,208<br />
2007-7-4,34,31,28,28,26,25,89,78,63,1011,1010,1008,10,9,9,27,10,,0.00,3,,202<br />
2007-7-5,32,28,25,27,26,24,100,84,62,1012,1010,1007,10,9,7,14,6,,0.00,5,Rain,151<br />
2007-7-6,29,27,25,26,24,23,94,87,74,1012,1009,1007,9,8,8,23,5,,0.00,7,,141<br />
2007-7-7,32,28,24,26,24,21,100,85,62,1010,1009,1007,10,8,6,23,8,,0.00,6,,137<br />
2007-7-8,31,28,26,26,26,24,100,87,70,1008,1007,1005,10,9,8,11,3,,0.00,7,,225<br />
2007-7-9,32,28,25,27,26,25,100,90,75,1007,1006,1004,10,9,7,26,8,,0.00,5,Rain-Thunderstorm,195<br />
2007-7-10,31,28,26,29,26,25,100,89,74,1008,1005,1003,10,9,5,37,10,52,0.00,5,Rain-Thunderstorm,234<br />
2007-7-11,31,28,25,27,26,25,100,90,79,1005,1003,1002,10,9,8,27,6,,0.00,6,,240<br />
2007-7-12,31,28,26,28,26,25,100,90,75,1004,1002,1000,10,9,8,224,18,,0.00,6,,224<br />
2007-7-13,30,28,25,26,25,24,100,88,74,1006,1003,1002,10,9,7,34,6,,0.00,7,Rain,206<br />
2007-7-14,29,27,25,26,24,23,100,87,74,1009,1007,1005,10,9,7,24,6,,0.00,6,,205<br />
2007-7-15,32,29,26,27,26,24,94,81,66,1011,1009,1008,10,9,9,23,5,,0.00,4,,184<br />
2007-7-16,32,29,27,27,25,24,94,81,66,1011,1010,1009,10,9,7,19,5,,0.00,3,,240<br />
2007-7-17,33,29,26,27,26,25,94,84,63,1011,1010,1008,9,9,7,19,5,,0.00,4,,163<br />
2007-7-18,31,28,26,27,26,25,94,88,75,1012,1010,1008,10,9,8,19,6,32,0.00,4,Rain,237<br />
2007-7-19,31,29,27,26,26,25,94,83,70,1012,1010,1008,10,9,8,19,5,,0.00,4,,252<br />
2007-7-20,33,29,26,27,26,25,94,80,63,1012,1010,1007,10,9,8,23,8,,0.00,5,,255<br />
2007-7-21,33,30,27,27,25,24,89,79,59,1011,1009,1006,10,9,8,11,6,,0.00,4,,38<br />
2007-7-22,34,30,26,26,25,22,94,72,49,1010,1008,1004,10,9,8,14,6,,0.00,3,,104<br />
2007-7-23,34,30,27,25,24,24,89,70,56,1010,1008,1007,10,9,8,14,8,,0.00,2,,98<br />
2007-7-24,34,30,26,25,24,23,89,69,59,1011,1009,1007,10,10,9,19,10,,0.00,2,,86<br />
2007-7-25,35,31,27,25,24,23,84,69,53,1011,1009,1006,10,10,9,16,10,26,0.00,3,,60<br />
2007-7-26,34,30,26,26,23,5,89,73,55,1009,1007,1005,10,9,8,14,8,,0.00,4,Rain,88<br />
2007-7-27,34,29,24,26,24,23,100,81,52,1010,1008,1006,10,9,5,14,5,,0.00,6,,79<br />
2007-7-28,34,29,25,26,24,22,100,81,49,1011,1009,1007,10,9,7,14,6,,0.00,5,,106<br />
2007-7-29,33,28,24,26,25,24,100,82,62,1011,1009,1008,10,9,8,23,8,,0.00,5,Rain,312<br />
2007-7-30,33,29,25,27,25,23,100,85,55,1011,1008,1006,10,9,5,26,8,,0.00,5,Rain,118<br />
2007-7-31,34,30,26,26,25,23,94,80,52,1010,1008,1006,10,9,8,23,6,,0.00,4,,178<br />
2007-8-1,33,30,27,27,26,24,89,81,59,1009,1007,1005,10,9,7,16,5,,0.00,4,,238<br />
2007-8-2,34,30,26,26,25,23,94,76,55,1009,1007,1005,10,9,8,19,5,,0.00,4,,152<br />
2007-8-3,32,29,27,26,25,24,89,80,66,1009,1007,1005,10,9,8,14,5,,0.00,4,,213<br />
2007-8-4,31,29,27,27,26,24,100,89,75,1008,1006,1005,10,9,8,21,5,26,0.00,5,Rain,135<br />
2007-8-5,32,29,26,27,25,23,100,78,62,1009,1007,1006,10,9,8,23,8,,0.00,5,,245<br />
2007-8-6,30,28,25,27,26,24,100,91,79,1009,1008,1006,9,8,7,26,10,45,0.00,7,Rain,313<br />
2007-8-7,29,27,24,26,26,24,100,96,84,1009,1005,1001,9,8,5,37,13,48,0.00,8,Rain,251<br />
2007-8-8,27,26,24,26,25,24,100,100,94,1007,1003,1001,9,7,1,19,8,,0.00,8,Rain-Thunderstorm,215<br />
2007-8-9,30,28,26,26,24,22,100,84,70,1008,1005,1003,10,8,8,34,6,39,0.00,7,Rain,211<br />
2007-8-10,32,29,26,26,23,21,89,73,52,1009,1007,1006,10,9,8,27,6,,0.00,4,,228<br />
2007-8-11,33,29,26,26,24,23,94,73,59,1008,1007,1006,10,9,8,32,8,,0.00,5,,240<br />
2007-8-12,33,30,27,25,24,23,84,74,62,1010,1008,1006,10,10,9,29,11,,0.00,3,,239<br />
2007-8-13,32,29,27,26,25,24,89,79,66,1010,1008,1006,10,9,8,26,13,48,0.00,5,,227<br />
2007-8-14,31,28,26,27,26,24,94,86,75,1009,1007,1006,9,8,8,29,11,,0.00,7,,241<br />
2007-8-15,30,28,25,28,26,24,100,96,84,1008,1006,1005,9,8,7,35,8,,0.00,8,Rain,192<br />
2007-8-16,28,26,24,26,25,24,100,94,84,1007,1005,1003,10,8,6,29,13,,0.00,8,Rain,240<br />
2007-8-17,28,26,24,26,25,24,100,99,89,1007,1005,1004,9,7,3,29,10,,0.00,8,Rain,239<br />
2007-8-18,29,26,23,28,26,23,100,97,89,1009,1007,1006,9,8,6,32,13,55,0.00,8,Rain-Thunderstorm,240<br />
2007-8-19,28,27,25,27,26,24,100,95,89,1012,1009,1007,9,8,8,26,5,,0.00,7,Rain,265<br />
2007-8-20,32,28,25,26,25,23,94,86,70,1012,1010,1008,10,8,5,23,3,,0.00,5,,212<br />
2007-8-21,31,28,25,27,26,24,100,87,70,1011,1010,1008,10,9,8,23,6,,0.00,5,,255<br />
